Frequency (Hz),Channel 2 (dBV)
4960.9375,-66.28030147817354
4980.46875,-68.46693160167641
5000,-72.37178207403154
5019.53125,-77.60579096736753
5039.0625,-78.13569722761306
5058.59375,-73.94680144836182
5078.125,-71.82647816494287
5097.65625,-70.60969823935341
5117.1875,-70.8160579919668
5136.71875,-72.58994999084824
5156.25,-73.77755241697123
5175.78125,-74.17241602716507
5195.3125,-78.98828610828161
5214.84375,-79.03917581398481
5234.375,-71.34456869828259
5253.90625,-67.23816732471848
5273.4375,-65.96808473040976
5292.96875,-67.84503538514055
5312.5,-73.01558516340285
5332.03125,-83.56997245376931
5351.5625,-82.9563411842073
5371.09375,-75.40285061510322
5390.625,-71.04559378961876
5410.15625,-68.26284647555129
5429.6875,-69.0438145803066
5449.21875,-73.76406976490337
5468.75,-77.14092208685469
5488.28125,-79.74561537450577
5507.8125,-78.97161652561039
5527.34375,-79.06632854556415
5546.875,-83.19421605305634
5566.40625,-78.62319811965796
5585.9375,-79.07590011363118
5605.46875,-82.32173668286941
5625,-76.82075776632418
5644.53125,-73.00664922347056
5664.0625,-72.04452224758265
5683.59375,-72.46997273811301
5703.125,-74.26040279450422
5722.65625,-81.20089976424461
5742.1875,-85.59929017500552
5761.71875,-79.70142307189454
5781.25,-78.54961121348596
5800.78125,-75.91338337851997
5820.3125,-79.03986998531069
5839.84375,-87.6858224691959
5859.375,-77.94682148061423
5878.90625,-72.75728532224571
5898.4375,-69.3576344274077
5917.96875,-68.64808077242149
5937.5,-67.64064687325804
5957.03125,-70.66369137204066
5976.5625,-75.32921379862036
5996.09375,-73.50899388404162
6015.625,-73.76192964336161
6035.15625,-80.03358960756111
6054.6875,-74.63746106397753
6074.21875,-70.51834061965903
6093.75,-67.86023644528643
6113.28125,-67.96756324630728
6132.8125,-67.99632261651422
6152.34375,-71.23798196260725
6171.875,-78.70753274032511
6191.40625,-73.31901700116236
6210.9375,-80.35907478428146
6230.46875,-76.69244093004585
6250,-76.89388310268907
6269.53125,-82.28070305617243
6289.0625,-68.74674720518351
6308.59375,-65.59201320029366
6328.125,-65.411282518525
6347.65625,-19.88049686810004
6367.1875,-0.9599069490667812
6386.71875,7.468680989202145
6406.25,9.819472769467893
6425.78125,9.927346890358107
6445.3125,9.221845127747921
6464.84375,4.361550814869774
6484.375,-8.313463379039899
6503.90625,-35.9543927658687
6523.4375,-67.0689799184097
6542.96875,-88.18421860076455
6562.5,-83.14656597603079
6582.03125,-69.6656080036348
6601.5625,-76.84547640570636
6621.09375,-69.62312353315228
6640.625,-72.47392914921443
6660.15625,-68.22658022902606
6679.6875,-67.64227847636798
6699.21875,-71.20708042782843
6718.75,-78.66734613595187
6738.28125,-79.18705870667824
6757.8125,-79.38532048721272
6777.34375,-81.83729955577732
6796.875,-89.26887967431935
6816.40625,-81.74333553095775
6835.9375,-83.84486364248716
6855.46875,-71.53447821336469
6875,-68.85208320213066
6894.53125,-68.54481453639168
6914.0625,-71.10521331321567
6933.59375,-75.03984919875121
6953.125,-76.2615849587411
6972.65625,-76.80840852690822
6992.1875,-71.82620870224856
7011.71875,-67.30046597964608
7031.25,-66.65184724795036
7050.78125,-68.34751033554009
7070.3125,-69.73892587598824
7089.84375,-68.66778295648626
7109.375,-67.20587389008556
7128.90625,-66.09286325998715
7148.4375,-65.99912627597037
7167.96875,-68.39678825383578
7187.5,-71.70080091518565
7207.03125,-69.65445470933092
7226.5625,-67.79336718949006
7246.09375,-67.60243012403778
7265.625,-68.73433766042588
7285.15625,-71.97899419277839
7304.6875,-76.84862429138731
7324.21875,-80.94272076574913
7343.75,-86.03489035226852
7363.28125,-81.37142298627913
7382.8125,-73.67149952262844
7402.34375,-70.81300505998215
7421.875,-69.6319880830233
7441.40625,-70.89379165911693
7460.9375,-73.94759954099833
7480.46875,-83.81770208878665
7500,-77.26589927885874
7519.53125,-79.69251830672717
7539.0625,-79.17504621954137
7558.59375,-78.6412206409338
7578.125,-77.58343713238519
7597.65625,-73.94758979583199
7617.1875,-69.57699614852699
7636.71875,-69.42753077571388
7656.25,-70.38065737736164
7675.78125,-75.34175595843917
7695.3125,-90.96875339080334
7714.84375,-82.51403087595357
7734.375,-79.80193857151644
7753.90625,-81.93994884977799
7773.4375,-78.17783748157639
7792.96875,-76.29160010733433
7812.5,-78.27923147798712
7832.03125,-78.26624127440962
7851.5625,-76.3247657958098
7871.09375,-74.44975335260472
7890.625,-77.44460245816526
7910.15625,-78.72794904147885
7929.6875,-76.03753993141632
7949.21875,-71.51269027195862
7968.75,-70.43592712903359
7988.28125,-72.07074691869623
8007.8125,-73.73240043519613
8027.34375,-74.15815671770126
8046.875,-76.27771590209024
8066.40625,-79.98276065388565
8085.9375,-76.97998049313696
8105.46875,-73.19897737054913
8125,-73.34660846629785
8144.53125,-75.01570442662468
8164.0625,-74.9764323411535
8183.59375,-75.56996776132506
8203.125,-78.38277392009867
8222.65625,-80.86394305987309
8242.1875,-86.68553431186314
8261.71875,-81.06049269021803
8281.25,-80.75595140818163
8300.78125,-79.7768257439098
8320.3125,-81.2540560645818
8339.84375,-88.11305379482812
8359.375,-87.72820826972625
8378.90625,-83.87313257572131
8398.4375,-79.05180851569452
8417.96875,-88.65779011575827
8437.5,-74.7519663709007
8457.03125,-68.897488846388
8476.5625,-66.01435522342052
8496.09375,-65.27063585822198
8515.625,-66.54653107023972
8535.15625,-69.53573429108205
8554.6875,-70.0934830717631
8574.21875,-72.27085323767983
8593.75,-76.32190602111942
8613.28125,-72.40249002659658
8632.8125,-68.04938193172015
8652.34375,-65.50960341793493
8671.875,-64.82657131396036
8691.40625,-66.47410972944562
8710.9375,-70.04587039377424
8730.46875,-73.67366984961002
8750,-72.46680424317259
8769.53125,-71.39434896267619
8789.0625,-72.91309333331822
8808.59375,-70.63198004841514
8828.125,-69.13922318437375
8847.65625,-72.19674840428512
8867.1875,-84.51539965659762
8886.71875,-73.82938394250502
8906.25,-68.37785392852653
8925.78125,-66.38723644535391
8945.3125,-66.56305318452938
8964.84375,-67.81153896973906
8984.375,-68.37861952406126
9003.90625,-66.94473215611596
9023.4375,-67.269095608429
9042.96875,-73.26976440537928
9062.5,-79.43522382983531
9082.03125,-69.75309016495896
9101.5625,-67.07221054385562
9121.09375,-66.3346215679899
9140.625,-69.47714686303173
9160.15625,-71.36997182895703
9179.6875,-67.67708586355111
9199.21875,-66.04031578216689
9218.75,-65.16951183391765
9238.28125,-64.94939775223385
9257.8125,-67.25730260912718
9277.34375,-71.44644607655052
9296.875,-82.43512293062524
9316.40625,-77.85140526548625
9335.9375,-73.05920486410304
9355.46875,-73.35240951129505
9375,-81.90821889229485
9394.53125,-75.18998099816213
9414.0625,-72.71891407572402
9433.59375,-72.88036132555321
9453.125,-71.97205440462365
9472.65625,-71.3289317767377
9492.1875,-72.16605494496369
9511.71875,-73.46830415355181
9531.25,-82.1088900764195
9550.78125,-84.36280503358647
9570.3125,-80.30916476814511
9589.84375,-76.98341199969181
9609.375,-74.06431786843822
9628.90625,-76.06701387209887
9648.4375,-75.65731996122666
9667.96875,-77.24096718145144
9687.5,-73.11808540124613
9707.03125,-70.44234767672376
9726.5625,-71.74147665277827
9746.09375,-72.94753297460832
9765.625,-74.66907843359461
9785.15625,-75.87198498110891
9804.6875,-74.64778907585347
9824.21875,-81.10593941440212
9843.75,-76.66945416380121
9863.28125,-70.57811474216871
9882.8125,-68.19276541919373
9902.34375,-68.98726046326108
9921.875,-72.53956517466109
9941.40625,-72.08530742685245
9960.9375,-69.23293084040928
9980.46875,-68.26260209566861
10000,-67.503827072992
10019.53125,-66.9606859304223
10039.0625,-67.97462465725185
10058.59375,-69.02145599809499
10078.125,-69.34352683703568
10097.65625,-67.81310002169275
10117.1875,-66.89653446714642
10136.71875,-68.44102225132274
10156.25,-69.61828132967001
10175.78125,-68.56747538887117
10195.3125,-68.77851638155032
10214.84375,-70.83090576749798
10234.375,-72.3017796226336
10253.90625,-73.09726957417139
10273.4375,-73.57073289450096
10292.96875,-73.51222785058157
10312.5,-74.13908418257085
10332.03125,-75.13890637037166
10351.5625,-73.53175390932832
10371.09375,-72.37260943415876
10390.625,-72.1084096402214
10410.15625,-71.71978021116105
10429.6875,-74.64787425435824
10449.21875,-78.30818270067502
10468.75,-75.6698181789899
10488.28125,-81.42306180709605
10507.8125,-81.86990137365113
10527.34375,-71.40082227655638
10546.875,-67.98387819379853
10566.40625,-67.1069552287727
10585.9375,-66.20621847949212
10605.46875,-65.60727701868134
10625,-66.06494947481147
10644.53125,-68.17343019603254
10664.0625,-70.67167303010413
10683.59375,-73.61743347846843
10703.125,-76.86059964816089
10722.65625,-82.8861873167902
10742.1875,-80.02762457421119
10761.71875,-76.13268495479907
10781.25,-73.99596177367029
10800.78125,-75.43784221972928
10820.3125,-77.23249396443956
10839.84375,-73.4101409692759
10859.375,-69.76416170706707
10878.90625,-69.72037831202763
10898.4375,-72.11459193155886
10917.96875,-74.6024850203776
10937.5,-79.33753298592839
10957.03125,-81.74041924765014
10976.5625,-75.7986753927069
10996.09375,-73.30106305146235
11015.625,-71.54365827555065
11035.15625,-70.94068165587883
11054.6875,-71.90219286876449
11074.21875,-73.30197689732645
11093.75,-74.62072307325892
11113.28125,-74.8803590330279
11132.8125,-78.78351491250059
11152.34375,-84.903733236899
11171.875,-74.82940229433707
11191.40625,-71.2854708366845
11210.9375,-68.76846795355716
11230.46875,-69.11940145476086
11250,-71.72672008035036
11269.53125,-73.80426307214735
11289.0625,-75.47960637345106
11308.59375,-75.71982997805276
11328.125,-75.29045919008576
11347.65625,-73.26723361363916
11367.1875,-72.24757406502459
11386.71875,-73.18022168748649
11406.25,-74.82473726597013
11425.78125,-77.30657981533162
11445.3125,-78.23957494922891
11464.84375,-77.61999389340993
11484.375,-78.51603774449285
11503.90625,-75.38174531396345
11523.4375,-73.64122621470958
11542.96875,-72.5810481525823
11562.5,-69.92207078632083
11582.03125,-68.68293959176634
11601.5625,-69.25455315648098
11621.09375,-70.06501464670615
11640.625,-71.65374508237508
11660.15625,-74.49578230744723
11679.6875,-76.81854260693514
11699.21875,-77.82426154409515
11718.75,-78.61139009243385
11738.28125,-75.61691270814751
11757.8125,-75.14320871410331
11777.34375,-80.43575059762127
11796.875,-91.37191634123468
11816.40625,-76.2962737644858
11835.9375,-70.03616717669064
11855.46875,-69.77284815423489
11875,-72.4207105167329
11894.53125,-75.57778811073581
11914.0625,-75.48531241702101
11933.59375,-72.34240685896245
11953.125,-70.52703293787744
11972.65625,-70.74073823491952
11992.1875,-71.04778328195083
12011.71875,-74.3226453742855
12031.25,-78.72813820431253
12050.78125,-71.37416195095828
12070.3125,-69.4429039154697
12089.84375,-68.67149767446918
12109.375,-68.8511981775633
12128.90625,-69.76255595298495
12148.4375,-69.23978367171887
12167.96875,-68.69012078755992
12187.5,-68.36147665524328
12207.03125,-69.24576619619796
12226.5625,-72.63462198698636
12246.09375,-82.16200173303419
12265.625,-86.82446103962191
12285.15625,-79.36309183059807
12304.6875,-80.20732804868045
12324.21875,-82.5517772513988
12343.75,-94.11576791674895
12363.28125,-75.84110581137875
12382.8125,-70.8050016814227
12402.34375,-71.22379779129969
12421.875,-71.71423789301622
12441.40625,-70.36889554294601
12460.9375,-70.16246565087728
12480.46875,-69.93734222036105
12500,-70.65226631249833
12519.53125,-73.76338813519295
12539.0625,-79.98642339635043
12558.59375,-80.9378616324548
12578.125,-77.27780669089501
12597.65625,-80.68378167909002
12617.1875,-75.88059924005422
12636.71875,-69.0840350385369
12656.25,-65.73659199935865
12675.78125,-64.54125234810085
12695.3125,-64.63786105924696
12714.84375,-65.5909445917909
12734.375,-66.44554297182015
12753.90625,-66.10899443249036
12773.4375,-67.49683538605132
12792.96875,-57.97250160749317
12812.5,-50.88043282735821
12832.03125,-49.09460069460322
12851.5625,-48.98368976147063
12871.09375,-50.39315178448089
12890.625,-56.80429536910772
12910.15625,-71.17686117713477
12929.6875,-76.20113063812042
12949.21875,-95.07341405858045
12968.75,-75.78581071936485
12988.28125,-71.61292014651357
13007.8125,-70.67790119803094
13027.34375,-68.81761388333922
13046.875,-65.56306050761366
13066.40625,-64.38847699727887
13085.9375,-64.13324400676328
13105.46875,-64.59328273227425
13125,-67.37479744690476
13144.53125,-71.45089632676063
13164.0625,-72.31898764267824
13183.59375,-69.91267747489597
13203.125,-66.55913143153339
13222.65625,-64.33382963276445
13242.1875,-64.36979575659029
13261.71875,-66.42207171592426
13281.25,-70.52732536432102
13300.78125,-79.2761465187907
13320.3125,-79.5157881642388
13339.84375,-75.01417276394696
13359.375,-72.61457873381589
13378.90625,-69.58622717007815
13398.4375,-68.16602946477964
13417.96875,-68.0613641486876
13437.5,-70.55885071936333
13457.03125,-72.66143518639535
13476.5625,-72.52382034295998
13496.09375,-72.41775270881375
13515.625,-72.13704641550618
13535.15625,-74.27434143177604
13554.6875,-73.35735501223081
13574.21875,-71.5485350651139
13593.75,-71.03729106505105
13613.28125,-71.613912171854
13632.8125,-75.06340114712739
13652.34375,-78.41998582741431
13671.875,-83.21696580653634
13691.40625,-78.42362282020454
13710.9375,-85.26209390484057
13730.46875,-75.02630936120157
13750,-70.22978606658764
13769.53125,-67.40986900538262
13789.0625,-65.80295507107627
13808.59375,-66.88963481840999
13828.125,-67.71890558224305
13847.65625,-66.57723362824066
13867.1875,-66.17858939713729
13886.71875,-66.27884259126311
13906.25,-67.36465824194754
13925.78125,-69.83442659734523
13945.3125,-70.65402465058925
13964.84375,-70.79153962783809
13984.375,-70.21523489366386
14003.90625,-70.83222267299848
14023.4375,-71.14031863649907
14042.96875,-70.00235093344639
14062.5,-68.70463790964328
14082.03125,-66.10825278946587
14101.5625,-64.74645952362566
14121.09375,-65.16959455288712
14140.625,-67.40996597447928
14160.15625,-70.79959299543918
14179.6875,-73.00096901733207
14199.21875,-75.90748505336656
14218.75,-78.3429799726671
14238.28125,-85.80284728865544
14257.8125,-83.14123480106497
14277.34375,-82.15980226477913
14296.875,-87.58120828578699
14316.40625,-75.83316995162039
14335.9375,-71.46635463434036
14355.46875,-71.49136744756449
14375,-70.48748478004546
14394.53125,-70.51781762348757
14414.0625,-70.39844803093074
14433.59375,-71.66870155295641
14453.125,-76.44030985928013
14472.65625,-80.06330827286284
14492.1875,-77.54846785730498
14511.71875,-70.45746070757343
14531.25,-70.85208192452212
14550.78125,-75.98524472871625
14570.3125,-79.91556393508968
14589.84375,-80.08251846764131
14609.375,-72.73416507258449
14628.90625,-72.32184253565785
14648.4375,-73.12315256929651
14667.96875,-71.25824411906285
14687.5,-68.72323539586699
14707.03125,-67.84922099104448
14726.5625,-69.1641717973006
14746.09375,-72.57279638414671
14765.625,-74.27036174645623
14785.15625,-71.39372889423223
14804.6875,-69.13454496803774
14824.21875,-71.10399578215937
14843.75,-82.41487332155161
14863.28125,-83.0360975016138
14882.8125,-76.36433063959409
14902.34375,-74.81089480898518
14921.875,-79.82215473063683
14941.40625,-83.14624255435834
14960.9375,-75.37780084500541
14980.46875,-78.94091264496474
15000,-80.13669479245632
15019.53125,-72.71379264199126
15039.0625,-69.83059410340834
15058.59375,-69.00142891663945
15078.125,-68.72177865068829
15097.65625,-69.33165503694465
15117.1875,-73.90478465454777
15136.71875,-82.2054447304468
15156.25,-87.86673159348284
15175.78125,-78.3064059573326
15195.3125,-77.47838516000178
15214.84375,-79.35947960464367
15234.375,-76.37128936989727
15253.90625,-74.97353186743392
15273.4375,-72.40835647252783
15292.96875,-69.9895781607445
15312.5,-69.4021911290356
15332.03125,-70.94270607705337
15351.5625,-73.51965550204974
15371.09375,-71.68799716421033
15390.625,-69.58008946294997
15410.15625,-68.86861914750425
15429.6875,-68.0150286506189
15449.21875,-67.67622264056344
15468.75,-68.87848821675463
15488.28125,-70.81133865130532
15507.8125,-73.20085619987944
15527.34375,-76.81315018537289
15546.875,-74.2438748640796
15566.40625,-72.81651154872687
15585.9375,-74.57090139577713
15605.46875,-75.78585939465925
15625,-80.23280374670094
15644.53125,-81.03486229947137
15664.0625,-81.50110960163292
15683.59375,-77.59511320770807
15703.125,-73.25699822696949
15722.65625,-71.91624908207528
15742.1875,-72.2614190022726
15761.71875,-73.55650935719639
15781.25,-72.94245770627168
15800.78125,-72.84111799511508
15820.3125,-75.5532362101298
15839.84375,-74.18820131138163
15859.375,-69.47925943855158
15878.90625,-66.32320086843157
15898.4375,-63.53196244226392
15917.96875,-62.71777337972335
15937.5,-65.07204223172344
15957.03125,-71.36031806005813
15976.5625,-80.51449118940911
15996.09375,-70.84067307165968
16015.625,-67.68616638905709
16035.15625,-66.68158368512313
16054.6875,-68.73178206900475
16074.21875,-73.57396359050803
16093.75,-89.08252771442319
16113.28125,-70.13893192924927
16132.8125,-65.84692619735996
16152.34375,-66.0587670396268
16171.875,-67.02625923477568
16191.40625,-69.47613985201401
16210.9375,-76.6835022690916
16230.46875,-79.86212165332218
16250,-74.2776236058488
16269.53125,-73.15361629860818
16289.0625,-71.9565994089774
16308.59375,-71.88025545017253
16328.125,-73.46619993749709
16347.65625,-72.42131287669267
16367.1875,-77.06853994042105
16386.71875,-80.65242555116349
16406.25,-75.24395758422905
16425.78125,-74.42642917274847
16445.3125,-76.98320520115588
16464.84375,-88.8420108999393
16484.375,-81.41589204562452
16503.90625,-80.66139012585884
16523.4375,-81.12697259073208
16542.96875,-77.59577573161476
16562.5,-77.6185580613303
16582.03125,-74.69293012134648
16601.5625,-77.14334360646453
16621.09375,-82.64071325604435
16640.625,-78.91211314290973
16660.15625,-74.63467637622864
16679.6875,-74.01410201399972
16699.21875,-74.60058061810389
16718.75,-72.73549964614871
16738.28125,-71.78179233023309
16757.8125,-71.02668806362357
16777.34375,-70.14072726979654
16796.875,-70.25954564220287
16816.40625,-70.20937374403626
16835.9375,-70.46243455879839
16855.46875,-67.05871160609358
16875,-65.43568718801627
16894.53125,-67.05684836507349
16914.0625,-72.06246500954552
16933.59375,-75.94389571980359
16953.125,-69.15043979923978
16972.65625,-69.54116077813988
16992.1875,-73.37500006965607
17011.71875,-75.93299053446714
17031.25,-72.32038220198706
17050.78125,-70.70598671514368
17070.3125,-72.06056278022399
17089.84375,-72.61188380221338
17109.375,-71.4473123529377
17128.90625,-71.67734249810383
17148.4375,-69.24361930806833
17167.96875,-67.73865712433447
17187.5,-69.19011889184705
17207.03125,-68.82429562691847
17226.5625,-68.7922404481931
17246.09375,-70.65677678651471
17265.625,-73.6805082799825
17285.15625,-73.55644606798104
17304.6875,-70.19526995418215
17324.21875,-68.8563719213176
17343.75,-70.97451863600331
17363.28125,-74.01164710114921
17382.8125,-71.99871133499128
17402.34375,-71.75288361800598
17421.875,-74.65343395404571
17441.40625,-89.33918551760526
17460.9375,-73.03823452349549
17480.46875,-71.9138087263847
17500,-72.33178475478822
17519.53125,-73.2076724975377
17539.0625,-77.3592515328175
17558.59375,-72.39972684460379
17578.125,-69.92308032303788
17597.65625,-70.37606822954965
17617.1875,-73.10314754342473
17636.71875,-73.1025227208869
17656.25,-70.72348870462889
17675.78125,-69.29565032054397
17695.3125,-68.74043703921578
17714.84375,-70.09657898050531
17734.375,-72.62514219448691
17753.90625,-73.89602932758518
17773.4375,-74.00279886631633
17792.96875,-73.27198463742053
17812.5,-73.3538380969876
17832.03125,-82.81970359450739
17851.5625,-76.62034304986041
17871.09375,-71.77080029825058
17890.625,-69.06483463272831
17910.15625,-69.02785354295251
17929.6875,-73.59201664617699
17949.21875,-83.96137250685709
17968.75,-73.96350712999615
17988.28125,-71.85252562762975
18007.8125,-75.72286233443235
18027.34375,-81.06774305352431
18046.875,-76.31688922275357
18066.40625,-70.74534052494835
18085.9375,-67.8844926077747
18105.46875,-66.19757031425816
18125,-65.11441774657186
18144.53125,-66.68352016855378
18164.0625,-70.65164063695437
18183.59375,-70.56065820307849
18203.125,-69.41206315514083
18222.65625,-68.5727348326249
18242.1875,-66.48446584439363
18261.71875,-67.58495061525248
18281.25,-69.48976060918994
18300.78125,-69.44347087898657
18320.3125,-68.14622643994531
18339.84375,-67.11695082165582
18359.375,-65.6189011688259
18378.90625,-64.09876130057359
18398.4375,-63.60394599461205
18417.96875,-64.92809963686304
18437.5,-67.33298830295986
18457.03125,-70.35248218728827
18476.5625,-74.65288013106301
18496.09375,-80.69016193255274
18515.625,-107.6996520015967
18535.15625,-87.3783029270315
18554.6875,-84.51735866551374
18574.21875,-76.25215517872859
18593.75,-75.31422063671313
18613.28125,-79.82422053066583
