Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
389671.7441874563,0.340720808586562,-0.01742647337582071
412044.7605082617,0.4054791392689645,-0.1529110106702092
435702.3243148875,0.4742373774414883,-0.2148378415251955
460718.1879445083,0.5581871391312119,-0.3542341571086922
487170.3382272242,0.6620841530718531,-0.3514216811345925
515141.2396096115,0.7521110058908821,-0.831864133758657
544718.0912372252,0.8633618885206851,-1.163733242056438
575993.0987975014,0.987518465979826,-1.451414119252917
609063.7619705251,1.123671943841792,-1.802297318757439
644033.1783837988,1.269801663882597,-2.354499687324252
681010.3650185823,1.435140615194493,-2.919025821668988
720110.5980697859,1.610150472748022,-3.588115870912819
761455.772318936,1.816183654638065,-4.390346456845691
805174.7811405455,2.038092378251526,-5.378957922536594
851403.9183265676,2.272796601073493,-6.517582509632277
900287.3029816144,2.528623917196758,-7.890982399221173
951977.3288135413,2.792255784017705,-9.541936401399923
1006635.139220078,3.085397665724226,-11.49631860363962
1064431.129652562,3.397001620245202,-13.60138048940643
1125545.478822909,3.704382764596304,-16.4507951440562
1190168.710409853,4.027133556015109,-19.60762721558139
1258502.287015556,4.351319738525524,-23.17073375920904
1330759.238224278,4.625854217057892,-27.56303631087848
1407164.82472103,4.901210103956052,-32.39729699984296
1487957.240540644,5.088757215711476,-38.02968556970905
1573388.355636489,5.238504769259738,-44.02307451679673
1663724.501083788,5.207517273693729,-50.62950169299062
1759247.299365425,5.085033524181886,-57.53024413178677
1860254.542328625,4.891317059270111,-64.46004626755825
1967061.119549552,4.578679593367172,-71.35540878771775
2080000,4.083457773911117,-77.9324527509136
