Freq.	V(n002)
3.09029543251358e+002	(-1.43170123360964e+001dB,-9.00014128733422e+001°)
3.16227766016837e+002	(-1.41170104280449e+001dB,-9.00014457833976e+001°)
3.23593656929627e+002	(-1.39170084300692e+001dB,-9.00014794600271e+001°)
3.31131121482590e+002	(-1.37170063379313e+001dB,-9.00015139210866e+001°)
3.38844156139201e+002	(-1.35170041471935e+001dB,-9.00015491848479e+001°)
3.46736850452530e+002	(-1.33170018532087e+001dB,-9.00015852700084e+001°)
3.54813389233574e+002	(-1.31169994511112e+001dB,-9.00016221957010e+001°)
3.63078054770100e+002	(-1.29169969358055e+001dB,-9.00016599815043e+001°)
3.71535229097171e+002	(-1.27169943019564e+001dB,-9.00016986474527e+001°)
3.80189396320559e+002	(-1.25169915439769e+001dB,-9.00017382140476e+001°)
3.89045144994279e+002	(-1.23169886560169e+001dB,-9.00017787022679e+001°)
3.98107170553495e+002	(-1.21169856319506e+001dB,-9.00018201335810e+001°)
4.07380277804111e+002	(-1.19169824653632e+001dB,-9.00018625299543e+001°)
4.16869383470333e+002	(-1.17169791495380e+001dB,-9.00019059138672e+001°)
4.26579518801591e+002	(-1.15169756774414e+001dB,-9.00019503083225e+001°)
4.36515832240164e+002	(-1.13169720417084e+001dB,-9.00019957368588e+001°)
4.46683592150961e+002	(-1.11169682346269e+001dB,-9.00020422235630e+001°)
4.57088189614873e+002	(-1.09169642481215e+001dB,-9.00020897930832e+001°)
4.67735141287196e+002	(-1.07169600737358e+001dB,-9.00021384706415e+001°)
4.78630092322636e+002	(-1.05169557026153e+001dB,-9.00021882820475e+001°)
4.89778819368444e+002	(-1.03169511254879e+001dB,-9.00022392537119e+001°)
5.01187233627270e+002	(-1.01169463326445e+001dB,-9.00022914126610e+001°)
5.12861383991362e+002	(-9.91694131391852e+000dB,-9.00023447865502e+001°)
5.24807460249770e+002	(-9.71693605866417e+000dB,-9.00023994036793e+001°)
5.37031796370250e+002	(-9.51693055573390e+000dB,-9.00024552930071e+001°)
5.49540873857622e+002	(-9.31692479345478e+000dB,-9.00025124841673e+001°)
5.62341325190346e+002	(-9.11691875960372e+000dB,-9.00025710074835e+001°)
5.75439937337154e+002	(-8.91691244138152e+000dB,-9.00026308939858e+001°)
5.88843655355586e+002	(-8.71690582538576e+000dB,-9.00026921754272e+001°)
6.02559586074355e+002	(-8.51689889758232e+000dB,-9.00027548843002e+001°)
6.16595001861479e+002	(-8.31689164327564e+000dB,-9.00028190538541e+001°)
6.30957344480190e+002	(-8.11688404707753e+000dB,-9.00028847181129e+001°)
6.45654229034652e+002	(-7.91687609287451e+000dB,-9.00029519118930e+001°)
6.60693448007592e+002	(-7.71686776379363e+000dB,-9.00030206708219e+001°)
6.76082975391978e+002	(-7.51685904216671e+000dB,-9.00030910313568e+001°)
6.91830970918933e+002	(-7.31684990949279e+000dB,-9.00031630308043e+001°)
7.07945784384134e+002	(-7.11684034639892e+000dB,-9.00032367073400e+001°)
7.24435960074986e+002	(-6.91683033259902e+000dB,-9.00033121000286e+001°)
7.41310241300914e+002	(-6.71681984685091e+000dB,-9.00033892488450e+001°)
7.58577575029180e+002	(-6.51680886691114e+000dB,-9.00034681946949e+001°)
7.76247116628688e+002	(-6.31679736948788e+000dB,-9.00035489794374e+001°)
7.94328234724277e+002	(-6.11678533019143e+000dB,-9.00036316459060e+001°)
8.12830516164095e+002	(-5.91677272348253e+000dB,-9.00037162379326e+001°)
8.31763771102666e+002	(-5.71675952261815e+000dB,-9.00038028003695e+001°)
8.51138038202372e+002	(-5.51674569959467e+000dB,-9.00038913791144e+001°)
8.70963589956076e+002	(-5.31673122508859e+000dB,-9.00039820211337e+001°)
8.91250938133741e+002	(-5.11671606839420e+000dB,-9.00040747744880e+001°)
9.12010839355905e+002	(-4.91670019735847e+000dB,-9.00041696883573e+001°)
9.33254300796986e+002	(-4.71668357831277e+000dB,-9.00042668130674e+001°)
9.54992586021431e+002	(-4.51666617600149e+000dB,-9.00043662001164e+001°)
9.77237220955805e+002	(-4.31664795350718e+000dB,-9.00044679022018e+001°)
9.99999999999994e+002	(-4.11662887217219e+000dB,-9.00045719732488e+001°)
1.02329299228075e+003	(-3.91660889151665e+000dB,-9.00046784684388e+001°)
1.04712854805089e+003	(-3.71658796915256e+000dB,-9.00047874442384e+001°)
1.07151930523760e+003	(-3.51656606069380e+000dB,-9.00048989584299e+001°)
1.09647819614318e+003	(-3.31654311966196e+000dB,-9.00050130701412e+001°)
1.12201845430196e+003	(-3.11651909738765e+000dB,-9.00051298398780e+001°)
1.14815362149688e+003	(-2.91649394290721e+000dB,-9.00052493295552e+001°)
1.17489755493952e+003	(-2.71646760285454e+000dB,-9.00053716025300e+001°)
1.20226443461741e+003	(-2.51644002134781e+000dB,-9.00054967236355e+001°)
1.23026877081237e+003	(-2.31641113987083e+000dB,-9.00056247592153e+001°)
1.25892541179416e+003	(-2.11638089714883e+000dB,-9.00057557771582e+001°)
1.28824955169313e+003	(-1.91634922901839e+000dB,-9.00058898469347e+001°)
1.31825673855640e+003	(-1.71631606829117e+000dB,-9.00060270396334e+001°)
1.34896288259165e+003	(-1.51628134461131e+000dB,-9.00061674279993e+001°)
1.38038426460288e+003	(-1.31624498430604e+000dB,-9.00063110864716e+001°)
1.41253754462275e+003	(-1.11620691022921e+000dB,-9.00064580912239e+001°)
1.44543977074592e+003	(-9.16167041597523e-001dB,-9.00066085202042e+001°)
1.47910838816820e+003	(-7.16125293818949e-001dB,-9.00067624531765e+001°)
1.51356124843620e+003	(-5.16081578313096e-001dB,-9.00069199717628e+001°)
1.54881661891247e+003	(-3.16035802323077e-001dB,-9.00070811594868e+001°)
1.58489319246110e+003	(-1.15987868718505e-001dB,-9.00072461018179e+001°)
1.62181009735892e+003	(8.40623242107968e-002dB,-9.00074148862164e+001°)
1.65958690743755e+003	(2.84114882970903e-001dB,-9.00075876021805e+001°)
1.69824365246173e+003	(4.84169919089970e-001dB,-9.00077643412932e+001°)
1.73780082874936e+003	(6.84227549355237e-001dB,-9.00079451972712e+001°)
1.77827941003891e+003	(8.84287896061105e-001dB,-9.00081302660146e+001°)
1.81970085860997e+003	(1.08435108726904e+000dB,-9.00083196456576e+001°)
1.86208713666286e+003	(1.28441725707965e+000dB,-9.00085134366206e+001°)
1.90546071796323e+003	(1.48448654591771e+000dB,-9.00087117416639e+001°)
1.94984459975803e+003	(1.68455910083060e+000dB,-9.00089146659416e+001°)
1.99526231496887e+003	(1.88463507580086e+000dB,-9.00091223170578e+001°)
2.04173794466952e+003	(2.08471463207352e+000dB,-9.00093348051238e+001°)
2.08929613085403e+003	(2.28479793849889e+000dB,-9.00095522428161e+001°)
2.13796208950222e+003	(2.48488517189161e+000dB,-9.00097747454366e+001°)
2.18776162394954e+003	(2.68497651740661e+000dB,-9.00100024309736e+001°)
2.23872113856832e+003	(2.88507216893284e+000dB,-9.00102354201646e+001°)
2.29086765276776e+003	(3.08517232950576e+000dB,-9.00104738365601e+001°)
2.34422881531991e+003	(3.28527721173914e+000dB,-9.00107178065896e+001°)
2.39883291901947e+003	(3.48538703827747e+000dB,-9.00109674596283e+001°)
2.45470891568501e+003	(3.68550204226968e+000dB,-9.00112229280659e+001°)
2.51188643150956e+003	(3.88562246786531e+000dB,-9.00114843473773e+001°)
2.57039578276885e+003	(4.08574857073418e+000dB,-9.00117518561938e+001°)
2.63026799189536e+003	(4.28588061861068e+000dB,-9.00120255963775e+001°)
2.69153480392690e+003	(4.48601889186378e+000dB,-9.00123057130961e+001°)
2.75422870333815e+003	(4.68616368409413e+000dB,-9.00125923548999e+001°)
2.81838293126443e+003	(4.88631530275939e+000dB,-9.00128856738014e+001°)
2.88403150312659e+003	(5.08647406982926e+000dB,-9.00131858253553e+001°)
2.95120922666636e+003	(5.28664032247149e+000dB,-9.00134929687417e+001°)
3.01995172040199e+003	(5.48681441377051e+000dB,-9.00138072668501e+001°)
3.09029543251357e+003	(5.68699671348007e+000dB,-9.00141288863664e+001°)
3.16227766016836e+003	(5.88718760881169e+000dB,-9.00144579978615e+001°)
3.23593656929626e+003	(6.08738750526044e+000dB,-9.00147947758816e+001°)
3.31131121482589e+003	(6.28759682747004e+000dB,-9.00151393990412e+001°)
3.38844156139200e+003	(6.48781602013894e+000dB,-9.00154920501180e+001°)
3.46736850452529e+003	(6.68804554896957e+000dB,-9.00158529161500e+001°)
3.54813389233573e+003	(6.88828590166263e+000dB,-9.00162221885353e+001°)
3.63078054770099e+003	(7.08853758895872e+000dB,-9.00166000631332e+001°)
3.71535229097170e+003	(7.28880114572954e+000dB,-9.00169867403690e+001°)
3.80189396320558e+003	(7.48907713212097e+000dB,-9.00173824253405e+001°)
3.89045144994278e+003	(7.68936613475066e+000dB,-9.00177873279266e+001°)
3.98107170553494e+003	(7.88966876796263e+000dB,-9.00182016628998e+001°)
4.07380277804110e+003	(8.08998567514172e+000dB,-9.00186256500398e+001°)
4.16869383470332e+003	(8.29031753009069e+000dB,-9.00190595142506e+001°)
4.26579518801589e+003	(8.49066503847309e+000dB,-9.00195034856808e+001°)
4.36515832240162e+003	(8.69102893932499e+000dB,-9.00199577998453e+001°)
4.46683592150960e+003	(8.89141000663895e+000dB,-9.00204226977514e+001°)
4.57088189614871e+003	(9.09180905102377e+000dB,-9.00208984260267e+001°)
4.67735141287194e+003	(9.29222692144352e+000dB,-9.00213852370511e+001°)
4.78630092322634e+003	(9.49266450704001e+000dB,-9.00218833890905e+001°)
4.89778819368442e+003	(9.69312273904246e+000dB,-9.00223931464351e+001°)
5.01187233627268e+003	(9.89360259276870e+000dB,-9.00229147795402e+001°)
5.12861383991361e+003	(1.00941050897226e+001dB,-9.00234485651702e+001°)
5.24807460249768e+003	(1.02946312997918e+001dB,-9.00239947865464e+001°)
5.37031796370248e+003	(1.04951823435519e+001dB,-9.00245537334984e+001°)
5.49540873857620e+003	(1.06957593946805e+001dB,-9.00251257026183e+001°)
5.62341325190344e+003	(1.08963636824881e+001dB,-9.00257109974194e+001°)
5.75439937337152e+003	(1.10969964945713e+001dB,-9.00263099284982e+001°)
5.88843655355584e+003	(1.12976591795929e+001dB,-9.00269228137007e+001°)
6.02559586074353e+003	(1.14983531501979e+001dB,-9.00275499782918e+001°)
6.16595001861477e+003	(1.16990798860690e+001dB,-9.00281917551294e+001°)
6.30957344480188e+003	(1.18998409371311e+001dB,-9.00288484848427e+001°)
6.45654229034650e+003	(1.21006379269107e+001dB,-9.00295205160143e+001°)
6.60693448007590e+003	(1.23014725560588e+001dB,-9.00302082053669e+001°)
6.76082975391976e+003	(1.25023466060442e+001dB,-9.00309119179543e+001°)
6.91830970918931e+003	(1.27032619430276e+001dB,-9.00316320273574e+001°)
7.07945784384132e+003	(1.29042205219244e+001dB,-9.00323689158840e+001°)
7.24435960074984e+003	(1.31052243906648e+001dB,-9.00331229747742e+001°)
7.41310241300911e+003	(1.33062756946641e+001dB,-9.00338946044107e+001°)
7.58577575029177e+003	(1.35073766815103e+001dB,-9.00346842145335e+001°)
7.76247116628685e+003	(1.37085297058831e+001dB,-9.00354922244600e+001°)
7.94328234724275e+003	(1.39097372347137e+001dB,-9.00363190633111e+001°)
8.12830516164092e+003	(1.41110018525996e+001dB,-9.00371651702417e+001°)
8.31763771102664e+003	(1.43123262674861e+001dB,-9.00380309946774e+001°)
8.51138038202369e+003	(1.45137133166296e+001dB,-9.00389169965569e+001°)
8.70963589956073e+003	(1.47151659728557e+001dB,-9.00398236465797e+001°)
8.91250938133738e+003	(1.49166873511288e+001dB,-9.00407514264608e+001°)
9.12010839355902e+003	(1.51182807154489e+001dB,-9.00417008291907e+001°)
9.33254300796983e+003	(1.53199494860925e+001dB,-9.00426723593019e+001°)
9.54992586021428e+003	(1.55216972472164e+001dB,-9.00436665331426e+001°)
9.77237220955802e+003	(1.57235277548426e+001dB,-9.00446838791561e+001°)
9.99999999999991e+003	(1.59254449452460e+001dB,-9.00457249381678e+001°)
1.02329299228075e+004	(1.61274529437648e+001dB,-9.00467902636787e+001°)
1.04712854805089e+004	(1.63295560740577e+001dB,-9.00478804221668e+001°)
1.07151930523760e+004	(1.65317588678305e+001dB,-9.00489959933953e+001°)
1.09647819614318e+004	(1.67340660750597e+001dB,-9.00501375707290e+001°)
1.12201845430195e+004	(1.69364826747382e+001dB,-9.00513057614577e+001°)
1.14815362149687e+004	(1.71390138861725e+001dB,-9.00525011871293e+001°)
1.17489755493952e+004	(1.73416651808628e+001dB,-9.00537244838890e+001°)
1.20226443461740e+004	(1.75444422949967e+001dB,-9.00549763028293e+001°)
1.23026877081237e+004	(1.77473512425922e+001dB,-9.00562573103473e+001°)
1.25892541179416e+004	(1.79503983293264e+001dB,-9.00575681885115e+001°)
1.28824955169312e+004	(1.81535901670880e+001dB,-9.00589096354383e+001°)
1.31825673855640e+004	(1.83569336892961e+001dB,-9.00602823656774e+001°)
1.34896288259164e+004	(1.85604361670285e+001dB,-9.00616871106079e+001°)
1.38038426460287e+004	(1.87641052260071e+001dB,-9.00631246188442e+001°)
1.41253754462274e+004	(1.89679488644905e+001dB,-9.00645956566524e+001°)
1.44543977074591e+004	(1.91719754721271e+001dB,-9.00661010083774e+001°)
1.47910838816819e+004	(1.93761938498251e+001dB,-9.00676414768821e+001°)
1.51356124843619e+004	(1.95806132307027e+001dB,-9.00692178839971e+001°)
1.54881661891247e+004	(1.97852433021810e+001dB,-9.00708310709832e+001°)
1.58489319246110e+004	(1.99900942292914e+001dB,-9.00724818990057e+001°)
1.62181009735891e+004	(2.01951766792716e+001dB,-9.00741712496216e+001°)
1.65958690743755e+004	(2.04005018475305e+001dB,-9.00759000252808e+001°)
1.69824365246173e+004	(2.06060814850678e+001dB,-9.00776691498398e+001°)
1.73780082874936e+004	(2.08119279274418e+001dB,-9.00794795690906e+001°)
1.77827941003891e+004	(2.10180541253822e+001dB,-9.00813322513039e+001°)
1.81970085860997e+004	(2.12244736771579e+001dB,-9.00832281877878e+001°)
1.86208713666285e+004	(2.14312008628114e+001dB,-9.00851683934618e+001°)
1.90546071796323e+004	(2.16382506803863e+001dB,-9.00871539074486e+001°)
1.94984459975803e+004	(2.18456388842792e+001dB,-9.00891857936815e+001°)
1.99526231496886e+004	(2.20533820258615e+001dB,-9.00912651415311e+001°)
2.04173794466951e+004	(2.22614974965259e+001dB,-9.00933930664494e+001°)
2.08929613085402e+004	(2.24700035733259e+001dB,-9.00955707106346e+001°)
2.13796208950221e+004	(2.26789194673907e+001dB,-9.00977992437150e+001°)
2.18776162394953e+004	(2.28882653753132e+001dB,-9.01000798634549e+001°)
2.23872113856832e+004	(2.30980625337236e+001dB,-9.01024137964829e+001°)
2.29086765276775e+004	(2.33083332772834e+001dB,-9.01048022990425e+001°)
2.34422881531990e+004	(2.35191011003504e+001dB,-9.01072466577682e+001°)
2.39883291901947e+004	(2.37303907225913e+001dB,-9.01097481904870e+001°)
2.45470891568501e+004	(2.39422281588403e+001dB,-9.01123082470463e+001°)
2.51188643150956e+004	(2.41546407935321e+001dB,-9.01149282101714e+001°)
2.57039578276884e+004	(2.43676574600643e+001dB,-9.01176094963525e+001°)
2.63026799189536e+004	(2.45813085254818e+001dB,-9.01203535567630e+001°)
2.69153480392689e+004	(2.47956259809093e+001dB,-9.01231618782131e+001°)
2.75422870333814e+004	(2.50106435382005e+001dB,-9.01260359841371e+001°)
2.81838293126443e+004	(2.52263967333197e+001dB,-9.01289774356208e+001°)
2.88403150312658e+004	(2.54429230370190e+001dB,-9.01319878324678e+001°)
2.95120922666636e+004	(2.56602619734361e+001dB,-9.01350688143104e+001°)
3.01995172040199e+004	(2.58784552472966e+001dB,-9.01382220617657e+001°)
3.09029543251356e+004	(2.60975468804795e+001dB,-9.01414492976420e+001°)
3.16227766016835e+004	(2.63175833587818e+001dB,-9.01447522881988e+001°)
3.23593656929625e+004	(2.65386137898111e+001dB,-9.01481328444636e+001°)
