Freq.	V(buff)
2.57039578276885e+002	(-3.67451032970119e+001dB,-9.00021544761925e+001°)
2.63026799189537e+002	(-3.65451021885782e+001dB,-9.00022046592357e+001°)
2.69153480392690e+002	(-3.63451010279056e+001dB,-9.00022560111095e+001°)
2.75422870333816e+002	(-3.61450998125320e+001dB,-9.00023085590336e+001°)
2.81838293126444e+002	(-3.59450985398794e+001dB,-9.00023623308613e+001°)
2.88403150312659e+002	(-3.57450972072483e+001dB,-9.00024173550943e+001°)
2.95120922666637e+002	(-3.55450958118120e+001dB,-9.00024736608975e+001°)
3.01995172040200e+002	(-3.53450943506106e+001dB,-9.00025312781147e+001°)
3.09029543251358e+002	(-3.51450928205447e+001dB,-9.00025902372844e+001°)
3.16227766016837e+002	(-3.49450912183686e+001dB,-9.00026505696557e+001°)
3.23593656929627e+002	(-3.47450895406840e+001dB,-9.00027123072050e+001°)
3.31131121482590e+002	(-3.45450877839322e+001dB,-9.00027754826528e+001°)
3.38844156139201e+002	(-3.43450859443868e+001dB,-9.00028401294812e+001°)
3.46736850452530e+002	(-3.41450840181459e+001dB,-9.00029062819511e+001°)
3.54813389233574e+002	(-3.39450820011236e+001dB,-9.00029739751209e+001°)
3.63078054770100e+002	(-3.37450798890414e+001dB,-9.00030432448645e+001°)
3.71535229097171e+002	(-3.35450776774194e+001dB,-9.00031141278906e+001°)
3.80189396320559e+002	(-3.33450753615661e+001dB,-9.00031866617618e+001°)
3.89045144994279e+002	(-3.31450729365694e+001dB,-9.00032608849147e+001°)
3.98107170553495e+002	(-3.29450703972853e+001dB,-9.00033368366798e+001°)
4.07380277804111e+002	(-3.27450677383277e+001dB,-9.00034145573025e+001°)
4.16869383470333e+002	(-3.25450649540564e+001dB,-9.00034940879643e+001°)
4.26579518801591e+002	(-3.23450620385654e+001dB,-9.00035754708046e+001°)
4.36515832240164e+002	(-3.21450589856705e+001dB,-9.00036587489427e+001°)
4.46683592150961e+002	(-3.19450557888958e+001dB,-9.00037439665004e+001°)
4.57088189614873e+002	(-3.17450524414606e+001dB,-9.00038311686258e+001°)
4.67735141287196e+002	(-3.15450489362641e+001dB,-9.00039204015163e+001°)
4.78630092322636e+002	(-3.13450452658713e+001dB,-9.00040117124437e+001°)
4.89778819368444e+002	(-3.11450414224965e+001dB,-9.00041051497784e+001°)
5.01187233627270e+002	(-3.09450373979872e+001dB,-9.00042007630152e+001°)
5.12861383991362e+002	(-3.07450331838064e+001dB,-9.00042986027993e+001°)
5.24807460249770e+002	(-3.05450287710153e+001dB,-9.00043987209528e+001°)
5.37031796370250e+002	(-3.03450241502532e+001dB,-9.00045011705019e+001°)
5.49540873857622e+002	(-3.01450193117186e+001dB,-9.00046060057049e+001°)
5.62341325190346e+002	(-2.99450142451479e+001dB,-9.00047132820807e+001°)
5.75439937337154e+002	(-2.97450089397939e+001dB,-9.00048230564375e+001°)
5.88843655355586e+002	(-2.95450033844026e+001dB,-9.00049353869031e+001°)
6.02559586074355e+002	(-2.93449975671899e+001dB,-9.00050503329552e+001°)
6.16595001861479e+002	(-2.91449914758162e+001dB,-9.00051679554523e+001°)
6.30957344480190e+002	(-2.89449850973601e+001dB,-9.00052883166658e+001°)
6.45654229034652e+002	(-2.87449784182915e+001dB,-9.00054114803126e+001°)
6.60693448007592e+002	(-2.85449714244424e+001dB,-9.00055375115882e+001°)
6.76082975391978e+002	(-2.83449641009772e+001dB,-9.00056664772010e+001°)
6.91830970918933e+002	(-2.81449564323608e+001dB,-9.00057984454069e+001°)
7.07945784384134e+002	(-2.79449484023263e+001dB,-9.00059334860450e+001°)
7.24435960074986e+002	(-2.77449399938397e+001dB,-9.00060716705739e+001°)
7.41310241300914e+002	(-2.75449311890644e+001dB,-9.00062130721092e+001°)
7.58577575029180e+002	(-2.73449219693230e+001dB,-9.00063577654612e+001°)
7.76247116628688e+002	(-2.71449123150578e+001dB,-9.00065058271741e+001°)
7.94328234724277e+002	(-2.69449022057892e+001dB,-9.00066573355653e+001°)
8.12830516164095e+002	(-2.67448916200725e+001dB,-9.00068123707665e+001°)
8.31763771102666e+002	(-2.65448805354522e+001dB,-9.00069710147651e+001°)
8.51138038202372e+002	(-2.63448689284142e+001dB,-9.00071333514465e+001°)
8.70963589956076e+002	(-2.61448567743363e+001dB,-9.00072994666376e+001°)
8.91250938133741e+002	(-2.59448440474356e+001dB,-9.00074694481511e+001°)
9.12010839355905e+002	(-2.57448307207140e+001dB,-9.00076433858309e+001°)
9.33254300796986e+002	(-2.55448167659008e+001dB,-9.00078213715982e+001°)
9.54992586021431e+002	(-2.53448021533928e+001dB,-9.00080034994989e+001°)
9.77237220955805e+002	(-2.51447868521915e+001dB,-9.00081898657519e+001°)
9.99999999999994e+002	(-2.49447708298371e+001dB,-9.00083805687985e+001°)
1.02329299228075e+003	(-2.47447540523398e+001dB,-9.00085757093528e+001°)
1.04712854805089e+003	(-2.45447364841077e+001dB,-9.00087753904530e+001°)
1.07151930523760e+003	(-2.43447180878712e+001dB,-9.00089797175144e+001°)
1.09647819614318e+003	(-2.41446988246039e+001dB,-9.00091887983827e+001°)
1.12201845430196e+003	(-2.39446786534397e+001dB,-9.00094027433889e+001°)
1.14815362149688e+003	(-2.37446575315862e+001dB,-9.00096216654058e+001°)
1.17489755493952e+003	(-2.35446354142338e+001dB,-9.00098456799043e+001°)
1.20226443461741e+003	(-2.33446122544606e+001dB,-9.00100749050123e+001°)
1.23026877081237e+003	(-2.31445880031330e+001dB,-9.00103094615742e+001°)
1.25892541179416e+003	(-2.29445626088008e+001dB,-9.00105494732115e+001°)
1.28824955169313e+003	(-2.27445360175889e+001dB,-9.00107950663850e+001°)
1.31825673855640e+003	(-2.25445081730821e+001dB,-9.00110463704577e+001°)
1.34896288259165e+003	(-2.23444790162058e+001dB,-9.00113035177596e+001°)
1.38038426460288e+003	(-2.21444484851003e+001dB,-9.00115666436536e+001°)
1.41253754462275e+003	(-2.19444165149900e+001dB,-9.00118358866021e+001°)
1.44543977074592e+003	(-2.17443830380451e+001dB,-9.00121113882361e+001°)
1.47910838816820e+003	(-2.15443479832383e+001dB,-9.00123932934241e+001°)
1.51356124843620e+003	(-2.13443112761935e+001dB,-9.00126817503439e+001°)
1.54881661891247e+003	(-2.11442728390280e+001dB,-9.00129769105545e+001°)
1.58489319246110e+003	(-2.09442325901874e+001dB,-9.00132789290702e+001°)
1.62181009735892e+003	(-2.07441904442718e+001dB,-9.00135879644353e+001°)
