Freq.	V(clean)
3.31131121482588e+004	(2.66784305936906e+001dB,-9.00889174985924e+001°)
3.38844156139199e+004	(2.68975391162645e+001dB,-9.00883052157660e+001°)
3.46736850452528e+004	(2.71175945977433e+001dB,-9.00874740476550e+001°)
3.54813389233572e+004	(2.73386463789597e+001dB,-9.00864026102714e+001°)
3.63078054770098e+004	(2.75607466174787e+001dB,-9.00850676366167e+001°)
3.71535229097169e+004	(2.77839504736070e+001dB,-9.00834438033502e+001°)
3.80189396320557e+004	(2.80083163112632e+001dB,-9.00815035397564e+001°)
3.89045144994277e+004	(2.82339059151581e+001dB,-9.00792168169464e+001°)
3.98107170553493e+004	(2.84607847259033e+001dB,-9.00765509149496e+001°)
4.07380277804108e+004	(2.86890220948601e+001dB,-9.00734701650334e+001°)
4.16869383470331e+004	(2.89186915607540e+001dB,-9.00699356642157e+001°)
4.26579518801588e+004	(2.91498711503351e+001dB,-9.00659049585067e+001°)
4.36515832240161e+004	(2.93826437056446e+001dB,-9.00613316909177e+001°)
4.46683592150958e+004	(2.96170972407746e+001dB,-9.00561652096913e+001°)
4.57088189614870e+004	(2.98533253313823e+001dB,-9.00503501315272e+001°)
4.67735141287193e+004	(3.00914275406503e+001dB,-9.00438258537833e+001°)
4.78630092322633e+004	(3.03315098858784e+001dB,-9.00365260086929e+001°)
4.89778819368441e+004	(3.05736853504691e+001dB,-9.00283778515360e+001°)
5.01187233627267e+004	(3.08180744467306e+001dB,-9.00193015734006e+001°)
5.12861383991359e+004	(3.10648058356965e+001dB,-9.00092095276185e+001°)
5.24807460249767e+004	(3.13140170110618e+001dB,-8.99980053571233e+001°)
5.37031796370247e+004	(3.15658550553882e+001dB,-8.99855830077789e+001°)
5.49540873857619e+004	(3.18204774779688e+001dB,-8.99718256100916e+001°)
5.62341325190343e+004	(3.20780531451951e+001dB,-8.99566042085544e+001°)
5.75439937337151e+004	(3.23387633159887e+001dB,-8.99397763140453e+001°)
5.88843655355583e+004	(3.26028027968922e+001dB,-8.99211842500649e+001°)
6.02559586074351e+004	(3.28703812338324e+001dB,-8.99006532579566e+001°)
6.16595001861475e+004	(3.31417245604576e+001dB,-8.98779893193478e+001°)
6.30957344480186e+004	(3.34170766264045e+001dB,-8.98529766455750e+001°)
6.45654229034648e+004	(3.36967010330159e+001dB,-8.98253747733914e+001°)
6.60693448007589e+004	(3.39808832090504e+001dB,-8.97949151932717e+001°)
6.76082975391974e+004	(3.42699327650307e+001dB,-8.97612974204424e+001°)
6.91830970918929e+004	(3.45641861723103e+001dB,-8.97241843984628e+001°)
7.07945784384130e+004	(3.48640098220541e+001dB,-8.96831970995746e+001°)
7.24435960074982e+004	(3.51698035305515e+001dB,-8.96379081535379e+001°)
7.41310241300909e+004	(3.54820045711815e+001dB,-8.95878342951598e+001°)
7.58577575029175e+004	(3.58010923306591e+001dB,-8.95324273673339e+001°)
7.76247116628683e+004	(3.61275937088826e+001dB,-8.94710635472531e+001°)
7.94328234724272e+004	(3.64620894090485e+001dB,-8.94030303731878e+001°)
8.12830516164090e+004	(3.68052212994127e+001dB,-8.93275110304422e+001°)
8.31763771102661e+004	(3.71577010724451e+001dB,-8.92435651974543e+001°)
8.51138038202367e+004	(3.75203204842657e+001dB,-8.91501055418565e+001°)
8.70963589956071e+004	(3.78939635314096e+001dB,-8.90458686707386e+001°)
8.91250938133735e+004	(3.82796210190344e+001dB,-8.89293789490886e+001°)
9.12010839355899e+004	(3.86784081028369e+001dB,-8.87989030610749e+001°)
9.33254300796980e+004	(3.90915855577515e+001dB,-8.86523924346068e+001°)
9.54992586021425e+004	(3.95205857563982e+001dB,-8.84874095811950e+001°)
9.77237220955799e+004	(3.99670446529518e+001dB,-8.83010328685466e+001°)
9.99999999999988e+004	(4.04328414981737e+001dB,-8.80897320059192e+001°)
1.02329299228074e+005	(4.09201486097965e+001dB,-8.78492032067473e+001°)
1.04712854805089e+005	(4.14314943654984e+001dB,-8.75741479924104e+001°)
1.07151930523759e+005	(4.19698437886294e+001dB,-8.72579719119656e+001°)
1.09647819614317e+005	(4.25387028360540e+001dB,-8.68923673776692e+001°)
1.12201845430195e+005	(4.31422550455636e+001dB,-8.64667254082745e+001°)
1.14815362149687e+005	(4.37855429813579e+001dB,-8.59672890697643e+001°)
1.17489755493952e+005	(4.44747125893738e+001dB,-8.53759071170109e+001°)
1.20226443461740e+005	(4.52173471489314e+001dB,-8.46681513096979e+001°)
1.23026877081237e+005	(4.60229304511675e+001dB,-8.38103885905975e+001°)
1.25892541179415e+005	(4.69034979723636e+001dB,-8.27550745350019e+001°)
1.28824955169312e+005	(4.78745611373341e+001dB,-8.14328950891623e+001°)
1.31825673855639e+005	(4.89564176983785e+001dB,-7.97390633926629e+001°)
1.34896288259164e+005	(5.01759542293927e+001dB,-7.75082104276307e+001°)
1.38038426460287e+005	(5.15688349350091e+001dB,-7.44657618802768e+001°)
1.41253754462274e+005	(5.31808068952539e+001dB,-7.01282496523968e+001°)
1.44543977074591e+005	(5.50613941598857e+001dB,-6.35900321341597e+001°)
1.47910838816819e+005	(5.72187021942950e+001dB,-5.30855057410345e+001°)
1.51356124843619e+005	(5.94128355395804e+001dB,-3.54933351468133e+001°)
1.54881661891246e+005	(6.06518455285056e+001dB,-8.73971297557518e+000°)
1.58489319246109e+005	(5.98034907088638e+001dB,1.94000632406270e+001°)
1.62181009735891e+005	(5.76844063927153e+001dB,3.89809897503429e+001°)
1.65958690743754e+005	(5.54689014110634e+001dB,5.06999945608261e+001°)
1.69824365246172e+005	(5.35123160985322e+001dB,5.78914214503172e+001°)
1.73780082874935e+005	(5.18327449939206e+001dB,6.25890620531246e+001°)
1.77827941003890e+005	(5.03831319000866e+001dB,6.58378202157572e+001°)
1.81970085860996e+005	(4.91158027533264e+001dB,6.81887484237129e+001°)
1.86208713666284e+005	(4.79929087539229e+001dB,6.99506204863346e+001°)
1.90546071796322e+005	(4.69858303535282e+001dB,7.13071818011387e+001°)
1.94984459975802e+005	(4.60729920175910e+001dB,7.23736839909648e+001°)
1.99526231496885e+005	(4.52379509403017e+001dB,7.32257180364928e+001°)
2.04173794466950e+005	(4.44679870511044e+001dB,7.39147692906604e+001°)
2.08929613085401e+005	(4.37531054908875e+001dB,7.44770471914548e+001°)
2.13796208950220e+005	(4.30853345470728e+001dB,7.49387267610406e+001°)
2.18776162394952e+005	(4.24582275550364e+001dB,7.53191839956104e+001°)
2.23872113856831e+005	(4.18665048862331e+001dB,7.56330622642655e+001°)
2.29086765276774e+005	(4.13057928362459e+001dB,7.58916321747113e+001°)
2.34422881531989e+005	(4.07724303534329e+001dB,7.61037104022893e+001°)
2.39883291901946e+005	(4.02633239285299e+001dB,7.62762952142347e+001°)
2.45470891568500e+005	(3.97758371671383e+001dB,7.64150153061015e+001°)
2.51188643150955e+005	(3.93077056918582e+001dB,7.65244527739179e+001°)
2.57039578276883e+005	(3.88569707933741e+001dB,7.66083794661393e+001°)
2.63026799189535e+005	(3.84219271368550e+001dB,7.66699326046285e+001°)
2.69153480392688e+005	(3.80010811314608e+001dB,7.67117471008692e+001°)
2.75422870333813e+005	(3.75931174802363e+001dB,7.67360565137743e+001°)
2.81838293126442e+005	(3.71968720715240e+001dB,7.67447709768022e+001°)
2.88403150312657e+005	(3.68113098345008e+001dB,7.67395379890923e+001°)
2.95120922666635e+005	(3.64355065161400e+001dB,7.67217903022414e+001°)
3.01995172040197e+005	(3.60686335823781e+001dB,7.66927839800669e+001°)
3.09029543251355e+005	(3.57099456282289e+001dB,7.66536288962264e+001°)
3.16227766016834e+005	(3.53587698178160e+001dB,7.66053133551602e+001°)
3.23593656929624e+005	(3.50144969782605e+001dB,7.65487241036006e+001°)
3.31131121482586e+005	(3.46765740498671e+001dB,7.64846626946001e+001°)
3.38844156139198e+005	(3.43444976554230e+001dB,7.64138589408178e+001°)
3.46736850452527e+005	(3.40178085982105e+001dB,7.63369820260425e+001°)
3.54813389233570e+005	(3.36960871348645e+001dB,7.62546497178197e+001°)
3.63078054770096e+005	(3.33789488979362e+001dB,7.61674360284466e+001°)
3.71535229097167e+005	(3.30660413657619e+001dB,7.60758775985523e+001°)
3.80189396320556e+005	(3.27570407953500e+001dB,7.59804790212587e+001°)
3.89045144994275e+005	(3.24516495485180e+001dB,7.58817172813738e+001°)
3.98107170553492e+005	(3.21495937532096e+001dB,7.57800454501191e+001°)
4.07380277804107e+005	(3.18506212514069e+001dB,7.56758957493029e+001°)
4.16869383470329e+005	(3.15544997927755e+001dB,7.55696820779166e+001°)
4.26579518801586e+005	(3.12610154395095e+001dB,7.54618020775851e+001°)
4.36515832240160e+005	(3.09699711530498e+001dB,7.53526388001871e+001°)
4.46683592150957e+005	(3.06811855376555e+001dB,7.52425620305374e+001°)
4.57088189614868e+005	(3.03944917193941e+001dB,7.51319293087255e+001°)
4.67735141287191e+005	(3.01097363421050e+001dB,7.50210866900952e+001°)
4.78630092322631e+005	(2.98267786644092e+001dB,7.49103692755826e+001°)
4.89778819368439e+005	(2.95454897439646e+001dB,7.48001015409404e+001°)
5.01187233627265e+005	(2.92657516969701e+001dB,7.46905974900365e+001°)
5.12861383991357e+005	(2.89874570224708e+001dB,7.45821606547700e+001°)
5.24807460249765e+005	(2.87105079823463e+001dB,7.44750839620389e+001°)
5.37031796370245e+005	(2.84348160290184e+001dB,7.43696494865219e+001°)
5.49540873857616e+005	(2.81603012739230e+001dB,7.42661281066993e+001°)
5.62341325190341e+005	(2.78868919906790e+001dB,7.41647790804596e+001°)
5.75439937337148e+005	(2.76145241476720e+001dB,7.40658495557531e+001°)
5.88843655355580e+005	(2.73431409654745e+001dB,7.39695740310109e+001°)
6.02559586074349e+005	(2.70726924951531e+001dB,7.38761737793919e+001°)
6.16595001861473e+005	(2.68031352140862e+001dB,7.37858562503258e+001°)
6.30957344480184e+005	(2.65344316364319e+001dB,7.36988144612459e+001°)
6.45654229034646e+005	(2.62665499358585e+001dB,7.36152263918248e+001°)
6.60693448007586e+005	(2.59994635785834e+001dB,7.35352543924290e+001°)
6.76082975391971e+005	(2.57331509651592e+001dB,7.34590446178630e+001°)
6.91830970918926e+005	(2.54675950798078e+001dB,7.33867264967795e+001°)
7.07945784384127e+005	(2.52027831464321e+001dB,7.33184122463783e+001°)
7.24435960074979e+005	(2.49387062907322e+001dB,7.32541964411966e+001°)
7.41310241300906e+005	(2.46753592081214e+001dB,7.31941556439111e+001°)
7.58577575029172e+005	(2.44127398373764e+001dB,7.31383481051219e+001°)
7.76247116628680e+005	(2.41508490401657e+001dB,7.30868135380920e+001°)
7.94328234724269e+005	(2.38896902867804e+001dB,7.30395729733580e+001°)
8.12830516164087e+005	(2.36292693485450e+001dB,7.29966286970441e+001°)
8.31763771102658e+005	(2.33695939975108e+001dB,7.29579642755922e+001°)
8.51138038202363e+005	(2.31106737141300e+001dB,7.29235446684956e+001°)
8.70963589956067e+005	(2.28525194036783e+001dB,7.28933164294975e+001°)
8.91250938133732e+005	(2.25951431222398e+001dB,7.28672079956082e+001°)
9.12010839355895e+005	(2.23385578130836e+001dB,7.28451300622175e+001°)
9.33254300796976e+005	(2.20827770542595e+001dB,7.28269760415550e+001°)
9.54992586021421e+005	(2.18278148182108e+001dB,7.28126226007795e+001°)
9.77237220955795e+005	(2.15736852441594e+001dB,7.28019302750917e+001°)
9.99999999999984e+005	(2.13204024239491e+001dB,7.27947441504580e+001°)
1.02329299228074e+006	(2.10679802019571e+001dB,7.27908946098246e+001°)
1.04712854805088e+006	(2.08164319895874e+001dB,7.27901981360988e+001°)
1.07151930523759e+006	(2.05657705947591e+001dB,7.27924581646826e+001°)
1.09647819614317e+006	(2.03160080666862e+001dB,7.27974659779646e+001°)
1.12201845430195e+006	(2.00671555561343e+001dB,7.28050016339175e+001°)
1.14815362149686e+006	(1.98192231912120e+001dB,7.28148349208011e+001°)
1.17489755493951e+006	(1.95722199686432e+001dB,7.28267263299423e+001°)
1.20226443461739e+006	(1.93261536603377e+001dB,7.28404280386392e+001°)
1.23026877081236e+006	(1.90810307349730e+001dB,7.28556848954160e+001°)
1.25892541179415e+006	(1.88368562941826e+001dB,7.28722354001325e+001°)
1.28824955169311e+006	(1.85936340228514e+001dB,7.28898126718088e+001°)
1.31825673855639e+006	(1.83513661529233e+001dB,7.29081453974627e+001°)
1.34896288259163e+006	(1.81100534400445e+001dB,7.29269587557554e+001°)
1.38038426460286e+006	(1.78696951522971e+001dB,7.29459753097913e+001°)
1.41253754462273e+006	(1.76302890702151e+001dB,7.29649158640100e+001°)
1.44543977074590e+006	(1.73918314972300e+001dB,7.29835002807273e+001°)
1.47910838816818e+006	(1.71543172796567e+001dB,7.30014482525216e+001°)
1.51356124843618e+006	(1.69177398353071e+001dB,7.30184800273026e+001°)
1.54881661891246e+006	(1.66820911898054e+001dB,7.30343170835434e+001°)
1.58489319246109e+006	(1.64473620196796e+001dB,7.30486827537796e+001°)
1.62181009735890e+006	(1.62135417013109e+001dB,7.30613027950895e+001°)
1.65958690743753e+006	(1.59806183648409e+001dB,7.30719059058429e+001°)
1.69824365246172e+006	(1.57485789521630e+001dB,7.30802241885523e+001°)
1.73780082874935e+006	(1.55174092781580e+001dB,7.30859935591611e+001°)
1.77827941003889e+006	(1.52870940943728e+001dB,7.30889541035663e+001°)
1.81970085860995e+006	(1.50576171543877e+001dB,7.30888503825867e+001°)
1.86208713666284e+006	(1.48289612801642e+001dB,7.30854316869545e+001°)
1.90546071796322e+006	(1.46011084287200e+001dB,7.30784522442302e+001°)
1.94984459975801e+006	(1.43740397585312e+001dB,7.30676713798087e+001°)
1.99526231496885e+006	(1.41477356951156e+001dB,7.30528536344143e+001°)
2.04173794466950e+006	(1.39221759953090e+001dB,7.30337688406580e+001°)
2.08929613085400e+006	(1.36973398098010e+001dB,7.30101921613717e+001°)
2.13796208950220e+006	(1.34732057435510e+001dB,7.29819040925291e+001°)
2.18776162394952e+006	(1.32497519137574e+001dB,7.29486904336251e+001°)
2.23872113856830e+006	(1.30269560051061e+001dB,7.29103422284114e+001°)
2.29086765276773e+006	(1.28047953220683e+001dB,7.28666556788839e+001°)
2.34422881531988e+006	(1.25832468380686e+001dB,7.28174320353864e+001°)
2.39883291901945e+006	(1.23622872413812e+001dB,7.27624774656432e+001°)
2.45470891568499e+006	(1.21418929776558e+001dB,7.27016029054584e+001°)
2.51188643150954e+006	(1.19220402890086e+001dB,7.26346238937326e+001°)
2.57039578276882e+006	(1.17027052496458e+001dB,7.25613603943431e+001°)
2.63026799189534e+006	(1.14838637980191e+001dB,7.24816366073212e+001°)
2.69153480392687e+006	(1.12654917655372e+001dB,7.23952807716395e+001°)
2.75422870333812e+006	(1.10475649018797e+001dB,7.23021249617971e+001°)
2.81838293126441e+006	(1.08300588969835e+001dB,7.22020048802582e+001°)
2.88403150312656e+006	(1.06129493997849e+001dB,7.20947596476758e+001°)
2.95120922666634e+006	(1.03962120338202e+001dB,7.19802315926958e+001°)
3.01995172040196e+006	(1.01798224097955e+001dB,7.18582660430168e+001°)
3.09029543251354e+006	(9.96375613525220e+000dB,7.17287111192524e+001°)
3.16227766016832e+006	(9.74798882145809e+000dB,7.15914175330269e+001°)
3.23593656929623e+006	(9.53249608766402e+000dB,7.14462383906217e+001°)
3.31131121482585e+006	(9.31725356287052e+000dB,7.12930290033791e+001°)
3.38844156139197e+006	(9.10223688525230e+000dB,7.11316467059751e+001°)
3.46736850452526e+006	(8.88742169939179e+000dB,7.09619506835710e+001°)
3.54813389233569e+006	(8.67278365147451e+000dB,7.07838018087735e+001°)
3.63078054770095e+006	(8.45829838260049e+000dB,7.05970624892459e+001°)
3.71535229097166e+006	(8.24394152036601e+000dB,7.04015965267441e+001°)
3.80189396320555e+006	(8.02968866887059e+000dB,7.01972689882809e+001°)
3.89045144994274e+006	(7.81551539730319e+000dB,6.99839460900614e+001°)
3.98107170553490e+006	(7.60139722726201e+000dB,6.97614950947791e+001°)
4.07380277804106e+006	(7.38730961896100e+000dB,6.95297842228101e+001°)
4.16869383470328e+006	(7.17322795647657e+000dB,6.92886825778002e+001°)
4.26579518801585e+006	(6.95912753218696e+000dB,6.90380600870987e+001°)
4.36515832240158e+006	(6.74498353055739e+000dB,6.87777874574570e+001°)
4.46683592150955e+006	(6.53077101142371e+000dB,6.85077361463770e+001°)
4.57088189614867e+006	(6.31646489292854e+000dB,6.82277783494648e+001°)
4.67735141287190e+006	(6.10203993426409e+000dB,6.79377870041171e+001°)
4.78630092322630e+006	(5.88747071837801e+000dB,6.76376358098402e+001°)
4.89778819368437e+006	(5.67273163479990e+000dB,6.73271992654784e+001°)
5.01187233627263e+006	(5.45779686274886e+000dB,6.70063527235993e+001°)
5.12861383991356e+006	(5.24264035468468e+000dB,6.66749724622615e+001°)
5.24807460249763e+006	(5.02723582046913e+000dB,6.63329357743581e+001°)
5.37031796370243e+006	(4.81155671230681e+000dB,6.59801210747042e+001°)
5.49540873857615e+006	(4.59557621063956e+000dB,6.56164080250026e+001°)
5.62341325190339e+006	(4.37926721117217e+000dB,6.52416776767844e+001°)
5.75439937337146e+006	(4.16260231321242e+000dB,6.48558126323874e+001°)
5.88843655355578e+006	(3.94555380951275e+000dB,6.44586972239840e+001°)
6.02559586074347e+006	(3.72809367780590e+000dB,6.40502177106282e+001°)
6.16595001861471e+006	(3.51019357423218e+000dB,6.36302624932306e+001°)
6.30957344480182e+006	(3.29182482886010e+000dB,6.31987223473121e+001°)
6.45654229034644e+006	(3.07295844350757e+000dB,6.27554906733198e+001°)
6.60693448007584e+006	(2.85356509207431e+000dB,6.23004637642085e+001°)
6.76082975391969e+006	(2.63361512360041e+000dB,6.18335410899150e+001°)
6.91830970918924e+006	(2.41307856826865e+000dB,6.13546255982572e+001°)
7.07945784384125e+006	(2.19192514657021e+000dB,6.08636240316930e+001°)
7.24435960074977e+006	(1.97012428185480e+000dB,6.03604472592681e+001°)
7.41310241300904e+006	(1.74764511648560e+000dB,5.98450106229674e+001°)
7.58577575029170e+006	(1.52445653181777e+000dB,5.93172342975632e+001°)
7.76247116628677e+006	(1.30052717221576e+000dB,5.87770436629248e+001°)
7.94328234724267e+006	(1.07582547331908e+000dB,5.82243696876183e+001°)
8.12830516164084e+006	(8.50319694758768e-001dB,5.76591493224863e+001°)
8.31763771102655e+006	(6.23977957516156e-001dB,5.70813259027502e+001°)
8.51138038202361e+006	(3.96768286103375e-001dB,5.64908495570306e+001°)
8.70963589956064e+006	(1.68658655728872e-001dB,5.58876776215291e+001°)
8.91250938133729e+006	(-6.03829554071229e-002dB,5.52717750574668e+001°)
9.12010839355893e+006	(-2.90388508564666e-001dB,5.46431148697248e+001°)
9.33254300796974e+006	(-5.21389841566016e-001dB,5.40016785244859e+001°)
9.54992586021418e+006	(-7.53418600479139e-001dB,5.33474563635427e+001°)
9.77237220955792e+006	(-9.86506165846666e-001dB,5.26804480128059e+001°)
9.99999999999981e+006	(-1.22068357346058e+000dB,5.20006627824284e+001°)
1.02329299228073e+007	(-1.45598142972228e+000dB,5.13081200558652e+001°)
1.04712854805088e+007	(-1.69242982167128e+000dB,5.06028496650976e+001°)
1.07151930523759e+007	(-1.93005822181204e+000dB,4.98848922491949e+001°)
1.09647819614316e+007	(-2.16889538791810e+000dB,4.91542995933456e+001°)
1.12201845430194e+007	(-2.40896925804546e+000dB,4.84111349454792e+001°)
1.14815362149686e+007	(-2.65030684104161e+000dB,4.76554733076233e+001°)
1.17489755493951e+007	(-2.89293410289364e+000dB,4.68874016991910e+001°)
1.20226443461739e+007	(-3.13687584931682e+000dB,4.61070193894838e+001°)
1.23026877081236e+007	(-3.38215560504432e+000dB,4.53144380968216e+001°)
1.25892541179414e+007	(-3.62879549033703e+000dB,4.45097821518782e+001°)
1.28824955169311e+007	(-3.87681609529108e+000dB,4.36931886230035e+001°)
1.31825673855638e+007	(-4.12623635257700e+000dB,4.28648074015627e+001°)
1.34896288259163e+007	(-4.37707340929840e+000dB,4.20248012456051e+001°)
1.38038426460286e+007	(-4.62934249870873e+000dB,4.11733457805013e+001°)
1.41253754462273e+007	(-4.88305681257118e+000dB,4.03106294555447e+001°)
1.44543977074590e+007	(-5.13822737498723e+000dB,3.94368534559077e+001°)
1.47910838816818e+007	(-5.39486291855491e+000dB,3.85522315697626e+001°)
1.51356124843618e+007	(-5.65296976374505e+000dB,3.76569900108231e+001°)
1.54881661891245e+007	(-5.91255170240414e+000dB,3.67513671970243e+001°)
1.58489319246108e+007	(-6.17360988630402e+000dB,3.58356134865337e+001°)
1.62181009735890e+007	(-6.43614272166087e+000dB,3.49099908727639e+001°)
1.65958690743753e+007	(-6.70014577053896e+000dB,3.39747726405290e+001°)
1.69824365246171e+007	(-6.96561166003814e+000dB,3.30302429859537e+001°)
1.73780082874934e+007	(-7.23253000013677e+000dB,3.20766966031765e+001°)
1.77827941003889e+007	(-7.50088731102540e+000dB,3.11144382413068e+001°)
1.81970085860995e+007	(-7.77066696072023e+000dB,3.01437822354607e+001°)
1.86208713666283e+007	(-8.04184911368924e+000dB,2.91650520160317e+001°)
1.90546071796321e+007	(-8.31441069115991e+000dB,2.81785796006189e+001°)
1.94984459975801e+007	(-8.58832534370470e+000dB,2.71847050732476e+001°)
1.99526231496884e+007	(-8.86356343662069e+000dB,2.61837760556598e+001°)
2.04173794466949e+007	(-9.14009204853405e+000dB,2.51761471755218e+001°)
2.08929613085400e+007	(-9.41787498356881e+000dB,2.41621795363924e+001°)
2.13796208950219e+007	(-9.69687279732444e+000dB,2.31422401942141e+001°)
2.18776162394951e+007	(-9.97704283680886e+000dB,2.21167016449285e+001°)
2.23872113856830e+007	(-1.02583392943745e+001dB,2.10859413275812e+001°)
2.29086765276773e+007	(-1.05407132756044e+001dB,2.00503411469737e+001°)
2.34422881531988e+007	(-1.08241128809978e+001dB,1.90102870195347e+001°)
2.39883291901944e+007	(-1.11084833012061e+001dB,1.79661684456442e+001°)
2.45470891568498e+007	(-1.13937669254775e+001dB,1.69183781111409e+001°)
2.51188643150953e+007	(-1.16799034628768e+001dB,1.58673115201927e+001°)
2.57039578276881e+007	(-1.19668300757624e+001dB,1.48133666611248e+001°)
2.63026799189533e+007	(-1.22544815249204e+001dB,1.37569437061819e+001°)
2.69153480392686e+007	(-1.25427903256836e+001dB,1.26984447455650e+001°)
2.75422870333811e+007	(-1.28316869142897e+001dB,1.16382735554468e+001°)
2.81838293126440e+007	(-1.31210998236765e+001dB,1.05768353990298e+001°)
2.88403150312655e+007	(-1.34109558678492e+001dB,9.51453685909792e+000°)
2.95120922666633e+007	(-1.37011803339113e+001dB,8.45178569992006e+000°)
3.01995172040196e+007	(-1.39916971808026e+001dB,7.38899075581428e+000°)
3.09029543251353e+007	(-1.42824292437530e+001dB,6.32656184318106e+000°)
3.16227766016832e+007	(-1.45732984434294e+001dB,5.26490969237049e+000°)
3.23593656929622e+007	(-1.48642259987272e+001dB,4.20444589537262e+000°)
3.31131121482584e+007	(-1.51551326421389e+001dB,3.14558286501710e+000°)
3.38844156139196e+007	(-1.54459388366185e+001dB,2.08873380114444e+000°)
3.46736850452525e+007	(-1.57365649928499e+001dB,1.03431265907028e+000°)
3.54813389233568e+007	(-1.60269316858285e+001dB,-1.72658843913837e-002°)
3.63078054770094e+007	(-1.63169598696615e+001dB,-1.06558647205097e+000°)
3.71535229097165e+007	(-1.66065710895037e+001dB,-2.11023311919689e+000°)
3.80189396320554e+007	(-1.68956876895583e+001dB,-3.15078928256987e+000°)
3.89045144994273e+007	(-1.71842330160864e+001dB,-4.18683794956395e+000°)
3.98107170553489e+007	(-1.74721316143975e+001dB,-5.21796175140859e+000°)
4.07380277804104e+007	(-1.77593094188201e+001dB,-6.24374310366319e+000°)
4.16869383470327e+007	(-1.80456939346881e+001dB,-7.26376437687463e+000°)
4.26579518801584e+007	(-1.83312144114197e+001dB,-8.27760809971312e+000°)
4.36515832240157e+007	(-1.86158020058158e+001dB,-9.28485719633133e+000°)
4.46683592150954e+007	(-1.88993899347577e+001dB,-1.02850952590834e+001°)
4.57088189614866e+007	(-1.91819136165461e+001dB,-1.12779068571203e+001°)
4.67735141287189e+007	(-1.94633108001904e+001dB,-1.22628778807437e+001°)
4.78630092322629e+007	(-1.97435216820322e+001dB,-1.32395959207774e+001°)
4.89778819368436e+007	(-2.00224890091653e+001dB,-1.42076506815990e+001°)
5.01187233627262e+007	(-2.03001581692002e+001dB,-1.51666344258944e+001°)
5.12861383991354e+007	(-2.05764772660105e+001dB,-1.61161424486468e+001°)
5.24807460249762e+007	(-2.08513971811930e+001dB,-1.70557735773713e+001°)
5.37031796370242e+007	(-2.11248716210692e+001dB,-1.79851306951641e+001°)
5.49540873857613e+007	(-2.13968571491571e+001dB,-1.89038212827478e+001°)
5.62341325190337e+007	(-2.16673132041396e+001dB,-1.98114579753843e+001°)
5.75439937337145e+007	(-2.19362021034591e+001dB,-2.07076591302859e+001°)
5.88843655355577e+007	(-2.22034890327663e+001dB,-2.15920493999907e+001°)
6.02559586074345e+007	(-2.24691420215453e+001dB,-2.24642603070823e+001°)
6.16595001861469e+007	(-2.27331319053356e+001dB,-2.33239308156275e+001°)
6.30957344480180e+007	(-2.29954322750548e+001dB,-2.41707078947711e+001°)
6.45654229034642e+007	(-2.32560194140118e+001dB,-2.50042470700678e+001°)
6.60693448007582e+007	(-2.35148722232751e+001dB,-2.58242129583400e+001°)
6.76082975391968e+007	(-2.37719721361287e+001dB,-2.66302797821206e+001°)
6.91830970918922e+007	(-2.40273030224087e+001dB,-2.74221318600652e+001°)
7.07945784384123e+007	(-2.42808510835637e+001dB,-2.81994640700930e+001°)
7.24435960074975e+007	(-2.45326047393241e+001dB,-2.89619822824289e+001°)
7.41310241300902e+007	(-2.47825545068974e+001dB,-2.97094037601635e+001°)
7.58577575029168e+007	(-2.50306928736273e+001dB,-3.04414575254131e+001°)
7.76247116628675e+007	(-2.52770141640699e+001dB,-3.11578846896456e+001°)
7.94328234724265e+007	(-2.55215144024402e+001dB,-3.18584387472154e+001°)
8.12830516164082e+007	(-2.57641911713800e+001dB,-3.25428858316396e+001°)
8.31763771102654e+007	(-2.60050434679812e+001dB,-3.32110049346096e+001°)
8.51138038202359e+007	(-2.62440715579809e+001dB,-3.38625880881891e+001°)
8.70963589956062e+007	(-2.64812768290122e+001dB,-3.44974405110714e+001°)
8.91250938133727e+007	(-2.67166616437655e+001dB,-3.51153807201678e+001°)
9.12010839355890e+007	(-2.69502291938702e+001dB,-3.57162406091597e+001°)
9.33254300796971e+007	(-2.71819833552689e+001dB,-3.62998654959703e+001°)
9.54992586021416e+007	(-2.74119285458048e+001dB,-3.68661141413931e+001°)
9.77237220955790e+007	(-2.76400695856980e+001dB,-3.74148587413559e+001°)
1.00000000000000e+008	(-2.78664115615319e+001dB,-3.79459848954905e+001°)
