Freq.,Vvout
2.74157417192752e+002,-2.46340795669579e-004,-4.22060131830957e+000
2.74789415310204e+002,-2.44804223720864e-004,-4.23061553765294e+000
2.75422870333780e+002,-2.43260230253322e-004,-4.24065485325975e+000
2.76057785621998e+002,-2.41708777880003e-004,-4.25071933736414e+000
2.76694164541115e+002,-2.40149829014378e-004,-4.26080906247162e+000
2.77332010465148e+002,-2.38583345853953e-004,-4.27092410136062e+000
2.77971326775892e+002,-2.37009290400514e-004,-4.28106452708378e+000
2.78612116862940e+002,-2.35427624441809e-004,-4.29123041296951e+000
2.79254384123697e+002,-2.33838309578548e-004,-4.30142183262328e+000
2.79898131963399e+002,-2.32241307180048e-004,-4.31163885992921e+000
2.80543363795134e+002,-2.30636578402547e-004,-4.32188156905149e+000
2.81190083039857e+002,-2.29024084221040e-004,-4.33215003443580e+000
2.81838293126408e+002,-2.27403785362729e-004,-4.34244433081093e+000
2.82487997491533e+002,-2.25775642350424e-004,-4.35276453319010e+000
2.83139199579900e+002,-2.24139615514117e-004,-4.36311071687255e+000
2.83791902844118e+002,-2.22495664936012e-004,-4.37348295744513e+000
2.84446110744754e+002,-2.20843750496814e-004,-4.38388133078368e+000
2.85101826750353e+002,-2.19183831852589e-004,-4.39430591305460e+000
2.85759054337457e+002,-2.17515868439581e-004,-4.40475678071652e+000
2.86417796990620e+002,-2.15839819478074e-004,-4.41523401052168e+000
2.87078058202431e+002,-2.14155643948283e-004,-4.42573767951760e+000
2.87739841473529e+002,-2.12463300628928e-004,-4.43626786504864e+000
2.88403150312622e+002,-2.10762748053838e-004,-4.44682464475761e+000
2.89067988236509e+002,-2.09053944531239e-004,-4.45740809658725e+000
2.89734358770094e+002,-2.07336848144723e-004,-4.46801829878197e+000
2.90402265446406e+002,-2.05611416746492e-004,-4.47865532988952e+000
2.91071711806622e+002,-2.03877607964111e-004,-4.48931926876235e+000
2.91742701400078e+002,-2.02135379174475e-004,-4.50001019455959e+000
2.92415237784295e+002,-2.00384687520199e-004,-4.51072818674846e+000
2.93089324524993e+002,-1.98625489944335e-004,-4.52147332510603e+000
2.93764965196114e+002,-1.96857743098765e-004,-4.53224568972088e+000
2.94442163379837e+002,-1.95081403422308e-004,-4.54304536099485e+000
2.95120922666599e+002,-1.93296427131080e-004,-4.55387241964462e+000
2.95801246655115e+002,-1.91502770159669e-004,-4.56472694670352e+000
2.96483138952395e+002,-1.89700388228638e-004,-4.57560902352317e+000
2.97166603173763e+002,-1.87889236794386e-004,-4.58651873177534e+000
2.97851642942879e+002,-1.86069271101214e-004,-4.59745615345360e+000
2.98538261891756e+002,-1.84240446083935e-004,-4.60842137087505e+000
2.99226463660779e+002,-1.82402716485521e-004,-4.61941446668216e+000
2.99916251898725e+002,-1.80556036753917e-004,-4.63043552384460e+000
3.00607630262783e+002,-1.78700361111481e-004,-4.64148462566093e+000
3.01300602418572e+002,-1.76835643530870e-004,-4.65256185576043e+000
3.01995172040161e+002,-1.74961837709968e-004,-4.66366729810496e+000
3.02691342810090e+002,-1.73078897088285e-004,-4.67480103699078e+000
3.03389118419386e+002,-1.71186774839241e-004,-4.68596315705041e+000
3.04088502567587e+002,-1.69285423910666e-004,-4.69715374325448e+000
3.04789498962757e+002,-1.67374796965017e-004,-4.70837288091357e+000
3.05492111321510e+002,-1.65454846371659e-004,-4.71962065568013e+000
3.06196343369027e+002,-1.63525524300410e-004,-4.73089715355040e+000
3.06902198839075e+002,-1.61586782556639e-004,-4.74220246086628e+000
3.07609681474030e+002,-1.59638572789564e-004,-4.75353666431726e+000
3.08318795024894e+002,-1.57680846297456e-004,-4.76489985094243e+000
3.09029543251318e+002,-1.55713554129860e-004,-4.77629210813232e+000
3.09741929921616e+002,-1.53736647044200e-004,-4.78771352363092e+000
3.10455958812794e+002,-1.51750075559784e-004,-4.79916418553774e+000
3.11171633710560e+002,-1.49753789887407e-004,-4.81064418230964e+000
3.11888958409352e+002,-1.47747739952497e-004,-4.82215360276303e+000
3.12607936712353e+002,-1.45731875421153e-004,-4.83369253607571e+000
3.13328572431516e+002,-1.43706145668321e-004,-4.84526107178904e+000
3.14050869387579e+002,-1.41670499781655e-004,-4.85685929980993e+000
3.14774831410089e+002,-1.39624886535476e-004,-4.86848731041295e+000
3.15500462337420e+002,-1.37569254466963e-004,-4.88014519424234e+000
3.16227766016795e+002,-1.35503551784536e-004,-4.89183304231420e+000
3.16956746304306e+002,-1.33427726408359e-004,-4.90355094601858e+000
3.17687407064934e+002,-1.31341725956845e-004,-4.91529899712148e+000
3.18419752172569e+002,-1.29245497791976e-004,-4.92707728776719e+000
3.19153785510033e+002,-1.27138988931552e-004,-4.93888591048032e+000
3.19889510969097e+002,-1.25022146091621e-004,-4.95072495816803e+000
3.20626932450503e+002,-1.22894915735663e-004,-4.96259452412212e+000
3.21366053863988e+002,-1.20757243959833e-004,-4.97449470202143e+000
3.22106879128300e+002,-1.18609076595185e-004,-4.98642558593386e+000
3.22849412171220e+002,-1.16450359165236e-004,-4.99838727031871e+000
3.23593656929584e+002,-1.14281036841616e-004,-5.01037985002887e+000
3.24339617349305e+002,-1.12101054528922e-004,-5.02240342031320e+000
3.25087297385390e+002,-1.09910356800116e-004,-5.03445807681870e+000
3.25836701001965e+002,-1.07708887879162e-004,-5.04654391559284e+000
3.26587832172292e+002,-1.05496591750967e-004,-5.05866103308595e+000
3.27340694878794e+002,-1.03273411995510e-004,-5.07080952615348e+000
3.28095293113074e+002,-1.01039291918999e-004,-5.08298949205835e+000
3.28851630875938e+002,-9.87941744776852e-005,-5.09520102847333e+000
3.29609712177413e+002,-9.65380023193328e-005,-5.10744423348347e+000
3.30369541036770e+002,-9.42707177456100e-005,-5.11971920558855e+000
3.31131121482546e+002,-9.19922627371634e-005,-5.13202604370524e+000
3.31894457552565e+002,-8.97025789333682e-005,-5.14436484716988e+000
3.32659553293959e+002,-8.74016076728312e-005,-5.15673571574072e+000
3.33426412763190e+002,-8.50892898786358e-005,-5.16913874960049e+000
3.34195040026069e+002,-8.27655662010656e-005,-5.18157404935881e+000
3.34965439157782e+002,-8.04303769269578e-005,-5.19404171605478e+000
3.35737614242909e+002,-7.80836619951332e-005,-5.20654185115950e+000
3.36511569375445e+002,-7.57253609925413e-005,-5.21907455657863e+000
3.37287308658823e+002,-7.33554131648681e-005,-5.23163993465480e+000
3.38064836205936e+002,-7.09737574165381e-005,-5.24423808817051e+000
3.38844156139156e+002,-6.85803322740707e-005,-5.25686912035038e+000
3.39625272590362e+002,-6.61750759092254e-005,-5.26953313486406e+000
3.40408189700954e+002,-6.37579261515396e-005,-5.28223023582871e+000
3.41192911621882e+002,-6.13288204622930e-005,-5.29496052781174e+000
3.41979442513662e+002,-5.88876959200438e-005,-5.30772411583346e+000
3.42767786546404e+002,-5.64344892842762e-005,-5.32052110536979e+000
3.43557947899828e+002,-5.39691368941468e-005,-5.33335160235499e+000
3.44349930763291e+002,-5.14915747379179e-005,-5.34621571318442e+000
3.45143739335809e+002,-4.90017384278862e-005,-5.35911354471723e+000
3.45939377826075e+002,-4.64995632196711e-005,-5.37204520427927e+000
3.46736850452484e+002,-4.39849839456774e-005,-5.38501079966575e+000
3.47536161443158e+002,-4.14579351028502e-005,-5.39801043914425e+000
3.48337315035964e+002,-3.89183507774595e-005,-5.41104423145736e+000
3.49140315478538e+002,-3.63661646721023e-005,-5.42411228582570e+000
3.49945167028309e+002,-3.38013101114903e-005,-5.43721471195072e+000
3.50751873952520e+002,-3.12237200164149e-005,-5.45035162001774e+000
3.51560440528250e+002,-2.86333269124268e-005,-5.46352312069872e+000
3.52370871042439e+002,-2.60300629404464e-005,-5.47672932515535e+000
3.53183169791908e+002,-2.34138598336205e-005,-5.48997034504189e+000
3.53997341083386e+002,-2.07846489115383e-005,-5.50324629250836e+000
3.54813389233527e+002,-1.81423611053059e-005,-5.51655728020344e+000
3.55631318568936e+002,-1.54869269266887e-005,-5.52990342127747e+000
3.56451133426195e+002,-1.28182764912578e-005,-5.54328482938561e+000
3.57272838151880e+002,-1.01363394913898e-005,-5.55670161869100e+000
3.58096437102587e+002,-7.44104519337589e-006,-5.57015390386767e+000
3.58921934644956e+002,-4.73232243260180e-006,-5.58364180010388e+000
3.59749335155693e+002,-2.01009966369471e-006,-5.59716542310517e+000
3.60578643021593e+002,7.25695104085020e-007,-5.61072488909758e+000
3.61409862639563e+002,3.47513430780639e-006,-5.62432031483086e+000
3.62242998416649e+002,6.23829079518581e-006,-5.63795181758175e+000
3.63078054770051e+002,9.01523785158641e-006,-5.65161951515713e+000
3.63915036127157e+002,1.18060492096595e-005,-5.66532352589748e+000
3.64753946925557e+002,1.46107990242702e-005,-5.67906396868003e+000
3.65594791613074e+002,1.74295619149258e-005,-5.69284096292213e+000
3.66437574647783e+002,2.02624129387729e-005,-5.70665462858473e+000
3.67282300498034e+002,2.31094275905953e-005,-5.72050508617563e+000
3.68128973642480e+002,2.59706818433138e-005,-5.73439245675295e+000
3.68977598570099e+002,2.88462520959106e-005,-5.74831686192856e+000
3.69828179780215e+002,3.17362152312867e-005,-5.76227842387163e+000
3.70680721782525e+002,3.46406485931163e-005,-5.77627726531195e+000
3.71535229097121e+002,3.75596299665583e-005,-5.79031350954363e+000
3.72391706254517e+002,4.04932376418990e-005,-5.80438728042857e+000
3.73250157795669e+002,4.34415503470482e-005,-5.81849870239996e+000
3.74110588272001e+002,4.64046473015384e-005,-5.83264790046609e+000
3.74973002245431e+002,4.93826082010942e-005,-5.84683500021375e+000
3.75837404288392e+002,5.23755132427017e-005,-5.86106012781204e+000
3.76703798983856e+002,5.53834430841056e-005,-5.87532341001606e+000
3.77572190925363e+002,5.84064788592354e-005,-5.88962497417051e+000
3.78442584717041e+002,6.14447022514922e-005,-5.90396494821352e+000
3.79314984973629e+002,6.44981953760985e-005,-5.91834346068051e+000
3.80189396320508e+002,6.75670408977438e-005,-5.93276064070780e+000
3.81065823393720e+002,7.06513219283638e-005,-5.94721661803656e+000
3.81944270839993e+002,7.37511221679290e-005,-5.96171152301675e+000
3.82824743316769e+002,7.68665257424364e-005,-5.97624548661083e+000
3.83707245492225e+002,7.99976173408406e-005,-5.99081864039787e+000
3.84591782045300e+002,8.31444821610494e-005,-6.00543111657732e+000
3.85478357665718e+002,8.63072059060639e-005,-6.02008304797325e+000
3.86366977054015e+002,8.94858748418356e-005,-6.03477456803809e+000
3.87257644921563e+002,9.26805757239751e-005,-6.04950581085688e+000
3.88150365990594e+002,9.58913958671806e-005,-6.06427691115131e+000
3.89045144994226e+002,9.91184230931624e-005,-6.07908800428373e+000
3.89941986676489e+002,1.02361745786570e-004,-6.09393922626147e+000
3.90840895792347e+002,1.05621452891134e-004,-6.10883071374092e+000
3.91741877107728e+002,1.08897633836372e-004,-6.12376260403167e+000
3.92644935399545e+002,1.12190378705381e-004,-6.13873503510103e+000
3.93550075455722e+002,1.15499778032324e-004,-6.15374814557796e+000
3.94457302075223e+002,1.18825922981793e-004,-6.16880207475763e+000
3.95366620068073e+002,1.22168905250447e-004,-6.18389696260572e+000
3.96278034255384e+002,1.25528817101719e-004,-6.19903294976272e+000
3.97191549469385e+002,1.28905751415965e-004,-6.21421017754849e+000
3.98107170553441e+002,1.32299801584378e-004,-6.22942878796662e+000
3.99024902362086e+002,1.35711061622783e-004,-6.24468892370887e+000
3.99944749761041e+002,1.39139626119555e-004,-6.25999072815987e+000
4.00866717627247e+002,1.42585590264546e-004,-6.27533434540153e+000
4.01790810848884e+002,1.46049049808583e-004,-6.29071992021771e+000
4.02717034325402e+002,1.49530101134823e-004,-6.30614759809889e+000
4.03645392967548e+002,1.53028841220177e-004,-6.32161752524672e+000
4.04575891697386e+002,1.56545367641093e-004,-6.33712984857886e+000
4.05508535448327e+002,1.60079778596695e-004,-6.35268471573368e+000
4.06443329165156e+002,1.63632172879853e-004,-6.36828227507501e+000
4.07380277804055e+002,1.67202649927322e-004,-6.38392267569715e+000
4.08319386332635e+002,1.70791309788882e-004,-6.39960606742940e+000
4.09260659729953e+002,1.74398253154333e-004,-6.41533260084136e+000
4.10204102986549e+002,1.78023581347708e-004,-6.43110242724754e+000
4.11149721104464e+002,1.81667396306053e-004,-6.44691569871262e+000
4.12097519097272e+002,1.85329800639213e-004,-6.46277256805622e+000
4.13047501990103e+002,1.89010897606683e-004,-6.47867318885825e+000
4.13999674819672e+002,1.92710791102175e-004,-6.49461771546374e+000
4.14954042634304e+002,1.96429585690261e-004,-6.51060630298820e+000
4.15910610493963e+002,2.00167386596723e-004,-6.52663910732277e+000
4.16869383470276e+002,2.03924299712409e-004,-6.54271628513929e+000
4.17830366646563e+002,2.07700431589369e-004,-6.55883799389587e+000
4.18793565117859e+002,2.11495889504499e-004,-6.57500439184196e+000
4.19758983990948e+002,2.15310781372747e-004,-6.59121563802391e+000
4.20726628384385e+002,2.19145215793397e-004,-6.60747189229024e+000
4.21696503428523e+002,2.22999302105994e-004,-6.62377331529718e+000
4.22668614265543e+002,2.26873150311269e-004,-6.64012006851406e+000
4.23642966049481e+002,2.30766871109702e-004,-6.65651231422904e+000
4.24619563946253e+002,2.34680575942026e-004,-6.67295021555455e+000
4.25598413133683e+002,2.38614376952572e-004,-6.68943393643307e+000
4.26579518801532e+002,2.42568386975770e-004,-6.70596364164253e+000
4.27562886151526e+002,2.46542719626787e-004,-6.72253949680244e+000
4.28548520397379e+002,2.50537489205093e-004,-6.73916166837945e+000
4.29536426764826e+002,2.54552810779313e-004,-6.75583032369307e+000
4.30526610491650e+002,2.58588800137082e-004,-6.77254563092185e+000
4.31519076827704e+002,2.62645573831325e-004,-6.78930775910906e+000
4.32513831034947e+002,2.66723249160968e-004,-6.80611687816873e+000
4.33510878387467e+002,2.70821944196004e-004,-6.82297315889175e+000
4.34510224171510e+002,2.74941777735060e-004,-6.83987677295189e+000
4.35511873685507e+002,2.79082869413391e-004,-6.85682789291191e+000
4.36515832240104e+002,2.83245339581379e-004,-6.87382669222976e+000
4.37522105158190e+002,2.87429309402881e-004,-6.89087334526484e+000
4.38530697774923e+002,2.91634900851370e-004,-6.90796802728424e+000
4.39541615437762e+002,2.95862236642431e-004,-6.92511091446920e+000
4.40554863506491e+002,3.00111440330180e-004,-6.94230218392123e+000
4.41570447353250e+002,3.04382636286049e-004,-6.95954201366888e+000
4.42588372362563e+002,3.08675949660208e-004,-6.97683058267403e+000
4.43608643931369e+002,3.12991506472203e-004,-6.99416807083852e+000
4.44631267469045e+002,3.17329433526094e-004,-7.01155465901070e+000
4.45656248397440e+002,3.21689858464447e-004,-7.02899052899223e+000
4.46683592150899e+002,3.26072909793406e-004,-7.04647586354470e+000
4.47713304176299e+002,3.30478716857609e-004,-7.06401084639638e+000
4.48745389933068e+002,3.34907409832474e-004,-7.08159566224919e+000
4.49779854893224e+002,3.39359119783974e-004,-7.09923049678545e+000
4.50816704541396e+002,3.43833978641639e-004,-7.11691553667495e+000
4.51855944374858e+002,3.48332119185041e-004,-7.13465096958192e+000
4.52897579903556e+002,3.52853675101652e-004,-7.15243698417219e+000
4.53941616650138e+002,3.57398780971406e-004,-7.17027377012004e+000
4.54988060149983e+002,3.61967572210769e-004,-7.18816151811587e+000
4.56036915951231e+002,3.66560185211583e-004,-7.20610041987304e+000
4.57088189614810e+002,3.71176757223424e-004,-7.22409066813539e+000
4.58141886714468e+002,3.75817426451950e-004,-7.24213245668466e+000
4.59198012836803e+002,3.80482332001035e-004,-7.26022598034779e+000
4.60256573581290e+002,3.85171613905554e-004,-7.27837143500461e+000
4.61317574560313e+002,3.89885413148730e-004,-7.29656901759525e+000
4.62381021399194e+002,3.94623871644771e-004,-7.31481892612792e+000
4.63446919736222e+002,3.99387132283219e-004,-7.33312135968663e+000
4.64515275222683e+002,4.04175338909661e-004,-7.35147651843878e+000
4.65586093522892e+002,4.08988636312220e-004,-7.36988460364327e+000
4.66659380314222e+002,4.13827170283263e-004,-7.38834581765822e+000
4.67735141287131e+002,4.18691087590465e-004,-7.40686036394913e+000
4.68813382145198e+002,4.23580536009589e-004,-7.42542844709671e+000
4.69894108605148e+002,4.28495664303261e-004,-7.44405027280522e+000
4.70977326396885e+002,4.33436622203610e-004,-7.46272604791056e+000
4.72063041263523e+002,4.38403560526045e-004,-7.48145598038852e+000
4.73151258961412e+002,4.43396631101746e-004,-7.50024027936329e+000
4.74241985260176e+002,4.48415986729443e-004,-7.51907915511552e+000
4.75335225942737e+002,4.53461781331623e-004,-7.53797281909133e+000
4.76430986805347e+002,4.58534169842664e-004,-7.55692148391037e+000
4.77529273657622e+002,4.63633308245474e-004,-7.57592536337482e+000
4.78630092322569e+002,4.68759353606191e-004,-7.59498467247782e+000
4.79733448636620e+002,4.73912464079964e-004,-7.61409962741259e+000
4.80839348449659e+002,4.79092798858876e-004,-7.63327044558103e+000
4.81947797625058e+002,4.84300518303072e-004,-7.65249734560272e+000
4.83058802039703e+002,4.89535783807685e-004,-7.67178054732413e+000
4.84172367584029e+002,4.94798757905041e-004,-7.69112027182753e+000
4.85288500162051e+002,5.00089604262717e-004,-7.71051674144028e+000
4.86407205691391e+002,5.05408487662324e-004,-7.72997017974405e+000
4.87528490103316e+002,5.10755574026494e-004,-7.74948081158425e+000
4.88652359342763e+002,5.16131030430445e-004,-7.76904886307943e+000
4.89778819368375e+002,5.21535025105827e-004,-7.78867456163088e+000
4.90907876152532e+002,5.26967727461929e-004,-7.80835813593207e+000
4.92039535681380e+002,5.32429308076024e-004,-7.82809981597859e+000
4.93173803954864e+002,5.37919938706863e-004,-7.84789983307767e+000
4.94310686986764e+002,5.43439792325519e-004,-7.86775841985825e+000
4.95450190804718e+002,5.48989043121164e-004,-7.88767581028100e+000
4.96592321450264e+002,5.54567866464421e-004,-7.90765223964809e+000
4.97737084978864e+002,5.60176438996058e-004,-7.92768794461363e+000
4.98884487459940e+002,5.65814938561417e-004,-7.94778316319378e+000
5.00034534976906e+002,5.71483544274040e-004,-7.96793813477704e+000
5.01187233627199e+002,5.77182436507945e-004,-7.98815310013481e+000
5.02342589522314e+002,5.82911796886048e-004,-8.00842830143178e+000
5.03500608787831e+002,5.88671808345717e-004,-8.02876398223659e+000
