Freq.	V(vout)
1.00000000000000e+003	(5.11244640829915e+001dB,1.79514771883691e+002°)
1.00770481413610e+003	(5.11244611514847e+001dB,1.79511033369779e+002°)
1.01546899243308e+003	(5.11244581746320e+001dB,1.79507266053142e+002°)
1.02329299228075e+003	(5.11244551517321e+001dB,1.79503469711902e+002°)
1.03117727459306e+003	(5.11244520820728e+001dB,1.79499644122474e+002°)
1.03912230383517e+003	(5.11244489649313e+001dB,1.79495789059551e+002°)
1.04712854805090e+003	(5.11244457995725e+001dB,1.79491904296090e+002°)
1.05519647889024e+003	(5.11244425852507e+001dB,1.79487989603301e+002°)
1.06332657163716e+003	(5.11244393212086e+001dB,1.79484044750633e+002°)
1.07151930523761e+003	(5.11244360066777e+001dB,1.79480069505757e+002°)
1.07977516232771e+003	(5.11244326408766e+001dB,1.79476063634557e+002°)
1.08809462926223e+003	(5.11244292230122e+001dB,1.79472026901115e+002°)
1.09647819614319e+003	(5.11244257522791e+001dB,1.79467959067695e+002°)
1.10492635684876e+003	(5.11244222278598e+001dB,1.79463859894731e+002°)
1.11343960906236e+003	(5.11244186489238e+001dB,1.79459729140813e+002°)
1.12201845430197e+003	(5.11244150146280e+001dB,1.79455566562671e+002°)
1.13066339794964e+003	(5.11244113241160e+001dB,1.79451371915164e+002°)
1.13937494928134e+003	(5.11244075765184e+001dB,1.79447144951261e+002°)
1.14815362149688e+003	(5.11244037709520e+001dB,1.79442885422031e+002°)
1.15699993175021e+003	(5.11243999065204e+001dB,1.79438593076625e+002°)
1.16591440117983e+003	(5.11243959823129e+001dB,1.79434267662265e+002°)
1.17489755493953e+003	(5.11243919974050e+001dB,1.79429908924224e+002°)
1.18394992222930e+003	(5.11243879508579e+001dB,1.79425516605816e+002°)
1.19307203632654e+003	(5.11243838417182e+001dB,1.79421090448378e+002°)
1.20226443461742e+003	(5.11243796690178e+001dB,1.79416630191255e+002°)
1.21152765862859e+003	(5.11243754317732e+001dB,1.79412135571786e+002°)
1.22086225405907e+003	(5.11243711289867e+001dB,1.79407606325289e+002°)
1.23026877081238e+003	(5.11243667596443e+001dB,1.79403042185043e+002°)
1.23974776302895e+003	(5.11243623227164e+001dB,1.79398442882272e+002°)
1.24929978911874e+003	(5.11243578171576e+001dB,1.79393808146135e+002°)
1.25892541179417e+003	(5.11243532419066e+001dB,1.79389137703703e+002°)
1.26862519810326e+003	(5.11243485958855e+001dB,1.79384431279947e+002°)
1.27839971946303e+003	(5.11243438779996e+001dB,1.79379688597721e+002°)
1.28824955169314e+003	(5.11243390871374e+001dB,1.79374909377744e+002°)
1.29817527504985e+003	(5.11243342221697e+001dB,1.79370093338587e+002°)
1.30817747426020e+003	(5.11243292819510e+001dB,1.79365240196655e+002°)
1.31825673855641e+003	(5.11243242653173e+001dB,1.79360349666167e+002°)
1.32841366171065e+003	(5.11243191710863e+001dB,1.79355421459147e+002°)
1.33864884207000e+003	(5.11243139980578e+001dB,1.79350455285398e+002°)
1.34896288259166e+003	(5.11243087450137e+001dB,1.79345450852491e+002°)
1.35935639087853e+003	(5.11243034107158e+001dB,1.79340407865747e+002°)
1.36982997921497e+003	(5.11242979939077e+001dB,1.79335326028218e+002°)
1.38038426460289e+003	(5.11242924933126e+001dB,1.79330205040669e+002°)
1.39101986879806e+003	(5.11242869076355e+001dB,1.79325044601565e+002°)
1.40173741834677e+003	(5.11242812355599e+001dB,1.79319844407049e+002°)
1.41253754462276e+003	(5.11242754757498e+001dB,1.79314604150923e+002°)
1.42342088386435e+003	(5.11242696268477e+001dB,1.79309323524636e+002°)
1.43438807721197e+003	(5.11242636874762e+001dB,1.79304002217260e+002°)
1.44543977074593e+003	(5.11242576562361e+001dB,1.79298639915475e+002°)
1.45657661552446e+003	(5.11242515317060e+001dB,1.79293236303550e+002°)
1.46779926762207e+003	(5.11242453124436e+001dB,1.79287791063323e+002°)
1.47910838816821e+003	(5.11242389969832e+001dB,1.79282303874185e+002°)
1.49050464338620e+003	(5.11242325838371e+001dB,1.79276774413059e+002°)
