Freq.	V(vout)
6.35818753547233e+003	(5.08722003590424e+001dB,1.76899111825166e+002°)
6.40717618867564e+003	(5.08720804266214e+001dB,1.76875240534294e+002°)
6.45654229034666e+003	(5.08719586418949e+001dB,1.76851185795877e+002°)
6.50628874865568e+003	(5.08718349762997e+001dB,1.76826946207558e+002°)
6.55641849417989e+003	(5.08717094008359e+001dB,1.76802520356428e+002°)
6.60693448007607e+003	(5.08715818860557e+001dB,1.76777906818957e+002°)
6.65783968225447e+003	(5.08714524020603e+001dB,1.76753104160915e+002°)
6.70913709955422e+003	(5.08713209184907e+001dB,1.76728110937298e+002°)
6.76082975391993e+003	(5.08711874045216e+001dB,1.76702925692247e+002°)
6.81292069057972e+003	(5.08710518288545e+001dB,1.76677546958977e+002°)
6.86541297822466e+003	(5.08709141597100e+001dB,1.76651973259695e+002°)
6.91830970918948e+003	(5.08707743648200e+001dB,1.76626203105524e+002°)
6.97161399963479e+003	(5.08706324114220e+001dB,1.76600234996423e+002°)
7.02532898973064e+003	(5.08704882662493e+001dB,1.76574067421109e+002°)
7.07945784384150e+003	(5.08703418955253e+001dB,1.76547698856979e+002°)
7.13400375071268e+003	(5.08701932649547e+001dB,1.76521127770028e+002°)
7.18896992365819e+003	(5.08700423397151e+001dB,1.76494352614770e+002°)
7.24435960075002e+003	(5.08698890844507e+001dB,1.76467371834158e+002°)
7.30017604500890e+003	(5.08697334632623e+001dB,1.76440183859500e+002°)
7.35642254459654e+003	(5.08695754397002e+001dB,1.76412787110381e+002°)
7.41310241300930e+003	(5.08694149767556e+001dB,1.76385179994580e+002°)
7.47021898927344e+003	(5.08692520368515e+001dB,1.76357360907986e+002°)
7.52777563814179e+003	(5.08690865818353e+001dB,1.76329328234517e+002°)
7.58577575029197e+003	(5.08689185729683e+001dB,1.76301080346036e+002°)
7.64422274252613e+003	(5.08687479709188e+001dB,1.76272615602266e+002°)
7.70312005797228e+003	(5.08685747357516e+001dB,1.76243932350708e+002°)
7.76247116628705e+003	(5.08683988269185e+001dB,1.76215028926557e+002°)
7.82227956386016e+003	(5.08682202032518e+001dB,1.76185903652613e+002°)
7.88254877402035e+003	(5.08680388229500e+001dB,1.76156554839199e+002°)
7.94328234724295e+003	(5.08678546435741e+001dB,1.76126980784076e+002°)
8.00448386135906e+003	(5.08676676220330e+001dB,1.76097179772352e+002°)
8.06615692176628e+003	(5.08674777145759e+001dB,1.76067150076400e+002°)
8.12830516164114e+003	(5.08672848767820e+001dB,1.76036889955768e+002°)
8.19093224215312e+003	(5.08670890635497e+001dB,1.76006397657092e+002°)
8.25404185268033e+003	(5.08668902290881e+001dB,1.75975671414011e+002°)
8.31763771102686e+003	(5.08666883269040e+001dB,1.75944709447074e+002°)
8.38172356364177e+003	(5.08664833097929e+001dB,1.75913509963653e+002°)
8.44630318583984e+003	(5.08662751298279e+001dB,1.75882071157854e+002°)
8.51138038202392e+003	(5.08660637383491e+001dB,1.75850391210428e+002°)
8.57695898590910e+003	(5.08658490859514e+001dB,1.75818468288681e+002°)
8.64304286074852e+003	(5.08656311224749e+001dB,1.75786300546382e+002°)
8.70963589956097e+003	(5.08654097969912e+001dB,1.75753886123672e+002°)
8.77674202536022e+003	(5.08651850577949e+001dB,1.75721223146977e+002°)
8.84436519138616e+003	(5.08649568523885e+001dB,1.75688309728909e+002°)
8.91250938133762e+003	(5.08647251274724e+001dB,1.75655143968181e+002°)
8.98117860960711e+003	(5.08644898289335e+001dB,1.75621723949512e+002°)
9.05037692151729e+003	(5.08642509018306e+001dB,1.75588047743533e+002°)
9.12010839355927e+003	(5.08640082903835e+001dB,1.75554113406696e+002°)
9.19037713363277e+003	(5.08637619379604e+001dB,1.75519918981178e+002°)
9.26118728128811e+003	(5.08635117870641e+001dB,1.75485462494789e+002°)
9.33254300797009e+003	(5.08632577793195e+001dB,1.75450741960880e+002°)
9.40444851726370e+003	(5.08629998554611e+001dB,1.75415755378243e+002°)
9.47690804514178e+003	(5.08627379553180e+001dB,1.75380500731020e+002°)
9.54992586021454e+003	(5.08624720178020e+001dB,1.75344975988606e+002°)
9.62350626398107e+003	(5.08622019808925e+001dB,1.75309179105557e+002°)
9.69765359108268e+003	(5.08619277816229e+001dB,1.75273108021488e+002°)
9.77237220955830e+003	(5.08616493560666e+001dB,1.75236760660981e+002°)
9.84766652110178e+003	(5.08613666393221e+001dB,1.75200134933490e+002°)
9.92354096132120e+003	(5.08610795654991e+001dB,1.75163228733238e+002°)
1.00000000000002e+004	(5.08607880677033e+001dB,1.75126039939128e+002°)
1.00770481413612e+004	(5.08604920780207e+001dB,1.75088566414636e+002°)
1.01546899243310e+004	(5.08601915275031e+001dB,1.75050806007724e+002°)
1.02329299228077e+004	(5.08598863461525e+001dB,1.75012756550733e+002°)
1.03117727459308e+004	(5.08595764629055e+001dB,1.74974415860289e+002°)
1.03912230383519e+004	(5.08592618056162e+001dB,1.74935781737205e+002°)
1.04712854805092e+004	(5.08589423010419e+001dB,1.74896851966381e+002°)
1.05519647889026e+004	(5.08586178748251e+001dB,1.74857624316704e+002°)
1.06332657163718e+004	(5.08582884514780e+001dB,1.74818096540952e+002°)
1.07151930523763e+004	(5.08579539543639e+001dB,1.74778266375690e+002°)
1.07977516232773e+004	(5.08576143056822e+001dB,1.74738131541176e+002°)
1.08809462926225e+004	(5.08572694264502e+001dB,1.74697689741255e+002°)
1.09647819614321e+004	(5.08569192364844e+001dB,1.74656938663265e+002°)
1.10492635684878e+004	(5.08565636543839e+001dB,1.74615875977932e+002°)
1.11343960906238e+004	(5.08562025975120e+001dB,1.74574499339274e+002°)
1.12201845430199e+004	(5.08558359819770e+001dB,1.74532806384495e+002°)
1.13066339794966e+004	(5.08554637226156e+001dB,1.74490794733890e+002°)
1.13937494928136e+004	(5.08550857329704e+001dB,1.74448461990742e+002°)
1.14815362149691e+004	(5.08547019252752e+001dB,1.74405805741220e+002°)
1.15699993175024e+004	(5.08543122104315e+001dB,1.74362823554279e+002°)
1.16591440117986e+004	(5.08539164979907e+001dB,1.74319512981559e+002°)
1.17489755493955e+004	(5.08535146961344e+001dB,1.74275871557286e+002°)
1.18394992222933e+004	(5.08531067116527e+001dB,1.74231896798166e+002°)
1.19307203632656e+004	(5.08526924499253e+001dB,1.74187586203289e+002°)
1.20226443461744e+004	(5.08522718148986e+001dB,1.74142937254023e+002°)
1.21152765862861e+004	(5.08518447090666e+001dB,1.74097947413918e+002°)
1.22086225405910e+004	(5.08514110334478e+001dB,1.74052614128600e+002°)
1.23026877081241e+004	(5.08509706875640e+001dB,1.74006934825673e+002°)
1.23974776302897e+004	(5.08505235694187e+001dB,1.73960906914617e+002°)
1.24929978911876e+004	(5.08500695754736e+001dB,1.73914527786686e+002°)
1.25892541179419e+004	(5.08496086006267e+001dB,1.73867794814809e+002°)
1.26862519810329e+004	(5.08491405381897e+001dB,1.73820705353485e+002°)
1.27839971946305e+004	(5.08486652798630e+001dB,1.73773256738690e+002°)
1.28824955169316e+004	(5.08481827157143e+001dB,1.73725446287768e+002°)
1.29817527504988e+004	(5.08476927341523e+001dB,1.73677271299335e+002°)
1.30817747426022e+004	(5.08471952219033e+001dB,1.73628729053180e+002°)
1.31825673855644e+004	(5.08466900639876e+001dB,1.73579816810160e+002°)
1.32841366171068e+004	(5.08461771436927e+001dB,1.73530531812107e+002°)
1.33864884207002e+004	(5.08456563425493e+001dB,1.73480871281721e+002°)
1.34896288259168e+004	(5.08451275403043e+001dB,1.73430832422478e+002°)
1.35935639087856e+004	(5.08445906148966e+001dB,1.73380412418525e+002°)
1.36982997921500e+004	(5.08440454424283e+001dB,1.73329608434585e+002°)
1.38038426460292e+004	(5.08434918971402e+001dB,1.73278417615859e+002°)
1.39101986879808e+004	(5.08429298513829e+001dB,1.73226837087925e+002°)
1.40173741834680e+004	(5.08423591755901e+001dB,1.73174863956644e+002°)
1.41253754462279e+004	(5.08417797382516e+001dB,1.73122495308061e+002°)
1.42342088386437e+004	(5.08411914058827e+001dB,1.73069728208309e+002°)
1.43438807721200e+004	(5.08405940429976e+001dB,1.73016559703513e+002°)
1.44543977074596e+004	(5.08399875120797e+001dB,1.72962986819696e+002°)
1.45657661552449e+004	(5.08393716735521e+001dB,1.72909006562680e+002°)
1.46779926762210e+004	(5.08387463857475e+001dB,1.72854615917996e+002°)
1.47910838816824e+004	(5.08381115048786e+001dB,1.72799811850788e+002°)
1.49050464338623e+004	(5.08374668850073e+001dB,1.72744591305721e+002°)
1.50198870463252e+004	(5.08368123780132e+001dB,1.72688951206888e+002°)
1.51356124843624e+004	(5.08361478335628e+001dB,1.72632888457718e+002°)
1.52522295653905e+004	(5.08354730990774e+001dB,1.72576399940886e+002°)
1.53697451593531e+004	(5.08347880197002e+001dB,1.72519482518222e+002°)
1.54881661891252e+004	(5.08340924382646e+001dB,1.72462133030624e+002°)
1.56074996309215e+004	(5.08333861952607e+001dB,1.72404348297966e+002°)
1.57277525147070e+004	(5.08326691288014e+001dB,1.72346125119013e+002°)
1.58489319246115e+004	(5.08319410745888e+001dB,1.72287460271336e+002°)
1.59710449993464e+004	(5.08312018658791e+001dB,1.72228350511221e+002°)
1.60940989326257e+004	(5.08304513334492e+001dB,1.72168792573593e+002°)
1.62181009735897e+004	(5.08296893055591e+001dB,1.72108783171922e+002°)
1.63430584272318e+004	(5.08289156079184e+001dB,1.72048318998151e+002°)
1.64689786548291e+004	(5.08281300636480e+001dB,1.71987396722609e+002°)
