Freq.	V(vout)
1.80578760077673e+003	(5.08793366558923e+001dB,1.79121378744000e+002°)
1.81970085860999e+003	(5.08793269744750e+001dB,1.79114609600257e+002°)
1.83372131550889e+003	(5.08793171433153e+001dB,1.79107788312460e+002°)
1.84784979742230e+003	(5.08793071600975e+001dB,1.79100914479104e+002°)
1.86208713666288e+003	(5.08792970224691e+001dB,1.79093987695595e+002°)
1.87643417195610e+003	(5.08792867280433e+001dB,1.79087007554229e+002°)
1.89089174848965e+003	(5.08792762743944e+001dB,1.79079973644166e+002°)
1.90546071796326e+003	(5.08792656590604e+001dB,1.79072885551409e+002°)
1.92014193863881e+003	(5.08792548795409e+001dB,1.79065742858775e+002°)
1.93493627539096e+003	(5.08792439332967e+001dB,1.79058545145876e+002°)
1.94984459975806e+003	(5.08792328177497e+001dB,1.79051291989089e+002°)
1.96486778999348e+003	(5.08792215302813e+001dB,1.79043982961536e+002°)
1.98000673111740e+003	(5.08792100682333e+001dB,1.79036617633056e+002°)
1.99526231496889e+003	(5.08791984289057e+001dB,1.79029195570183e+002°)
2.01063544025850e+003	(5.08791866095566e+001dB,1.79021716336116e+002°)
2.02612701262116e+003	(5.08791746074032e+001dB,1.79014179490697e+002°)
2.04173794466954e+003	(5.08791624196176e+001dB,1.79006584590387e+002°)
2.05746915604785e+003	(5.08791500433295e+001dB,1.78998931188233e+002°)
2.07332157348597e+003	(5.08791374756238e+001dB,1.78991218833851e+002°)
2.08929613085405e+003	(5.08791247135407e+001dB,1.78983447073392e+002°)
2.10539376921757e+003	(5.08791117540742e+001dB,1.78975615449521e+002°)
2.12161543689270e+003	(5.08790985941719e+001dB,1.78967723501386e+002°)
2.13796208950225e+003	(5.08790852307345e+001dB,1.78959770764596e+002°)
2.15443469003190e+003	(5.08790716606146e+001dB,1.78951756771187e+002°)
2.17103420888697e+003	(5.08790578806161e+001dB,1.78943681049604e+002°)
2.18776162394957e+003	(5.08790438874937e+001dB,1.78935543124663e+002°)
2.20461792063620e+003	(5.08790296779514e+001dB,1.78927342517534e+002°)
2.22160409195583e+003	(5.08790152486435e+001dB,1.78919078745702e+002°)
2.23872113856835e+003	(5.08790005961705e+001dB,1.78910751322951e+002°)
2.25597006884359e+003	(5.08789857170824e+001dB,1.78902359759324e+002°)
2.27335189892065e+003	(5.08789706078753e+001dB,1.78893903561101e+002°)
2.29086765276779e+003	(5.08789552649900e+001dB,1.78885382230772e+002°)
2.30851836224278e+003	(5.08789396848139e+001dB,1.78876795267002e+002°)
2.32630506715364e+003	(5.08789238636778e+001dB,1.78868142164606e+002°)
2.34422881531994e+003	(5.08789077978553e+001dB,1.78859422414517e+002°)
2.36229066263448e+003	(5.08788914835636e+001dB,1.78850635503761e+002°)
2.38049167312553e+003	(5.08788749169601e+001dB,1.78841780915420e+002°)
2.39883291901951e+003	(5.08788580941443e+001dB,1.78832858128610e+002°)
2.41731548080412e+003	(5.08788410111539e+001dB,1.78823866618443e+002°)
2.43594044729204e+003	(5.08788236639662e+001dB,1.78814805856003e+002°)
2.45470891568505e+003	(5.08788060484963e+001dB,1.78805675308311e+002°)
2.47362199163864e+003	(5.08787881605961e+001dB,1.78796474438296e+002°)
2.49268078932720e+003	(5.08787699960536e+001dB,1.78787202704761e+002°)
2.51188643150960e+003	(5.08787515505906e+001dB,1.78777859562357e+002°)
2.53124004959538e+003	(5.08787328198646e+001dB,1.78768444461546e+002°)
2.55074278371138e+003	(5.08787137994644e+001dB,1.78758956848573e+002°)
2.57039578276888e+003	(5.08786944849116e+001dB,1.78749396165428e+002°)
2.59020020453134e+003	(5.08786748716579e+001dB,1.78739761849823e+002°)
2.61015721568256e+003	(5.08786549550852e+001dB,1.78730053335151e+002°)
2.63026799189540e+003	(5.08786347305043e+001dB,1.78720270050455e+002°)
2.65053371790110e+003	(5.08786141931528e+001dB,1.78710411420398e+002°)
2.67095558755901e+003	(5.08785933381950e+001dB,1.78700476865228e+002°)
2.69153480392694e+003	(5.08785721607206e+001dB,1.78690465800742e+002°)
2.71227257933205e+003	(5.08785506557435e+001dB,1.78680377638255e+002°)
2.73317013544226e+003	(5.08785288182002e+001dB,1.78670211784567e+002°)
2.75422870333819e+003	(5.08785066429493e+001dB,1.78659967641923e+002°)
2.77544952358573e+003	(5.08784841247697e+001dB,1.78649644607986e+002°)
2.79683384630910e+003	(5.08784612583598e+001dB,1.78639242075794e+002°)
2.81838293126448e+003	(5.08784380383361e+001dB,1.78628759433732e+002°)
2.84009804791424e+003	(5.08784144592320e+001dB,1.78618196065494e+002°)
2.86198047550173e+003	(5.08783905154959e+001dB,1.78607551350044e+002°)
2.88403150312663e+003	(5.08783662014913e+001dB,1.78596824661586e+002°)
2.90625242982089e+003	(5.08783415114939e+001dB,1.78586015369524e+002°)
2.92864456462526e+003	(5.08783164396915e+001dB,1.78575122838426e+002°)
2.95120922666641e+003	(5.08782909801815e+001dB,1.78564146427987e+002°)
2.97394774523463e+003	(5.08782651269706e+001dB,1.78553085492995e+002°)
2.99686145986215e+003	(5.08782388739727e+001dB,1.78541939383289e+002°)
3.01995172040204e+003	(5.08782122150074e+001dB,1.78530707443725e+002°)
3.04321988710775e+003	(5.08781851437999e+001dB,1.78519389014138e+002°)
3.06666733071321e+003	(5.08781576539775e+001dB,1.78507983429302e+002°)
3.09029543251362e+003	(5.08781297390689e+001dB,1.78496490018893e+002°)
3.11410558444679e+003	(5.08781013925039e+001dB,1.78484908107448e+002°)
3.13809918917516e+003	(5.08780726076094e+001dB,1.78473237014332e+002°)
3.16227766016841e+003	(5.08780433776104e+001dB,1.78461476053691e+002°)
3.18664242178676e+003	(5.08780136956268e+001dB,1.78449624534419e+002°)
3.21119490936485e+003	(5.08779835546726e+001dB,1.78437681760114e+002°)
3.23593656929631e+003	(5.08779529476531e+001dB,1.78425647029040e+002°)
3.26086885911896e+003	(5.08779218673645e+001dB,1.78413519634086e+002°)
3.28599324760069e+003	(5.08778903064921e+001dB,1.78401298862726e+002°)
3.31131121482594e+003	(5.08778582576078e+001dB,1.78388983996976e+002°)
3.33682425228297e+003	(5.08778257131683e+001dB,1.78376574313356e+002°)
3.36253386295166e+003	(5.08777926655153e+001dB,1.78364069082844e+002°)
3.38844156139206e+003	(5.08777591068708e+001dB,1.78351467570840e+002°)
3.41454887383364e+003	(5.08777250293373e+001dB,1.78338769037118e+002°)
3.44085733826517e+003	(5.08776904248951e+001dB,1.78325972735786e+002°)
3.46736850452535e+003	(5.08776552854010e+001dB,1.78313077915246e+002°)
3.49408393439410e+003	(5.08776196025861e+001dB,1.78300083818146e+002°)
3.52100520168456e+003	(5.08775833680531e+001dB,1.78286989681338e+002°)
3.54813389233579e+003	(5.08775465732758e+001dB,1.78273794735837e+002°)
3.57547160450625e+003	(5.08775092095963e+001dB,1.78260498206775e+002°)
3.60301994866789e+003	(5.08774712682227e+001dB,1.78247099313354e+002°)
3.63078054770105e+003	(5.08774327402272e+001dB,1.78233597268808e+002°)
3.65875503699007e+003	(5.08773936165452e+001dB,1.78219991280351e+002°)
3.68694506451962e+003	(5.08773538879708e+001dB,1.78206280549135e+002°)
3.71535229097177e+003	(5.08773135451570e+001dB,1.78192464270206e+002°)
3.74397838982385e+003	(5.08772725786120e+001dB,1.78178541632453e+002°)
3.77282504744704e+003	(5.08772309786976e+001dB,1.78164511818568e+002°)
3.80189396320565e+003	(5.08771887356272e+001dB,1.78150374004995e+002°)
3.83118684955733e+003	(5.08771458394624e+001dB,1.78136127361883e+002°)
3.86070543215386e+003	(5.08771022801122e+001dB,1.78121771053041e+002°)
3.89045144994285e+003	(5.08770580473288e+001dB,1.78107304235889e+002°)
3.92042665527020e+003	(5.08770131307074e+001dB,1.78092726061410e+002°)
3.95063281398328e+003	(5.08769675196824e+001dB,1.78078035674103e+002°)
3.98107170553502e+003	(5.08769212035243e+001dB,1.78063232211933e+002°)
4.01174512308867e+003	(5.08768741713391e+001dB,1.78048314806282e+002°)
4.04265487362349e+003	(5.08768264120636e+001dB,1.78033282581899e+002°)
4.07380277804117e+003	(5.08767779144652e+001dB,1.78018134656854e+002°)
4.10519067127313e+003	(5.08767286671367e+001dB,1.78002870142482e+002°)
4.13682040238856e+003	(5.08766786584956e+001dB,1.77987488143339e+002°)
4.16869383470340e+003	(5.08766278767807e+001dB,1.77971987757146e+002°)
4.20081284589012e+003	(5.08765763100491e+001dB,1.77956368074740e+002°)
4.23317932808826e+003	(5.08765239461739e+001dB,1.77940628180025e+002°)
4.26579518801598e+003	(5.08764707728407e+001dB,1.77924767149914e+002°)
4.29866234708233e+003	(5.08764167775457e+001dB,1.77908784054284e+002°)
4.33178274150047e+003	(5.08763619475915e+001dB,1.77892677955917e+002°)
4.36515832240171e+003	(5.08763062700856e+001dB,1.77876447910454e+002°)
4.39879105595049e+003	(5.08762497319362e+001dB,1.77860092966333e+002°)
4.43268292346014e+003	(5.08761923198498e+001dB,1.77843612164744e+002°)
4.46683592150969e+003	(5.08761340203276e+001dB,1.77827004539570e+002°)
4.50125206206139e+003	(5.08760748196627e+001dB,1.77810269117332e+002°)
4.53593337257933e+003	(5.08760147039372e+001dB,1.77793404917139e+002°)
4.57088189614881e+003	(5.08759536590181e+001dB,1.77776410950628e+002°)
4.60609969159672e+003	(5.08758916705545e+001dB,1.77759286221910e+002°)
4.64158883361284e+003	(5.08758287239748e+001dB,1.77742029727516e+002°)
4.67735141287204e+003	(5.08757648044817e+001dB,1.77724640456337e+002°)
4.71338953615747e+003	(5.08756998970508e+001dB,1.77707117389572e+002°)
4.74970532648462e+003	(5.08756339864253e+001dB,1.77689459500665e+002°)
4.78630092322645e+003	(5.08755670571139e+001dB,1.77671665755254e+002°)
4.82317848223937e+003	(5.08754990933856e+001dB,1.77653735111109e+002°)
4.86034017599028e+003	(5.08754300792682e+001dB,1.77635666518074e+002°)
4.89778819368453e+003	(5.08753599985416e+001dB,1.77617458918011e+002°)
4.93552474139487e+003	(5.08752888347377e+001dB,1.77599111244738e+002°)
4.97355204219146e+003	(5.08752165711323e+001dB,1.77580622423971e+002°)
5.01187233627279e+003	(5.08751431907457e+001dB,1.77561991373264e+002°)
5.05048788109766e+003	(5.08750686763352e+001dB,1.77543217001948e+002°)
5.08940095151816e+003	(5.08749930103926e+001dB,1.77524298211073e+002°)
5.12861383991372e+003	(5.08749161751408e+001dB,1.77505233893344e+002°)
5.16812885632611e+003	(5.08748381525271e+001dB,1.77486022933060e+002°)
5.20794832859554e+003	(5.08747589242221e+001dB,1.77466664206054e+002°)
5.24807460249780e+003	(5.08746784716137e+001dB,1.77447156579630e+002°)
5.28851004188245e+003	(5.08745967758027e+001dB,1.77427498912498e+002°)
5.32925702881208e+003	(5.08745138175992e+001dB,1.77407690054715e+002°)
5.37031796370260e+003	(5.08744295775181e+001dB,1.77387728847619e+002°)
5.41169526546471e+003	(5.08743440357728e+001dB,1.77367614123764e+002°)
5.45339137164635e+003	(5.08742571722730e+001dB,1.77347344706859e+002°)
5.49540873857633e+003	(5.08741689666195e+001dB,1.77326919411701e+002°)
5.53774984150898e+003	(5.08740793980982e+001dB,1.77306337044110e+002°)
5.58041717477005e+003	(5.08739884456761e+001dB,1.77285596400864e+002°)
5.62341325190357e+003	(5.08738960879963e+001dB,1.77264696269634e+002°)
5.66674060582000e+003	(5.08738023033737e+001dB,1.77243635428914e+002°)
5.71040178894535e+003	(5.08737070697889e+001dB,1.77222412647958e+002°)
5.75439937337165e+003	(5.08736103648837e+001dB,1.77201026686711e+002°)
5.79873595100840e+003	(5.08735121659558e+001dB,1.77179476295743e+002°)
5.84341413373526e+003	(5.08734124499534e+001dB,1.77157760216177e+002°)
5.88843655355598e+003	(5.08733111934701e+001dB,1.77135877179625e+002°)
5.93380586275337e+003	(5.08732083727392e+001dB,1.77113825908116e+002°)
5.97952473404561e+003	(5.08731039636287e+001dB,1.77091605114027e+002°)
6.02559586074367e+003	(5.08729979416343e+001dB,1.77069213500015e+002°)
6.07202195690998e+003	(5.08728902818764e+001dB,1.77046649758945e+002°)
6.11880575751831e+003	(5.08727809590908e+001dB,1.77023912573820e+002°)
6.16595001861492e+003	(5.08726699476259e+001dB,1.77001000617709e+002°)
6.21345751748085e+003	(5.08725572214358e+001dB,1.76977912553675e+002°)
6.26133105279562e+003	(5.08724427540727e+001dB,1.76954647034707e+002°)
6.30957344480203e+003	(5.08723265186836e+001dB,1.76931202703642e+002°)
6.35818753547233e+003	(5.08722084880020e+001dB,1.76907578193096e+002°)
6.40717618867564e+003	(5.08720886343418e+001dB,1.76883772125387e+002°)
6.45654229034666e+003	(5.08719669295916e+001dB,1.76859783112467e+002°)
6.50628874865568e+003	(5.08718433452086e+001dB,1.76835609755841e+002°)
6.55641849417989e+003	(5.08717178522104e+001dB,1.76811250646499e+002°)
6.60693448007607e+003	(5.08715904211690e+001dB,1.76786704364833e+002°)
6.65783968225447e+003	(5.08714610222050e+001dB,1.76761969480571e+002°)
6.70913709955422e+003	(5.08713296249796e+001dB,1.76737044552693e+002°)
6.76082975391993e+003	(5.08711961986876e+001dB,1.76711928129359e+002°)
6.81292069057972e+003	(5.08710607120512e+001dB,1.76686618747828e+002°)
6.86541297822466e+003	(5.08709231333116e+001dB,1.76661114934387e+002°)
6.91830970918948e+003	(5.08707834302219e+001dB,1.76635415204268e+002°)
6.97161399963479e+003	(5.08706415700412e+001dB,1.76609518061571e+002°)
7.02532898973064e+003	(5.08704975195250e+001dB,1.76583421999188e+002°)
7.07945784384150e+003	(5.08703512449181e+001dB,1.76557125498718e+002°)
7.13400375071268e+003	(5.08702027119481e+001dB,1.76530627030395e+002°)
7.18896992365819e+003	(5.08700518858155e+001dB,1.76503925053002e+002°)
7.24435960075002e+003	(5.08698987311873e+001dB,1.76477018013794e+002°)
7.30017604500890e+003	(5.08697432121887e+001dB,1.76449904348416e+002°)
7.35642254459654e+003	(5.08695852923932e+001dB,1.76422582480820e+002°)
7.41310241300930e+003	(5.08694249348161e+001dB,1.76395050823188e+002°)
7.47021898927344e+003	(5.08692621019055e+001dB,1.76367307775845e+002°)
7.52777563814179e+003	(5.08690967555339e+001dB,1.76339351727179e+002°)
7.58577575029197e+003	(5.08689288569876e+001dB,1.76311181053556e+002°)
7.64422274252613e+003	(5.08687583669613e+001dB,1.76282794119240e+002°)
7.70312005797228e+003	(5.08685852455449e+001dB,1.76254189276304e+002°)
7.76247116628705e+003	(5.08684094522183e+001dB,1.76225364864552e+002°)
7.82227956386016e+003	(5.08682309458391e+001dB,1.76196319211429e+002°)
7.88254877402035e+003	(5.08680496846350e+001dB,1.76167050631936e+002°)
7.94328234724295e+003	(5.08678656261935e+001dB,1.76137557428550e+002°)
8.00448386135906e+003	(5.08676787274522e+001dB,1.76107837891131e+002°)
8.06615692176628e+003	(5.08674889446890e+001dB,1.76077890296839e+002°)
8.12830516164114e+003	(5.08672962335119e+001dB,1.76047712910048e+002°)
8.19093224215312e+003	(5.08671005488498e+001dB,1.76017303982255e+002°)
8.25404185268033e+003	(5.08669018449410e+001dB,1.75986661751998e+002°)
8.31763771102686e+003	(5.08667000753227e+001dB,1.75955784444762e+002°)
8.38172356364177e+003	(5.08664951928220e+001dB,1.75924670272893e+002°)
8.44630318583984e+003	(5.08662871495430e+001dB,1.75893317435511e+002°)
8.51138038202392e+003	(5.08660758968576e+001dB,1.75861724118417e+002°)
8.57695898590910e+003	(5.08658613853937e+001dB,1.75829888494006e+002°)
8.64304286074852e+003	(5.08656435650234e+001dB,1.75797808721175e+002°)
8.70963589956097e+003	(5.08654223848526e+001dB,1.75765482945233e+002°)
8.77674202536022e+003	(5.08651977932088e+001dB,1.75732909297813e+002°)
8.84436519138616e+003	(5.08649697376299e+001dB,1.75700085896775e+002°)
8.91250938133762e+003	(5.08647381648507e+001dB,1.75667010846119e+002°)
8.98117860960711e+003	(5.08645030207935e+001dB,1.75633682235890e+002°)
9.05037692151729e+003	(5.08642642505534e+001dB,1.75600098142090e+002°)
9.12010839355927e+003	(5.08640217983864e+001dB,1.75566256626579e+002°)
9.19037713363277e+003	(5.08637756076984e+001dB,1.75532155736985e+002°)
9.26118728128811e+003	(5.08635256210293e+001dB,1.75497793506613e+002°)
9.33254300797009e+003	(5.08632717800427e+001dB,1.75463167954345e+002°)
9.40444851726370e+003	(5.08630140255114e+001dB,1.75428277084552e+002°)
9.47690804514178e+003	(5.08627522973047e+001dB,1.75393118886995e+002°)
9.54992586021454e+003	(5.08624865343741e+001dB,1.75357691336734e+002°)
9.62350626398107e+003	(5.08622166747391e+001dB,1.75321992394027e+002°)
9.69765359108268e+003	(5.08619426554749e+001dB,1.75286020004241e+002°)
9.77237220955830e+003	(5.08616644126968e+001dB,1.75249772097752e+002°)
9.84766652110178e+003	(5.08613818815456e+001dB,1.75213246589849e+002°)
9.92354096132120e+003	(5.08610949961746e+001dB,1.75176441380641e+002°)
1.00000000000002e+004	(5.08608036897328e+001dB,1.75139354354956e+002°)
1.00770481413612e+004	(5.08605078943510e+001dB,1.75101983382244e+002°)
1.01546899243310e+004	(5.08602075411259e+001dB,1.75064326316484e+002°)
1.02329299228077e+004	(5.08599025601060e+001dB,1.75026380996083e+002°)
1.03117727459308e+004	(5.08595928802734e+001dB,1.74988145243776e+002°)
1.03912230383519e+004	(5.08592784295304e+001dB,1.74949616866535e+002°)
1.04712854805092e+004	(5.08589591346820e+001dB,1.74910793655462e+002°)
1.05519647889026e+004	(5.08586349214191e+001dB,1.74871673385698e+002°)
1.06332657163718e+004	(5.08583057143035e+001dB,1.74832253816318e+002°)
1.07151930523763e+004	(5.08579714367489e+001dB,1.74792532690237e+002°)
1.07977516232773e+004	(5.08576320110058e+001dB,1.74752507734107e+002°)
1.08809462926225e+004	(5.08572873581427e+001dB,1.74712176658219e+002°)
1.09647819614321e+004	(5.08569373980288e+001dB,1.74671537156405e+002°)
1.10492635684878e+004	(5.08565820493167e+001dB,1.74630586905933e+002°)
1.11343960906238e+004	(5.08562212294235e+001dB,1.74589323567416e+002°)
1.12201845430199e+004	(5.08558548545129e+001dB,1.74547744784701e+002°)
1.13066339794966e+004	(5.08554828394764e+001dB,1.74505848184777e+002°)
1.13937494928136e+004	(5.08551050979147e+001dB,1.74463631377673e+002°)
1.14815362149691e+004	(5.08547215421177e+001dB,1.74421091956354e+002°)
1.15699993175024e+004	(5.08543320830455e+001dB,1.74378227496625e+002°)
1.16591440117986e+004	(5.08539366303092e+001dB,1.74335035557026e+002°)
1.17489755493955e+004	(5.08535350921505e+001dB,1.74291513678736e+002°)
1.18394992222933e+004	(5.08531273754204e+001dB,1.74247659385468e+002°)
1.19307203632656e+004	(5.08527133855599e+001dB,1.74203470183371e+002°)
1.20226443461744e+004	(5.08522930265791e+001dB,1.74158943560928e+002°)
1.21152765862861e+004	(5.08518662010352e+001dB,1.74114076988856e+002°)
1.22086225405910e+004	(5.08514328100117e+001dB,1.74068867920002e+002°)
1.23026877081241e+004	(5.08509927530962e+001dB,1.74023313789249e+002°)
1.23974776302897e+004	(5.08505459283588e+001dB,1.73977412013409e+002°)
1.24929978911876e+004	(5.08500922323293e+001dB,1.73931159991124e+002°)
1.25892541179419e+004	(5.08496315599742e+001dB,1.73884555102767e+002°)
1.26862519810329e+004	(5.08491638046751e+001dB,1.73837594710341e+002°)
1.27839971946305e+004	(5.08486888582033e+001dB,1.73790276157378e+002°)
1.28824955169316e+004	(5.08482066106978e+001dB,1.73742596768838e+002°)
1.29817527504988e+004	(5.08477169506408e+001dB,1.73694553851012e+002°)
1.30817747426022e+004	(5.08472197648330e+001dB,1.73646144691420e+002°)
1.31825673855644e+004	(5.08467149383694e+001dB,1.73597366558711e+002°)
1.32841366171068e+004	(5.08462023546138e+001dB,1.73548216702565e+002°)
1.33864884207002e+004	(5.08456818951747e+001dB,1.73498692353593e+002°)
1.34896288259168e+004	(5.08451534398774e+001dB,1.73448790723241e+002°)
1.35935639087856e+004	(5.08446168667407e+001dB,1.73398509003686e+002°)
1.36982997921500e+004	(5.08440720519478e+001dB,1.73347844367742e+002°)
1.38038426460292e+004	(5.08435188698211e+001dB,1.73296793968762e+002°)
1.39101986879808e+004	(5.08429571927953e+001dB,1.73245354940539e+002°)
1.40173741834680e+004	(5.08423868913891e+001dB,1.73193524397212e+002°)
1.41253754462279e+004	(5.08418078341770e+001dB,1.73141299433165e+002°)
1.42342088386437e+004	(5.08412198877629e+001dB,1.73088677122933e+002°)
1.43438807721200e+004	(5.08406229167488e+001dB,1.73035654521110e+002°)
1.44543977074596e+004	(5.08400167837081e+001dB,1.72982228662246e+002°)
1.45657661552449e+004	(5.08394013491549e+001dB,1.72928396560762e+002°)
1.46779926762210e+004	(5.08387764715150e+001dB,1.72874155210848e+002°)
1.47910838816824e+004	(5.08381420070946e+001dB,1.72819501586375e+002°)
1.49050464338623e+004	(5.08374978100509e+001dB,1.72764432640800e+002°)
1.50198870463252e+004	(5.08368437323608e+001dB,1.72708945307074e+002°)
1.51356124843624e+004	(5.08361796237883e+001dB,1.72653036497554e+002°)
1.52522295653905e+004	(5.08355053318544e+001dB,1.72596703103906e+002°)
1.53697451593531e+004	(5.08348207018038e+001dB,1.72539941997024e+002°)
1.54881661891252e+004	(5.08341255765725e+001dB,1.72482750026935e+002°)
1.56074996309215e+004	(5.08334197967549e+001dB,1.72425124022712e+002°)
1.57277525147070e+004	(5.08327032005688e+001dB,1.72367060792390e+002°)
1.58489319246115e+004	(5.08319756238243e+001dB,1.72308557122877e+002°)
1.59710449993464e+004	(5.08312368998865e+001dB,1.72249609779871e+002°)
1.60940989326257e+004	(5.08304868596422e+001dB,1.72190215507774e+002°)
1.62181009735897e+004	(5.08297253314642e+001dB,1.72130371029612e+002°)
1.63430584272318e+004	(5.08289521411744e+001dB,1.72070073046949e+002°)
1.64689786548291e+004	(5.08281671120110e+001dB,1.72009318239814e+002°)
1.65958690743760e+004	(5.08273700645872e+001dB,1.71948103266611e+002°)
