Freq.	V(vout)
1.00000000000000e+003	(5.08797689601705e+001dB,1.79512757482436e+002°)
1.00770481413610e+003	(5.08797659892010e+001dB,1.79509003449200e+002°)
1.01546899243308e+003	(5.08797629722760e+001dB,1.79505220493695e+002°)
1.02329299228075e+003	(5.08797599086837e+001dB,1.79501408393122e+002°)
1.03117727459306e+003	(5.08797567977027e+001dB,1.79497566922970e+002°)
1.03912230383517e+003	(5.08797536386000e+001dB,1.79493695856996e+002°)
1.04712854805090e+003	(5.08797504306312e+001dB,1.79489794967215e+002°)
1.05519647889024e+003	(5.08797471730403e+001dB,1.79485864023890e+002°)
1.06332657163716e+003	(5.08797438650601e+001dB,1.79481902795511e+002°)
1.07151930523761e+003	(5.08797405059109e+001dB,1.79477911048788e+002°)
1.07977516232771e+003	(5.08797370948013e+001dB,1.79473888548632e+002°)
1.08809462926223e+003	(5.08797336309279e+001dB,1.79469835058147e+002°)
1.09647819614319e+003	(5.08797301134737e+001dB,1.79465750338612e+002°)
1.10492635684876e+003	(5.08797265416110e+001dB,1.79461634149466e+002°)
1.11343960906236e+003	(5.08797229144978e+001dB,1.79457486248298e+002°)
1.12201845430197e+003	(5.08797192312797e+001dB,1.79453306390830e+002°)
1.13066339794964e+003	(5.08797154910883e+001dB,1.79449094330903e+002°)
1.13937494928134e+003	(5.08797116930428e+001dB,1.79444849820462e+002°)
1.14815362149688e+003	(5.08797078362483e+001dB,1.79440572609544e+002°)
1.15699993175021e+003	(5.08797039197962e+001dB,1.79436262446260e+002°)
1.16591440117983e+003	(5.08796999427636e+001dB,1.79431919076782e+002°)
1.17489755493953e+003	(5.08796959042137e+001dB,1.79427542245328e+002°)
1.18394992222930e+003	(5.08796918031946e+001dB,1.79423131694148e+002°)
1.19307203632654e+003	(5.08796876387405e+001dB,1.79418687163505e+002°)
1.20226443461742e+003	(5.08796834098694e+001dB,1.79414208391663e+002°)
1.21152765862859e+003	(5.08796791155863e+001dB,1.79409695114874e+002°)
1.22086225405907e+003	(5.08796747548785e+001dB,1.79405147067356e+002°)
1.23026877081238e+003	(5.08796703267188e+001dB,1.79400563981283e+002°)
1.23974776302895e+003	(5.08796658300639e+001dB,1.79395945586765e+002°)
1.24929978911874e+003	(5.08796612638541e+001dB,1.79391291611837e+002°)
1.25892541179417e+003	(5.08796566270144e+001dB,1.79386601782439e+002°)
1.26862519810326e+003	(5.08796519184517e+001dB,1.79381875822401e+002°)
1.27839971946303e+003	(5.08796471370568e+001dB,1.79377113453427e+002°)
1.28824955169314e+003	(5.08796422817029e+001dB,1.79372314395081e+002°)
1.29817527504985e+003	(5.08796373512467e+001dB,1.79367478364766e+002°)
