Freq.	V(vout)
1.89089174848965e+003	(5.08792730509072e+001dB,1.79077685804460e+002°)
1.90546071796326e+003	(5.08792624283347e+001dB,1.79070580084534e+002°)
1.92014193863881e+003	(5.08792516414648e+001dB,1.79063419628923e+002°)
1.93493627539096e+003	(5.08792406877564e+001dB,1.79056204016190e+002°)
1.94984459975806e+003	(5.08792295646298e+001dB,1.79048932821659e+002°)
1.96486778999348e+003	(5.08792182694638e+001dB,1.79041605617391e+002°)
1.98000673111740e+003	(5.08792067996009e+001dB,1.79034221972153e+002°)
1.99526231496889e+003	(5.08791951523361e+001dB,1.79026781451400e+002°)
2.01063544025850e+003	(5.08791833249274e+001dB,1.79019283617244e+002°)
2.02612701262116e+003	(5.08791713145899e+001dB,1.79011728028433e+002°)
2.04173794466954e+003	(5.08791591184933e+001dB,1.79004114240320e+002°)
2.05746915604785e+003	(5.08791467337662e+001dB,1.78996441804844e+002°)
2.07332157348597e+003	(5.08791341574911e+001dB,1.78988710270497e+002°)
2.08929613085405e+003	(5.08791213867051e+001dB,1.78980919182302e+002°)
2.10539376921757e+003	(5.08791084184018e+001dB,1.78973068081784e+002°)
2.12161543689270e+003	(5.08790952495259e+001dB,1.78965156506946e+002°)
2.13796208950225e+003	(5.08790818769764e+001dB,1.78957183992238e+002°)
2.15443469003190e+003	(5.08790682976029e+001dB,1.78949150068534e+002°)
2.17103420888697e+003	(5.08790545082082e+001dB,1.78941054263103e+002°)
2.18776162394957e+003	(5.08790405055435e+001dB,1.78932896099580e+002°)
2.20461792063620e+003	(5.08790262863121e+001dB,1.78924675097940e+002°)
2.22160409195583e+003	(5.08790118471647e+001dB,1.78916390774471e+002°)
2.23872113856835e+003	(5.08789971847009e+001dB,1.78908042641743e+002°)
2.25597006884359e+003	(5.08789822954668e+001dB,1.78899630208580e+002°)
2.27335189892065e+003	(5.08789671759572e+001dB,1.78891152980035e+002°)
2.29086765276779e+003	(5.08789518226093e+001dB,1.78882610457357e+002°)
2.30851836224278e+003	(5.08789362318093e+001dB,1.78874002137962e+002°)
2.32630506715364e+003	(5.08789203998851e+001dB,1.78865327515409e+002°)
2.34422881531994e+003	(5.08789043231075e+001dB,1.78856586079365e+002°)
2.36229066263448e+003	(5.08788879976915e+001dB,1.78847777315575e+002°)
2.38049167312553e+003	(5.08788714197911e+001dB,1.78838900705836e+002°)
2.39883291901951e+003	(5.08788545855040e+001dB,1.78829955727967e+002°)
2.41731548080412e+003	(5.08788374908649e+001dB,1.78820941855774e+002°)
2.43594044729204e+003	(5.08788201318482e+001dB,1.78811858559021e+002°)
2.45470891568505e+003	(5.08788025043669e+001dB,1.78802705303405e+002°)
2.47362199163864e+003	(5.08787846042695e+001dB,1.78793481550514e+002°)
2.49268078932720e+003	(5.08787664273402e+001dB,1.78784186757808e+002°)
2.51188643150960e+003	(5.08787479692994e+001dB,1.78774820378576e+002°)
2.53124004959538e+003	(5.08787292258014e+001dB,1.78765381861913e+002°)
2.55074278371138e+003	(5.08787101924311e+001dB,1.78755870652684e+002°)
2.57039578276888e+003	(5.08786908647079e+001dB,1.78746286191492e+002°)
2.59020020453134e+003	(5.08786712380802e+001dB,1.78736627914645e+002°)
2.61015721568256e+003	(5.08786513079271e+001dB,1.78726895254126e+002°)
2.63026799189540e+003	(5.08786310695550e+001dB,1.78717087637557e+002°)
2.65053371790110e+003	(5.08786105181993e+001dB,1.78707204488168e+002°)
2.67095558755901e+003	(5.08785896490207e+001dB,1.78697245224761e+002°)
2.69153480392694e+003	(5.08785684571058e+001dB,1.78687209261681e+002°)
2.71227257933205e+003	(5.08785469374652e+001dB,1.78677096008774e+002°)
2.73317013544226e+003	(5.08785250850303e+001dB,1.78666904871362e+002°)
2.75422870333819e+003	(5.08785028946588e+001dB,1.78656635250204e+002°)
2.77544952358573e+003	(5.08784803611239e+001dB,1.78646286541459e+002°)
2.79683384630910e+003	(5.08784574791221e+001dB,1.78635858136655e+002°)
2.81838293126448e+003	(5.08784342432650e+001dB,1.78625349422653e+002°)
2.84009804791424e+003	(5.08784106480828e+001dB,1.78614759781611e+002°)
2.86198047550173e+003	(5.08783866880197e+001dB,1.78604088590947e+002°)
2.88403150312663e+003	(5.08783623574359e+001dB,1.78593335223305e+002°)
2.90625242982089e+003	(5.08783376506023e+001dB,1.78582499046517e+002°)
2.92864456462526e+003	(5.08783125617036e+001dB,1.78571579423568e+002°)
2.95120922666641e+003	(5.08782870848333e+001dB,1.78560575712560e+002°)
2.97394774523463e+003	(5.08782612139932e+001dB,1.78549487266670e+002°)
2.99686145986215e+003	(5.08782349430940e+001dB,1.78538313434119e+002°)
3.01995172040204e+003	(5.08782082659509e+001dB,1.78527053558130e+002°)
3.04321988710775e+003	(5.08781811762837e+001dB,1.78515706976892e+002°)
3.06666733071321e+003	(5.08781536677163e+001dB,1.78504273023522e+002°)
3.09029543251362e+003	(5.08781257337731e+001dB,1.78492751026024e+002°)
3.11410558444679e+003	(5.08780973678791e+001dB,1.78481140307255e+002°)
3.13809918917516e+003	(5.08780685633558e+001dB,1.78469440184879e+002°)
3.16227766016841e+003	(5.08780393134260e+001dB,1.78457649971336e+002°)
3.18664242178676e+003	(5.08780096112027e+001dB,1.78445768973796e+002°)
3.21119490936485e+003	(5.08779794496958e+001dB,1.78433796494122e+002°)
3.23593656929631e+003	(5.08779488218054e+001dB,1.78421731828828e+002°)
3.26086885911896e+003	(5.08779177203243e+001dB,1.78409574269040e+002°)
3.28599324760069e+003	(5.08778861379306e+001dB,1.78397323100456e+002°)
3.31131121482594e+003	(5.08778540671934e+001dB,1.78384977603303e+002°)
3.33682425228297e+003	(5.08778215005618e+001dB,1.78372537052295e+002°)
3.36253386295166e+003	(5.08777884303740e+001dB,1.78360000716595e+002°)
3.38844156139206e+003	(5.08777548488468e+001dB,1.78347367859770e+002°)
3.41454887383364e+003	(5.08777207480762e+001dB,1.78334637739748e+002°)
3.44085733826517e+003	(5.08776861200379e+001dB,1.78321809608779e+002°)
3.46736850452535e+003	(5.08776509565832e+001dB,1.78308882713389e+002°)
3.49408393439410e+003	(5.08776152494365e+001dB,1.78295856294336e+002°)
3.52100520168456e+003	(5.08775789901953e+001dB,1.78282729586573e+002°)
3.54813389233579e+003	(5.08775421703291e+001dB,1.78269501819194e+002°)
3.57547160450625e+003	(5.08775047811718e+001dB,1.78256172215398e+002°)
3.60301994866789e+003	(5.08774668139267e+001dB,1.78242739992442e+002°)
3.63078054770105e+003	(5.08774282596601e+001dB,1.78229204361596e+002°)
3.65875503699007e+003	(5.08773891093000e+001dB,1.78215564528096e+002°)
3.68694506451962e+003	(5.08773493536353e+001dB,1.78201819691103e+002°)
3.71535229097177e+003	(5.08773089833129e+001dB,1.78187969043653e+002°)
3.74397838982385e+003	(5.08772679888340e+001dB,1.78174011772613e+002°)
3.77282504744704e+003	(5.08772263605534e+001dB,1.78159947058635e+002°)
3.80189396320565e+003	(5.08771840886778e+001dB,1.78145774076108e+002°)
3.83118684955733e+003	(5.08771411632632e+001dB,1.78131491993110e+002°)
3.86070543215386e+003	(5.08770975742107e+001dB,1.78117099971365e+002°)
3.89045144994285e+003	(5.08770533112658e+001dB,1.78102597166189e+002°)
3.92042665527020e+003	(5.08770083640172e+001dB,1.78087982726448e+002°)
3.95063281398328e+003	(5.08769627218907e+001dB,1.78073255794503e+002°)
3.98107170553502e+003	(5.08769163741506e+001dB,1.78058415506170e+002°)
4.01174512308867e+003	(5.08768693098946e+001dB,1.78043460990661e+002°)
4.04265487362349e+003	(5.08768215180542e+001dB,1.78028391370542e+002°)
4.07380277804117e+003	(5.08767729873859e+001dB,1.78013205761680e+002°)
4.10519067127313e+003	(5.08767237064771e+001dB,1.77997903273192e+002°)
4.13682040238856e+003	(5.08766736637359e+001dB,1.77982483007399e+002°)
4.16869383470340e+003	(5.08766228473939e+001dB,1.77966944059768e+002°)
4.20081284589012e+003	(5.08765712455009e+001dB,1.77951285518867e+002°)
4.23317932808826e+003	(5.08765188459196e+001dB,1.77935506466312e+002°)
4.26579518801598e+003	(5.08764656363287e+001dB,1.77919605976711e+002°)
4.29866234708233e+003	(5.08764116042158e+001dB,1.77903583117617e+002°)
4.33178274150047e+003	(5.08763567368742e+001dB,1.77887436949474e+002°)
4.36515832240171e+003	(5.08763010214032e+001dB,1.77871166525560e+002°)
4.39879105595049e+003	(5.08762444447022e+001dB,1.77854770891940e+002°)
4.43268292346014e+003	(5.08761869934678e+001dB,1.77838249087407e+002°)
4.46683592150969e+003	(5.08761286541929e+001dB,1.77821600143430e+002°)
4.50125206206139e+003	(5.08760694131606e+001dB,1.77804823084099e+002°)
4.53593337257933e+003	(5.08760092564442e+001dB,1.77787916926071e+002°)
4.57088189614881e+003	(5.08759481698997e+001dB,1.77770880678514e+002°)
4.60609969159672e+003	(5.08758861391679e+001dB,1.77753713343049e+002°)
4.64158883361284e+003	(5.08758231496664e+001dB,1.77736413913701e+002°)
4.67735141287204e+003	(5.08757591865887e+001dB,1.77718981376833e+002°)
4.71338953615747e+003	(5.08756942348993e+001dB,1.77701414711096e+002°)
4.74970532648462e+003	(5.08756282793310e+001dB,1.77683712887370e+002°)
4.78630092322645e+003	(5.08755613043832e+001dB,1.77665874868707e+002°)
4.82317848223937e+003	(5.08754932943120e+001dB,1.77647899610269e+002°)
4.86034017599028e+003	(5.08754242331362e+001dB,1.77629786059276e+002°)
4.89778819368453e+003	(5.08753541046235e+001dB,1.77611533154944e+002°)
4.93552474139487e+003	(5.08752828922952e+001dB,1.77593139828423e+002°)
4.97355204219146e+003	(5.08752105794163e+001dB,1.77574605002744e+002°)
5.01187233627279e+003	(5.08751371489935e+001dB,1.77555927592752e+002°)
5.05048788109766e+003	(5.08750625837740e+001dB,1.77537106505051e+002°)
5.08940095151816e+003	(5.08749868662370e+001dB,1.77518140637940e+002°)
5.12861383991372e+003	(5.08749099785935e+001dB,1.77499028881355e+002°)
5.16812885632611e+003	(5.08748319027792e+001dB,1.77479770116803e+002°)
5.20794832859554e+003	(5.08747526204511e+001dB,1.77460363217304e+002°)
5.24807460249780e+003	(5.08746721129851e+001dB,1.77440807047326e+002°)
5.28851004188245e+003	(5.08745903614687e+001dB,1.77421100462723e+002°)
5.32925702881208e+003	(5.08745073466994e+001dB,1.77401242310674e+002°)
5.37031796370260e+003	(5.08744230491775e+001dB,1.77381231429615e+002°)
5.41169526546471e+003	(5.08743374491044e+001dB,1.77361066649178e+002°)
5.45339137164635e+003	(5.08742505263755e+001dB,1.77340746790126e+002°)
5.49540873857633e+003	(5.08741622605775e+001dB,1.77320270664288e+002°)
5.53774984150898e+003	(5.08740726309831e+001dB,1.77299637074494e+002°)
5.58041717477005e+003	(5.08739816165443e+001dB,1.77278844814508e+002°)
5.62341325190357e+003	(5.08738891958891e+001dB,1.77257892668961e+002°)
5.66674060582000e+003	(5.08737953473188e+001dB,1.77236779413290e+002°)
5.71040178894535e+003	(5.08737000487977e+001dB,1.77215503813665e+002°)
5.75439937337165e+003	(5.08736032779534e+001dB,1.77194064626922e+002°)
5.79873595100840e+003	(5.08735050120679e+001dB,1.77172460600499e+002°)
5.84341413373526e+003	(5.08734052280735e+001dB,1.77150690472365e+002°)
5.88843655355598e+003	(5.08733039025475e+001dB,1.77128752970950e+002°)
5.93380586275337e+003	(5.08732010117075e+001dB,1.77106646815082e+002°)
5.97952473404561e+003	(5.08730965314049e+001dB,1.77084370713907e+002°)
6.02559586074367e+003	(5.08729904371187e+001dB,1.77061923366830e+002°)
6.07202195690998e+003	(5.08728827039524e+001dB,1.77039303463436e+002°)
6.11880575751831e+003	(5.08727733066246e+001dB,1.77016509683424e+002°)
6.16595001861492e+003	(5.08726622194659e+001dB,1.76993540696534e+002°)
6.21345751748085e+003	(5.08725494164131e+001dB,1.76970395162476e+002°)
6.26133105279562e+003	(5.08724348710002e+001dB,1.76947071730856e+002°)
6.30957344480203e+003	(5.08723185563553e+001dB,1.76923569041106e+002°)
6.35818753547233e+003	(5.08722004451946e+001dB,1.76899885722409e+002°)
6.40717618867564e+003	(5.08720805098117e+001dB,1.76876020393625e+002°)
6.45654229034666e+003	(5.08719587220774e+001dB,1.76851971663219e+002°)
6.50628874865568e+003	(5.08718350534282e+001dB,1.76827738129185e+002°)
6.55641849417989e+003	(5.08717094748626e+001dB,1.76803318378973e+002°)
6.60693448007607e+003	(5.08715819569328e+001dB,1.76778710989409e+002°)
6.65783968225447e+003	(5.08714524697383e+001dB,1.76753914526627e+002°)
6.70913709955422e+003	(5.08713209829198e+001dB,1.76728927545986e+002°)
6.76082975391993e+003	(5.08711874656521e+001dB,1.76703748591995e+002°)
6.81292069057972e+003	(5.08710518866349e+001dB,1.76678376198239e+002°)
6.86541297822466e+003	(5.08709142140876e+001dB,1.76652808887298e+002°)
6.91830970918948e+003	(5.08707744157426e+001dB,1.76627045170670e+002°)
6.97161399963479e+003	(5.08706324588350e+001dB,1.76601083548693e+002°)
7.02532898973064e+003	(5.08704883100989e+001dB,1.76574922510466e+002°)
7.07945784384150e+003	(5.08703419357563e+001dB,1.76548560533770e+002°)
7.13400375071268e+003	(5.08701933015101e+001dB,1.76521996084989e+002°)
7.18896992365819e+003	(5.08700423725382e+001dB,1.76495227619026e+002°)
7.24435960075002e+003	(5.08698891134834e+001dB,1.76468253579226e+002°)
7.30017604500890e+003	(5.08697334884460e+001dB,1.76441072397297e+002°)
7.35642254459654e+003	(5.08695754609748e+001dB,1.76413682493221e+002°)
7.41310241300930e+003	(5.08694149940595e+001dB,1.76386082275180e+002°)
7.47021898927344e+003	(5.08692520501240e+001dB,1.76358270139469e+002°)
7.52777563814179e+003	(5.08690865910132e+001dB,1.76330244470415e+002°)
7.58577575029197e+003	(5.08689185779884e+001dB,1.76302003640291e+002°)
7.64422274252613e+003	(5.08687479717162e+001dB,1.76273546009237e+002°)
7.70312005797228e+003	(5.08685747322597e+001dB,1.76244869925173e+002°)
7.76247116628705e+003	(5.08683988190715e+001dB,1.76215973723714e+002°)
7.82227956386016e+003	(5.08682201909822e+001dB,1.76186855728084e+002°)
7.88254877402035e+003	(5.08680388061880e+001dB,1.76157514249036e+002°)
7.94328234724295e+003	(5.08678546222509e+001dB,1.76127947584760e+002°)
8.00448386135906e+003	(5.08676675960766e+001dB,1.76098154020800e+002°)
8.06615692176628e+003	(5.08674776839140e+001dB,1.76068131829967e+002°)
8.12830516164114e+003	(5.08672848413422e+001dB,1.76037879272250e+002°)
8.19093224215312e+003	(5.08670890232570e+001dB,1.76007394594730e+002°)
8.25404185268033e+003	(5.08668901838672e+001dB,1.75976676031492e+002°)
8.31763771102686e+003	(5.08666882766783e+001dB,1.75945721803538e+002°)
8.38172356364177e+003	(5.08664832544844e+001dB,1.75914530118695e+002°)
8.44630318583984e+003	(5.08662750693573e+001dB,1.75883099171528e+002°)
8.51138038202392e+003	(5.08660636726360e+001dB,1.75851427143249e+002°)
8.57695898590910e+003	(5.08658490149141e+001dB,1.75819512201629e+002°)
8.64304286074852e+003	(5.08656310460300e+001dB,1.75787352500907e+002°)
8.70963589956097e+003	(5.08654097150549e+001dB,1.75754946181697e+002°)
8.77674202536022e+003	(5.08651849702811e+001dB,1.75722291370899e+002°)
8.84436519138616e+003	(5.08649567592111e+001dB,1.75689386181608e+002°)
8.91250938133762e+003	(5.08647250285429e+001dB,1.75656228713019e+002°)
8.98117860960711e+003	(5.08644897241618e+001dB,1.75622817050338e+002°)
9.05037692151729e+003	(5.08642507911257e+001dB,1.75589149264688e+002°)
9.12010839355927e+003	(5.08640081736530e+001dB,1.75555223413013e+002°)
9.19037713363277e+003	(5.08637618151107e+001dB,1.75521037537993e+002°)
9.26118728128811e+003	(5.08635116579988e+001dB,1.75486589667938e+002°)
9.33254300797009e+003	(5.08632576439417e+001dB,1.75451877816705e+002°)
9.40444851726370e+003	(5.08629997136731e+001dB,1.75416899983596e+002°)
9.47690804514178e+003	(5.08627378070195e+001dB,1.75381654153269e+002°)
9.54992586021454e+003	(5.08624718628915e+001dB,1.75346138295635e+002°)
9.62350626398107e+003	(5.08622018192668e+001dB,1.75310350365771e+002°)
9.69765359108268e+003	(5.08619276131763e+001dB,1.75274288303821e+002°)
9.77237220955830e+003	(5.08616491806934e+001dB,1.75237950034896e+002°)
9.84766652110178e+003	(5.08613664569137e+001dB,1.75201333468982e+002°)
9.92354096132120e+003	(5.08610793759462e+001dB,1.75164436500842e+002°)
1.00000000000002e+004	(5.08607878708943e+001dB,1.75127257009920e+002°)
1.00770481413612e+004	(5.08604918738413e+001dB,1.75089792860240e+002°)
1.01546899243310e+004	(5.08601913158394e+001dB,1.75052041900313e+002°)
1.02329299228077e+004	(5.08598861268867e+001dB,1.75014001963036e+002°)
1.03117727459308e+004	(5.08595762359188e+001dB,1.74975670865593e+002°)
1.03912230383519e+004	(5.08592615707881e+001dB,1.74937046409361e+002°)
1.04712854805092e+004	(5.08589420582496e+001dB,1.74898126379808e+002°)
1.05519647889026e+004	(5.08586176239444e+001dB,1.74858908546392e+002°)
1.06332657163718e+004	(5.08582881923820e+001dB,1.74819390662466e+002°)
1.07151930523763e+004	(5.08579536869244e+001dB,1.74779570465179e+002°)
1.07977516232773e+004	(5.08576140297687e+001dB,1.74739445675370e+002°)
1.08809462926225e+004	(5.08572691419297e+001dB,1.74699013997479e+002°)
1.09647819614321e+004	(5.08569189432225e+001dB,1.74658273119434e+002°)
1.10492635684878e+004	(5.08565633522442e+001dB,1.74617220712561e+002°)
1.11343960906238e+004	(5.08562022863543e+001dB,1.74575854431480e+002°)
1.12201845430199e+004	(5.08558356616609e+001dB,1.74534171914005e+002°)
1.13066339794966e+004	(5.08554633929981e+001dB,1.74492170781043e+002°)
1.13937494928136e+004	(5.08550853939049e+001dB,1.74449848636492e+002°)
1.14815362149691e+004	(5.08547015766136e+001dB,1.74407203067146e+002°)
1.15699993175024e+004	(5.08543118520239e+001dB,1.74364231642584e+002°)
1.16591440117986e+004	(5.08539161296844e+001dB,1.74320931915081e+002°)
1.17489755493955e+004	(5.08535143177741e+001dB,1.74277301419495e+002°)
1.18394992222933e+004	(5.08531063230811e+001dB,1.74233337673176e+002°)
1.19307203632656e+004	(5.08526920509815e+001dB,1.74189038175857e+002°)
1.20226443461744e+004	(5.08522714054211e+001dB,1.74144400409561e+002°)
1.21152765862861e+004	(5.08518442888886e+001dB,1.74099421838492e+002°)
1.22086225405910e+004	(5.08514106024021e+001dB,1.74054099908936e+002°)
1.23026877081241e+004	(5.08509702454802e+001dB,1.74008432049165e+002°)
1.23974776302897e+004	(5.08505231161227e+001dB,1.73962415669327e+002°)
1.24929978911876e+004	(5.08500691107904e+001dB,1.73916048161355e+002°)
1.25892541179419e+004	(5.08496081243774e+001dB,1.73869326898857e+002°)
1.26862519810329e+004	(5.08491400501920e+001dB,1.73822249237022e+002°)
1.27839971946305e+004	(5.08486647799325e+001dB,1.73774812512514e+002°)
1.28824955169316e+004	(5.08481822036635e+001dB,1.73727014043375e+002°)
1.29817527504988e+004	(5.08476922097901e+001dB,1.73678851128926e+002°)
1.30817747426022e+004	(5.08471946850368e+001dB,1.73630321049660e+002°)
1.31825673855644e+004	(5.08466895144194e+001dB,1.73581421067149e+002°)
1.32841366171068e+004	(5.08461765812239e+001dB,1.73532148423943e+002°)
1.33864884207002e+004	(5.08456557669762e+001dB,1.73482500343467e+002°)
1.34896288259168e+004	(5.08451269514208e+001dB,1.73432474029925e+002°)
1.35935639087856e+004	(5.08445900124932e+001dB,1.73382066668199e+002°)
1.36982997921500e+004	(5.08440448262925e+001dB,1.73331275423755e+002°)
1.38038426460292e+004	(5.08434912670551e+001dB,1.73280097442537e+002°)
1.39101986879808e+004	(5.08429292071289e+001dB,1.73228529850878e+002°)
1.40173741834680e+004	(5.08423585169440e+001dB,1.73176569755394e+002°)
1.41253754462279e+004	(5.08417790649858e+001dB,1.73124214242895e+002°)
1.42342088386437e+004	(5.08411907177678e+001dB,1.73071460380283e+002°)
1.43438807721200e+004	(5.08405933397985e+001dB,1.73018305214459e+002°)
1.44543977074596e+004	(5.08399867935588e+001dB,1.72964745772225e+002°)
1.45657661552449e+004	(5.08393709394673e+001dB,1.72910779060191e+002°)
1.46779926762210e+004	(5.08387456358531e+001dB,1.72856402064682e+002°)
1.47910838816824e+004	(5.08381107389250e+001dB,1.72801611751639e+002°)
1.49050464338623e+004	(5.08374661027406e+001dB,1.72746405066534e+002°)
1.50198870463252e+004	(5.08368115791767e+001dB,1.72690778934270e+002°)
1.51356124843624e+004	(5.08361470178931e+001dB,1.72634730259092e+002°)
1.52522295653905e+004	(5.08354722663090e+001dB,1.72578255924501e+002°)
1.53697451593531e+004	(5.08347871695619e+001dB,1.72521352793155e+002°)
1.54881661891252e+004	(5.08340915704830e+001dB,1.72464017706789e+002°)
1.56074996309215e+004	(5.08333853095556e+001dB,1.72406247486120e+002°)
1.57277525147070e+004	(5.08326682248887e+001dB,1.72348038930761e+002°)
1.58489319246115e+004	(5.08319401521808e+001dB,1.72289388819137e+002°)
1.59710449993464e+004	(5.08312009246829e+001dB,1.72230293908398e+002°)
1.60940989326257e+004	(5.08304503731661e+001dB,1.72170750934335e+002°)
1.62181009735897e+004	(5.08296883258876e+001dB,1.72110756611295e+002°)
1.63430584272318e+004	(5.08289146085502e+001dB,1.72050307632102e+002°)
1.64689786548291e+004	(5.08281290442710e+001dB,1.71989400667972e+002°)
1.65958690743760e+004	(5.08273314535418e+001dB,1.71928032368438e+002°)
