Freq.	V(vout)
Step Information: Run=1  (Run: 1/50)
1.39101986879809e+003	(-9.95603972634668e-002dB,-5.09412276426740e+001°)
1.40173741834680e+003	(-1.01698584329602e-001dB,-5.13605135415325e+001°)
1.41253754462279e+003	(-1.03901111361253e-001dB,-5.17837438835386e+001°)
1.42342088386438e+003	(-1.06170505957550e-001dB,-5.22109678107401e+001°)
1.43438807721200e+003	(-1.08509406848225e-001dB,-5.26422352811229e+001°)
1.44543977074596e+003	(-1.10920568828092e-001dB,-5.30775970801800e+001°)
1.45657661552449e+003	(-1.13406867899058e-001dB,-5.35171048322093e+001°)
1.46779926762211e+003	(-1.15971306626063e-001dB,-5.39608110112888e+001°)
1.47910838816824e+003	(-1.18617019715372e-001dB,-5.44087689518853e+001°)
1.49050464338623e+003	(-1.21347279822122e-001dB,-5.48610328590375e+001°)
1.50198870463252e+003	(-1.24165503595357e-001dB,-5.53176578180589e+001°)
1.51356124843625e+003	(-1.27075257967971e-001dB,-5.57786998036945e+001°)
1.52522295653906e+003	(-1.30080266699655e-001dB,-5.62442156886684e+001°)
1.53697451593531e+003	(-1.33184417180718e-001dB,-5.67142632515460e+001°)
1.54881661891252e+003	(-1.36391767504612e-001dB,-5.71889011838354e+001°)
1.56074996309215e+003	(-1.39706553817168e-001dB,-5.76681890962460e+001°)
1.57277525147071e+003	(-1.43133197950360e-001dB,-5.81521875240139e+001°)
1.58489319246115e+003	(-1.46676315348539e-001dB,-5.86409579312005e+001°)
1.59710449993464e+003	(-1.50340723294394e-001dB,-5.91345627138632e+001°)
1.60940989326258e+003	(-1.54131449442682e-001dB,-5.96330652019898e+001°)
1.62181009735897e+003	(-1.58053740668456e-001dB,-6.01365296600822e+001°)
1.63430584272318e+003	(-1.62113072237300e-001dB,-6.06450212862673e+001°)
1.64689786548291e+003	(-1.66315157303558e-001dB,-6.11586062098050e+001°)
1.65958690743760e+003	(-1.70665956743654e-001dB,-6.16773514868539e+001°)
1.67237371610212e+003	(-1.75171689329322e-001dB,-6.22013250943517e+001°)
1.68525904475079e+003	(-1.79838842246689e-001dB,-6.27305959218509e+001°)
1.69824365246179e+003	(-1.84674181965294e-001dB,-6.32652337611491e+001°)
1.71132830416182e+003	(-1.89684765460763e-001dB,-6.38053092935373e+001°)
1.72451377067125e+003	(-1.94877951794552e-001dB,-6.43508940744866e+001°)
1.73780082874942e+003	(-2.00261414051826e-001dB,-6.49020605155764e+001°)
1.75119026114050e+003	(-2.05843151639084e-001dB,-6.54588818634622e+001°)
1.76468285661955e+003	(-2.11631502940378e-001dB,-6.60214321756705e+001°)
1.77827941003897e+003	(-2.17635158330753e-001dB,-6.65897862929937e+001°)
1.79198072237538e+003	(-2.23863173543107e-001dB,-6.71640198082504e+001°)
1.80578760077676e+003	(-2.30324983383677e-001dB,-6.77442090311673e+001°)
1.81970085861003e+003	(-2.37030415788552e-001dB,-6.83304309491208e+001°)
1.83372131550893e+003	(-2.43989706212479e-001dB,-6.89227631834742e+001°)
1.84784979742234e+003	(-2.51213512338325e-001dB,-6.95212839412290e+001°)
1.86208713666292e+003	(-2.58712929092779e-001dB,-7.01260719617017e+001°)
1.87643417195613e+003	(-2.66499503951959e-001dB,-7.07372064579249e+001°)
1.89089174848969e+003	(-2.74585252516758e-001dB,-7.13547670524634e+001°)
1.90546071796330e+003	(-2.82982674334587e-001dB,-7.19788337073246e+001°)
1.92014193863885e+003	(-2.91704768941251e-001dB,-7.26094866476351e+001°)
1.93493627539100e+003	(-3.00765052092065e-001dB,-7.32468062787470e+001°)
1.94984459975810e+003	(-3.10177572147340e-001dB,-7.38908730964295e+001°)
1.96486778999352e+003	(-3.19956926573578e-001dB,-7.45417675897972e+001°)
1.98000673111744e+003	(-3.30118278516115e-001dB,-7.51995701366197e+001°)
1.99526231496893e+003	(-3.40677373394203e-001dB,-7.58643608906575e+001°)
2.01063544025854e+003	(-3.51650555464338e-001dB,-7.65362196606638e+001°)
2.02612701262120e+003	(-3.63054784291794e-001dB,-7.72152257806991e+001°)
2.04173794466958e+003	(-3.74907651063904e-001dB,-7.79014579714013e+001°)
2.05746915604789e+003	(-3.87227394672975e-001dB,-7.85949941918679e+001°)
2.07332157348601e+003	(-4.00032917489632e-001dB,-7.92959114818128e+001°)
2.08929613085410e+003	(-4.13343800740218e-001dB,-8.00042857936699e+001°)
2.10539376921761e+003	(-4.27180319395377e-001dB,-8.07201918143415e+001°)
2.12161543689274e+003	(-4.41563456468769e-001dB,-8.14437027762986e+001°)
2.13796208950229e+003	(-4.56514916617528e-001dB,-8.21748902577767e+001°)
2.15443469003194e+003	(-4.72057138928192e-001dB,-8.29138239718317e+001°)
2.17103420888701e+003	(-4.88213308763833e-001dB,-8.36605715440647e+001°)
2.18776162394961e+003	(-5.05007368540079e-001dB,-8.44151982788573e+001°)
2.20461792063625e+003	(-5.22464027289614e-001dB,-8.51777669140158e+001°)
2.22160409195587e+003	(-5.40608768866835e-001dB,-8.59483373637686e+001°)
2.23872113856840e+003	(-5.59467858636806e-001dB,-8.67269664501295e+001°)
2.25597006884364e+003	(-5.79068348484405e-001dB,-8.75137076227018e+001°)
2.27335189892069e+003	(-5.99438079973435e-001dB,-8.83086106670806e+001°)
2.29086765276784e+003	(-6.20605685477742e-001dB,-8.91117214020883e+001°)
2.30851836224283e+003	(-6.42600587101409e-001dB,-8.99230813661764e+001°)
2.32630506715369e+003	(-6.65452993198950e-001dB,-9.07427274934211e+001°)
2.34422881531999e+003	(-6.89193892303092e-001dB,-9.15706917796551e+001°)
2.36229066263453e+003	(-7.13855044263478e-001dB,-9.24070009393869e+001°)
2.38049167312558e+003	(-7.39468968399026e-001dB,-9.32516760542896e+001°)
2.39883291901956e+003	(-7.66068928465188e-001dB,-9.41047322141706e+001°)
2.41731548080417e+003	(-7.93688914239708e-001dB,-9.49661781514703e+001°)
2.43594044729210e+003	(-8.22363619532416e-001dB,-9.58360158704884e+001°)
2.45470891568510e+003	(-8.52128416431591e-001dB,-9.67142402726808e+001°)
2.47362199163869e+003	(-8.83019325605158e-001dB,-9.76008387795294e+001°)
2.49268078932725e+003	(-9.15072982486757e-001dB,-9.84957909546456e+001°)
2.51188643150965e+003	(-9.48326599188059e-001dB,-9.93990681269236e+001°)
2.53124004959544e+003	(-9.82817921995257e-001dB,-1.00310633016725e+002°)
2.55074278371143e+003	(-1.01858518432562e+000dB,-1.01230439367233e+002°)
2.57039578276894e+003	(-1.05566705504202e+000dB,-1.02158431583254e+002°)
2.59020020453140e+003	(-1.09410258204788e+000dB,-1.03094544379929e+002°)
2.61015721568261e+003	(-1.13393113111311e+000dB,-1.04038702443899e+002°)
2.63026799189546e+003	(-1.17519231991343e+000dB,-1.04990820109647e+002°)
2.65053371790116e+003	(-1.21792594729910e+000dB,-1.05950801053812e+002°)
2.67095558755906e+003	(-1.26217191784733e+000dB,-1.06918538010396e+002°)
2.69153480392699e+003	(-1.30797016179338e+000dB,-1.07893912509812e+002°)
2.71227257933211e+003	(-1.35536055047765e+000dB,-1.08876794644824e+002°)
2.73317013544231e+003	(-1.40438280749271e+000dB,-1.09867042866397e+002°)
2.75422870333825e+003	(-1.45507641576137e+000dB,-1.10864503812498e+002°)
2.77544952358579e+003	(-1.50748052082587e+000dB,-1.11869012172832e+002°)
2.79683384630916e+003	(-1.56163383067863e+000dB,-1.12880390592424e+002°)
2.81838293126454e+003	(-1.61757451251582e+000dB,-1.13898449616830e+002°)
2.84009804791430e+003	(-1.67534008684479e+000dB,-1.14922987681615e+002°)
2.86198047550179e+003	(-1.73496731942586e+000dB,-1.15953791148540e+002°)
2.88403150312669e+003	(-1.79649211157663e+000dB,-1.16990634390639e+002°)
2.90625242982095e+003	(-1.85994938941195e+000dB,-1.18033279928127e+002°)
2.92864456462532e+003	(-1.92537299263317e+000dB,-1.19081478616724e+002°)
2.95120922666647e+003	(-1.99279556351877e+000dB,-1.20134969889639e+002°)
2.97394774523470e+003	(-2.06224843679936e+000dB,-1.21193482054074e+002°)
2.99686145986221e+003	(-2.13376153112630e+000dB,-1.22256732642654e+002°)
3.01995172040211e+003	(-2.20736324286269e+000dB,-1.23324428819774e+002°)
3.04321988710781e+003	(-2.28308034293678e+000dB,-1.24396267842332e+002°)
3.06666733071328e+003	(-2.36093787750193e+000dB,-1.25471937573875e+002°)
3.09029543251368e+003	(-2.44095907314265e+000dB,-1.26551117050620e+002°)
3.11410558444685e+003	(-2.52316524735228e+000dB,-1.27633477097371e+002°)
3.13809918917522e+003	(-2.60757572498555e+000dB,-1.28718680990777e+002°)
3.16227766016848e+003	(-2.69420776135776e+000dB,-1.29806385166954e+002°)
3.18664242178683e+003	(-2.78307647262064e+000dB,-1.30896239969950e+002°)
3.21119490936492e+003	(-2.87419477399742e+000dB,-1.31987890437155e+002°)
3.23593656929638e+003	(-2.96757332640023e+000dB,-1.33080977117284e+002°)
3.26086885911903e+003	(-3.06322049188914e+000dB,-1.34175136916239e+002°)
3.28599324760076e+003	(-3.16114229836065e+000dB,-1.35270003965816e+002°)
3.31131121482601e+003	(-3.26134241377498e+000dB,-1.36365210509944e+002°)
3.33682425228304e+003	(-3.36382213015036e+000dB,-1.37460387802984e+002°)
3.36253386295173e+003	(-3.46858035746666e+000dB,-1.38555167014403e+002°)
3.38844156139213e+003	(-3.57561362753362e+000dB,-1.39649180134148e+002°)
3.41454887383371e+003	(-3.68491610778938e+000dB,-1.40742060872943e+002°)
3.44085733826524e+003	(-3.79647962490808e+000dB,-1.41833445551887e+002°)
3.46736850452542e+003	(-3.91029369800903e+000dB,-1.42922973975771e+002°)
3.49408393439417e+003	(-4.02634558117593e+000dB,-1.44010290284789e+002°)
3.52100520168463e+003	(-4.14462031491805e+000dB,-1.45095043779524e+002°)
3.54813389233587e+003	(-4.26510078612964e+000dB,-1.46176889714425e+002°)
3.57547160450633e+003	(-4.38776779603942e+000dB,-1.47255490055340e+002°)
3.60301994866796e+003	(-4.51260013558098e+000dB,-1.48330514197058e+002°)
3.63078054770113e+003	(-4.63957466756462e+000dB,-1.49401639637282e+002°)
3.65875503699015e+003	(-4.76866641498802e+000dB,-1.50468552603888e+002°)
3.68694506451969e+003	(-4.89984865478897e+000dB,-1.51530948632841e+002°)
3.71535229097184e+003	(-5.03309301631933e+000dB,-1.52588533094630e+002°)
3.74397838982393e+003	(-5.16836958380232e+000dB,-1.53641021667587e+002°)
3.77282504744711e+003	(-5.30564700203058e+000dB,-1.54688140756980e+002°)
3.80189396320573e+003	(-5.44489258456138e+000dB,-1.55729627859246e+002°)
3.83118684955741e+003	(-5.58607242367804e+000dB,-1.56765231871223e+002°)
3.86070543215394e+003	(-5.72915150140201e+000dB,-1.57794713344704e+002°)
3.89045144994293e+003	(-5.87409380086569e+000dB,-1.58817844687056e+002°)
3.92042665527028e+003	(-6.02086241738623e+000dB,-1.59834410309059e+002°)
3.95063281398336e+003	(-6.16941966861634e+000dB,-1.60844206721478e+002°)
3.98107170553510e+003	(-6.31972720318884e+000dB,-1.61847042582226e+002°)
4.01174512308875e+003	(-6.47174610731563e+000dB,-1.62842738696238e+002°)
4.04265487362357e+003	(-6.62543700884870e+000dB,-1.63831127970451e+002°)
4.07380277804126e+003	(-6.78076017836016e+000dB,-1.64812055326476e+002°)
4.10519067127321e+003	(-6.93767562684730e+000dB,-1.65785377573722e+002°)
4.13682040238864e+003	(-7.09614319972051e+000dB,-1.66750963245845e+002°)
4.16869383470349e+003	(-7.25612266678156e+000dB,-1.67708692403512e+002°)
4.20081284589020e+003	(-7.41757380794919e+000dB,-1.68658456406488e+002°)
4.23317932808835e+003	(-7.58045649453672e+000dB,-1.69600157658092e+002°)
4.26579518801607e+003	(-7.74473076593381e+000dB,-1.70533709325059e+002°)
4.29866234708242e+003	(-7.91035690158655e+000dB,-1.71459035035785e+002°)
4.33178274150056e+003	(-8.07729548821244e+000dB,-1.72376068559894e+002°)
4.36515832240180e+003	(-8.24550748222519e+000dB,-1.73284753471944e+002°)
4.39879105595058e+003	(-8.41495426737879e+000dB,-1.74185042802019e+002°)
4.43268292346023e+003	(-8.58559770767314e+000dB,-1.75076898675799e+002°)
4.46683592150978e+003	(-8.75740019559218e+000dB,-1.75960291946588e+002°)
4.50125206206149e+003	(-8.93032469577088e+000dB,-1.76835201821633e+002°)
4.53593337257942e+003	(-9.10433478421011e+000dB,-1.77701615484895e+002°)
4.57088189614890e+003	(-9.27939468317768e+000dB,-1.78559527718299e+002°)
4.60609969159681e+003	(-9.45546929194992e+000dB,-1.79408940523321e+002°)
4.64158883361293e+003	(-9.63252421356193e+000dB,1.79750137255389e+002°)
4.67735141287214e+003	(-9.81052577774494e+000dB,1.78917690302805e+002°)
4.71338953615756e+003	(-9.98944106023746e+000dB,1.78093697201374e+002°)
4.74970532648471e+003	(-1.01692378986635e+001dB,1.77278130792660e+002°)
4.78630092322654e+003	(-1.03498849051732e+001dB,1.76470958531721e+002°)
4.82317848223947e+003	(-1.05313514760447e+001dB,1.75672142833255e+002°)
4.86034017599038e+003	(-1.07136077984459e+001dB,1.74881641408715e+002°)
4.89778819368463e+003	(-1.08966248545509e+001dB,1.74099407593708e+002°)
4.93552474139497e+003	(-1.10803744232067e+001dB,1.73325390665095e+002°)
4.97355204219157e+003	(-1.12648290793401e+001dB,1.72559536147362e+002°)
5.01187233627289e+003	(-1.14499621912876e+001dB,1.71801786107882e+002°)
5.05048788109776e+003	(-1.16357479162296e+001dB,1.71052079440818e+002°)
5.08940095151826e+003	(-1.18221611938998e+001dB,1.70310352139501e+002°)
5.12861383991382e+003	(-1.20091777387363e+001dB,1.69576537557168e+002°)
5.16812885632621e+003	(-1.21967740306313e+001dB,1.68850566656049e+002°)
5.20794832859564e+003	(-1.23849273044314e+001dB,1.68132368244834e+002°)
5.24807460249791e+003	(-1.25736155383286e+001dB,1.67421869204613e+002°)
5.28851004188256e+003	(-1.27628174412784e+001dB,1.66718994703431e+002°)
5.32925702881219e+003	(-1.29525124395701e+001dB,1.66023668399645e+002°)
5.37031796370271e+003	(-1.31426806626680e+001dB,1.65335812634303e+002°)
5.41169526546482e+003	(-1.33333029284337e+001dB,1.64655348612801e+002°)
5.45339137164647e+003	(-1.35243607278328e+001dB,1.63982196576098e+002°)
5.49540873857644e+003	(-1.37158362092197e+001dB,1.63316275961790e+002°)
5.53774984150909e+003	(-1.39077121622911e+001dB,1.62657505555366e+002°)
5.58041717477016e+003	(-1.40999720017853e+001dB,1.62005803631978e+002°)
5.62341325190369e+003	(-1.42925997510055e+001dB,1.61361088089066e+002°)
5.66674060582011e+003	(-1.44855800252313e+001dB,1.60723276570200e+002°)
5.71040178894547e+003	(-1.46788980150828e+001dB,1.60092286580479e+002°)
5.75439937337177e+003	(-1.48725394698909e+001dB,1.59468035593859e+002°)
5.79873595100852e+003	(-1.50664906811257e+001dB,1.58850441152759e+002°)
5.84341413373538e+003	(-1.52607384659279e+001dB,1.58239420960298e+002°)
5.88843655355610e+003	(-1.54552701507823e+001dB,1.57634892965523e+002°)
5.93380586275349e+003	(-1.56500735553715e+001dB,1.57036775441956e+002°)
5.97952473404573e+003	(-1.58451369766394e+001dB,1.56444987059823e+002°)
6.02559586074379e+003	(-1.60404491730935e+001dB,1.55859446952264e+002°)
6.07202195691010e+003	(-1.62359993493692e+001dB,1.55280074775881e+002°)
6.11880575751844e+003	(-1.64317771410780e+001dB,1.54706790765901e+002°)
6.16595001861504e+003	(-1.66277725999559e+001dB,1.54139515786286e+002°)
6.21345751748098e+003	(-1.68239761793280e+001dB,1.53578171375065e+002°)
6.26133105279575e+003	(-1.70203787199009e+001dB,1.53022679785173e+002°)
6.30957344480216e+003	(-1.72169714358925e+001dB,1.52472964021069e+002°)
6.35818753547246e+003	(-1.74137459015082e+001dB,1.51928947871402e+002°)
6.40717618867577e+003	(-1.76106940377670e+001dB,1.51390555937950e+002°)
6.45654229034679e+003	(-1.78078080996839e+001dB,1.50857713661096e+002°)
6.50628874865581e+003	(-1.80050806638090e+001dB,1.50330347342054e+002°)
6.55641849418003e+003	(-1.82025046161252e+001dB,1.49808384162063e+002°)
6.60693448007620e+003	(-1.84000731403037e+001dB,1.49291752198756e+002°)
6.65783968225461e+003	(-1.85977797063162e+001dB,1.48780380439903e+002°)
6.70913709955436e+003	(-1.87956180594007e+001dB,1.48274198794709e+002°)
6.76082975392006e+003	(-1.89935822093776e+001dB,1.47773138102844e+002°)
6.81292069057986e+003	(-1.91916664203118e+001dB,1.47277130141371e+002°)
6.86541297822480e+003	(-1.93898652005168e+001dB,1.46786107629735e+002°)
6.91830970918962e+003	(-1.95881732928928e+001dB,1.46300004232954e+002°)
6.97161399963493e+003	(-1.97865856655965e+001dB,1.45818754563153e+002°)
7.02532898973078e+003	(-1.99850975030320e+001dB,1.45342294179582e+002°)
7.07945784384164e+003	(-2.01837041971592e+001dB,1.44870559587229e+002°)
7.13400375071282e+003	(-2.03824013391112e+001dB,1.44403488234155e+002°)
7.18896992365834e+003	(-2.05811847111129e+001dB,1.43941018507655e+002°)
7.24435960075017e+003	(-2.07800502786948e+001dB,1.43483089729353e+002°)
7.30017604500905e+003	(-2.09789941831922e+001dB,1.43029642149318e+002°)
7.35642254459669e+003	(-2.11780127345242e+001dB,1.42580616939307e+002°)
7.41310241300945e+003	(-2.13771024042427e+001dB,1.42135956185199e+002°)
7.47021898927359e+003	(-2.15762598188455e+001dB,1.41695602878718e+002°)
7.52777563814194e+003	(-2.17754817533436e+001dB,1.41259500908507e+002°)
7.58577575029212e+003	(-2.19747651250764e+001dB,1.40827595050625e+002°)
7.64422274252629e+003	(-2.21741069877667e+001dB,1.40399830958529e+002°)
7.70312005797244e+003	(-2.23735045258067e+001dB,1.39976155152607e+002°)
7.76247116628721e+003	(-2.25729550487696e+001dB,1.39556515009307e+002°)
7.82227956386032e+003	(-2.27724559861373e+001dB,1.39140858749922e+002°)
7.88254877402051e+003	(-2.29720048822374e+001dB,1.38729135429077e+002°)
7.94328234724312e+003	(-2.31715993913835e+001dB,1.38321294922952e+002°)
8.00448386135922e+003	(-2.33712372732093e+001dB,1.37917287917303e+002°)
8.06615692176644e+003	(-2.35709163881924e+001dB,1.37517065895294e+002°)
8.12830516164130e+003	(-2.37706346933584e+001dB,1.37120581125193e+002°)
8.19093224215329e+003	(-2.39703902381613e+001dB,1.36727786647953e+002°)
8.25404185268050e+003	(-2.41701811605307e+001dB,1.36338636264721e+002°)
8.31763771102703e+003	(-2.43700056830834e+001dB,1.35953084524281e+002°)
8.38172356364194e+003	(-2.45698621094891e+001dB,1.35571086710474e+002°)
8.44630318584001e+003	(-2.47697488209877e+001dB,1.35192598829615e+002°)
8.51138038202409e+003	(-2.49696642730509e+001dB,1.34817577597916e+002°)
8.57695898590927e+003	(-2.51696069921826e+001dB,1.34445980428951e+002°)
8.64304286074869e+003	(-2.53695755728531e+001dB,1.34077765421161e+002°)
8.70963589956114e+003	(-2.55695686745616e+001dB,1.33712891345436e+002°)
8.77674202536041e+003	(-2.57695850190222e+001dB,1.33351317632772e+002°)
8.84436519138634e+003	(-2.59696233874686e+001dB,1.32993004362015e+002°)
8.91250938133780e+003	(-2.61696826180718e+001dB,1.32637912247722e+002°)
8.98117860960730e+003	(-2.63697616034682e+001dB,1.32286002628126e+002°)
9.05037692151747e+003	(-2.65698592883919e+001dB,1.31937237453228e+002°)
9.12010839355945e+003	(-2.67699746674073e+001dB,1.31591579273022e+002°)
9.19037713363295e+003	(-2.69701067827395e+001dB,1.31248991225859e+002°)
9.26118728128830e+003	(-2.71702547221959e+001dB,1.30909437026950e+002°)
9.33254300797028e+003	(-2.73704176171775e+001dB,1.30572880957030e+002°)
9.40444851726389e+003	(-2.75705946407755e+001dB,1.30239287851171e+002°)
9.47690804514197e+003	(-2.77707850059488e+001dB,1.29908623087749e+002°)
9.54992586021474e+003	(-2.79709879637810e+001dB,1.29580852577588e+002°)
9.62350626398127e+003	(-2.81712028018110e+001dB,1.29255942753254e+002°)
9.69765359108288e+003	(-2.83714288424372e+001dB,1.28933860558525e+002°)
9.77237220955849e+003	(-2.85716654413892e+001dB,1.28614573438032e+002°)
9.84766652110197e+003	(-2.87719119862667e+001dB,1.28298049327058e+002°)
9.92354096132140e+003	(-2.89721678951407e+001dB,1.27984256641528e+002°)
1.00000000000004e+004	(-2.91724326152162e+001dB,1.27673164268147e+002°)
1.00770481413614e+004	(-2.93727056215525e+001dB,1.27364741554730e+002°)
1.01546899243312e+004	(-2.95729864158394e+001dB,1.27058958300693e+002°)
1.02329299228079e+004	(-2.97732745252264e+001dB,1.26755784747715e+002°)
1.03117727459310e+004	(-2.99735695012028e+001dB,1.26455191570570e+002°)
1.03912230383521e+004	(-3.01738709185278e+001dB,1.26157149868133e+002°)
1.04712854805094e+004	(-3.03741783742055e+001dB,1.25861631154547e+002°)
1.05519647889028e+004	(-3.05744914865064e+001dB,1.25568607350558e+002°)
1.06332657163720e+004	(-3.07748098940307e+001dB,1.25278050775013e+002°)
