Freq.	V(vout)
Step Information: Run=1  (Run: 1/50)
2.99686145986215e+003	(-2.08282118803920e+000dB,-1.25597600708621e+002°)
3.01995172040204e+003	(-2.16400379719241e+000dB,-1.26700756056750e+002°)
3.04321988710775e+003	(-2.24748930355271e+000dB,-1.27806816917528e+002°)
3.06666733071321e+003	(-2.33329541291503e+000dB,-1.28915410835296e+002°)
3.09029543251362e+003	(-2.42143743481979e+000dB,-1.30026159014119e+002°)
3.11410558444679e+003	(-2.51192821713463e+000dB,-1.31138677227152e+002°)
3.13809918917516e+003	(-2.60477809066792e+000dB,-1.32252576761121e+002°)
3.16227766016841e+003	(-2.69999482431703e+000dB,-1.33367465390117e+002°)
3.18664242178676e+003	(-2.79758359116274e+000dB,-1.34482948372511e+002°)
3.21119490936485e+003	(-2.89754694582358e+000dB,-1.35598629464508e+002°)
3.23593656929631e+003	(-2.99988481328082e+000dB,-1.36714111943694e+002°)
3.26086885911896e+003	(-3.10459448927771e+000dB,-1.37828999635754e+002°)
3.28599324760069e+003	(-3.21167065228975e+000dB,-1.38942897937536e+002°)
3.31131121482594e+003	(-3.32110538695416e+000dB,-1.40055414829667e+002°)
3.33682425228297e+003	(-3.43288821874043e+000dB,-1.41166161872066e+002°)
3.36253386295166e+003	(-3.54700615954159e+000dB,-1.42274755175888e+002°)
3.38844156139206e+003	(-3.66344376376796e+000dB,-1.43380816345753e+002°)
3.41454887383364e+003	(-3.78218319443395e+000dB,-1.44483973386455e+002°)
3.44085733826517e+003	(-3.90320429864574e+000dB,-1.45583861568769e+002°)
3.46736850452535e+003	(-4.02648469182242e+000dB,-1.46680124249471e+002°)
3.49408393439410e+003	(-4.15199984992032e+000dB,-1.47772413641205e+002°)
3.52100520168456e+003	(-4.27972320887523e+000dB,-1.48860391528396e+002°)
3.54813389233579e+003	(-4.40962627043544e+000dB,-1.49943729926018e+002°)
3.57547160450625e+003	(-4.54167871352693e+000dB,-1.51022111678628e+002°)
3.60301994866789e+003	(-4.67584851027270e+000dB,-1.52095230997692e+002°)
3.63078054770105e+003	(-4.81210204577909e+000dB,-1.53162793935880e+002°)
3.65875503699007e+003	(-4.95040424080439e+000dB,-1.54224518797564e+002°)
3.68694506451962e+003	(-5.09071867643737e+000dB,-1.55280136485401e+002°)
3.71535229097177e+003	(-5.23300771993522e+000dB,-1.56329390783386e+002°)
3.74397838982385e+003	(-5.37723265090052e+000dB,-1.57372038577328e+002°)
3.77282504744704e+003	(-5.52335378701569e+000dB,-1.58407850014182e+002°)
3.80189396320565e+003	(-5.67133060859716e+000dB,-1.59436608602075e+002°)
3.83118684955733e+003	(-5.82112188128226e+000dB,-1.60458111253329e+002°)
3.86070543215386e+003	(-5.97268577621656e+000dB,-1.61472168273049e+002°)
3.89045144994285e+003	(-6.12597998716681e+000dB,-1.62478603296202e+002°)
3.92042665527020e+003	(-6.28096184404532e+000dB,-1.63477253176315e+002°)
3.95063281398328e+003	(-6.43758842239308e+000dB,-1.64467967829136e+002°)
3.98107170553502e+003	(-6.59581664843064e+000dB,-1.65450610034712e+002°)
4.01174512308867e+003	(-6.75560339934691e+000dB,-1.66425055201475e+002°)
4.04265487362349e+003	(-6.91690559855631e+000dB,-1.67391191095939e+002°)
4.07380277804117e+003	(-7.07968030571267e+000dB,-1.68348917541636e+002°)
4.10519067127313e+003	(-7.24388480132312e+000dB,-1.69298146090896e+002°)
4.13682040238856e+003	(-7.40947666585843e+000dB,-1.70238799672990e+002°)
4.16869383470340e+003	(-7.57641385330448e+000dB,-1.71170812222101e+002°)
4.20081284589012e+003	(-7.74465475914517e+000dB,-1.72094128288423e+002°)
4.23317932808826e+003	(-7.91415828280783e+000dB,-1.73008702635588e+002°)
4.26579518801598e+003	(-8.08488388464023e+000dB,-1.73914499827441e+002°)
4.29866234708233e+003	(-8.25679163752089e+000dB,-1.74811493807018e+002°)
4.33178274150047e+003	(-8.42984227323343e+000dB,-1.75699667470399e+002°)
4.36515832240171e+003	(-8.60399722376145e+000dB,-1.76579012237915e+002°)
4.39879105595049e+003	(-8.77921865768107e+000dB,-1.77449527625004e+002°)
4.43268292346014e+003	(-8.95546951184646e+000dB,-1.78311220814802e+002°)
4.46683592150969e+003	(-9.13271351857753e+000dB,-1.79164106234367e+002°)
4.50125206206139e+003	(-9.31091522856993e+000dB,1.79991794863756e+002°)
4.53593337257933e+003	(-9.49004002975565e+000dB,1.79156454813112e+002°)
4.57088189614881e+003	(-9.67005416234736e+000dB,1.78329839936720e+002°)
4.60609969159672e+003	(-9.85092473030272e+000dB,1.77511910941102e+002°)
4.64158883361284e+003	(-1.00326197094450e+001dB,1.76702623299945e+002°)
4.67735141287204e+003	(-1.02151079524749e+001dB,1.75901927626579e+002°)
4.71338953615747e+003	(-1.03983591911062e+001dB,1.75109770034553e+002°)
4.74970532648462e+003	(-1.05823440355500e+001dB,1.74326092485760e+002°)
4.78630092322645e+003	(-1.07670339715722e+001dB,1.73550833125672e+002°)
4.82317848223937e+003	(-1.09524013553343e+001dB,1.72783926605380e+002°)
4.86034017599028e+003	(-1.11384194062267e+001dB,1.72025304390203e+002°)
4.89778819368453e+003	(-1.13250621978900e+001dB,1.71274895054782e+002°)
4.93552474139487e+003	(-1.15123046476137e+001dB,1.70532624564596e+002°)
4.97355204219146e+003	(-1.17001225042914e+001dB,1.69798416543973e+002°)
5.00000000000000e+003	(-1.18302287514744e+001dB,1.69295747238243e+002°)
Step Information: Run=31  (Run: 31/50)
1.00000000000000e+003	(1.07159390866579e-001dB,-3.46278899976457e+001°)
1.00770481413610e+003	(1.08564284789812e-001dB,-3.49092468377241e+001°)
1.01546899243308e+003	(1.09980856112633e-001dB,-3.51931319587137e+001°)
1.02329299228075e+003	(1.11408881040138e-001dB,-3.54795739512643e+001°)
1.03117727459306e+003	(1.12848115380257e-001dB,-3.57686018588590e+001°)
1.03912230383517e+003	(1.14298293496290e-001dB,-3.60602451870434e+001°)
1.04712854805090e+003	(1.15759127210782e-001dB,-3.63545339128424e+001°)
1.05519647889024e+003	(1.17230304659009e-001dB,-3.66514984943654e+001°)
1.06332657163716e+003	(1.18711489089418e-001dB,-3.69511698806030e+001°)
1.07151930523761e+003	(1.20202317608942e-001dB,-3.72535795214147e+001°)
1.07977516232771e+003	(1.21702399870580e-001dB,-3.75587593777096e+001°)
1.08809462926223e+003	(1.23211316700821e-001dB,-3.78667419318196e+001°)
1.09647819614319e+003	(1.24728618664002e-001dB,-3.81775601980672e+001°)
1.10492635684876e+003	(1.26253824561194e-001dB,-3.84912477335248e+001°)
1.11343960906236e+003	(1.27786419860304e-001dB,-3.88078386489687e+001°)
1.12201845430197e+003	(1.29325855054673e-001dB,-3.91273676200239e+001°)
1.13066339794964e+003	(1.30871543946913e-001dB,-3.94498698985000e+001°)
1.13937494928134e+003	(1.32422861854670e-001dB,-3.97753813239156e+001°)
1.14815362149688e+003	(1.33979143735055e-001dB,-4.01039383352096e+001°)
1.15699993175021e+003	(1.35539682223998e-001dB,-4.04355779826355e+001°)
1.16591440117983e+003	(1.37103725587023e-001dB,-4.07703379398360e+001°)
1.17489755493953e+003	(1.38670475577498e-001dB,-4.11082565160925e+001°)
1.18394992222930e+003	(1.40239085198430e-001dB,-4.14493726687453e+001°)
1.19307203632654e+003	(1.41808656363572e-001dB,-4.17937260157791e+001°)
1.20226443461742e+003	(1.43378237453775e-001dB,-4.21413568485647e+001°)
1.21152765862859e+003	(1.44946820763771e-001dB,-4.24923061447522e+001°)
1.22086225405907e+003	(1.46513339835098e-001dB,-4.28466155813040e+001°)
1.23026877081238e+003	(1.48076666670095e-001dB,-4.32043275476603e+001°)
1.23974776302895e+003	(1.49635608822182e-001dB,-4.35654851590237e+001°)
1.24929978911874e+003	(1.51188906357152e-001dB,-4.39301322697517e+001°)
1.25892541179417e+003	(1.52735228680099e-001dB,-4.42983134868431e+001°)
1.26862519810326e+003	(1.54273171222599e-001dB,-4.46700741835028e+001°)
1.27839971946303e+003	(1.55801251984219e-001dB,-4.50454605127671e+001°)
1.28824955169314e+003	(1.57317907922655e-001dB,-4.54245194211728e+001°)
1.29817527504985e+003	(1.58821491186222e-001dB,-4.58072986624466e+001°)
1.30817747426020e+003	(1.60310265182374e-001dB,-4.61938468111953e+001°)
1.31825673855641e+003	(1.61782400476026e-001dB,-4.65842132765689e+001°)
1.32841366171065e+003	(1.63235970510536e-001dB,-4.69784483158715e+001°)
1.33864884207000e+003	(1.64668947144916e-001dB,-4.73766030480896e+001°)
1.34896288259166e+003	(1.66079195999832e-001dB,-4.77787294673054e+001°)
1.35935639087853e+003	(1.67464471605322e-001dB,-4.81848804559596e+001°)
1.36982997921497e+003	(1.68822412342661e-001dB,-4.85951097979273e+001°)
1.38038426460289e+003	(1.70150535172804e-001dB,-4.90094721913625e+001°)
1.39101986879806e+003	(1.71446230143541e-001dB,-4.94280232612697e+001°)
1.40173741834677e+003	(1.72706754667427e-001dB,-4.98508195717508e+001°)
1.41253754462276e+003	(1.73929227562215e-001dB,-5.02779186378782e+001°)
1.42342088386435e+003	(1.75110622845796e-001dB,-5.07093789371339e+001°)
1.43438807721197e+003	(1.76247763276879e-001dB,-5.11452599203573e+001°)
1.44543977074593e+003	(1.77337313633166e-001dB,-5.15856220221319e+001°)
1.45657661552446e+003	(1.78375773718357e-001dB,-5.20305266705444e+001°)
1.46779926762207e+003	(1.79359471089084e-001dB,-5.24800362962369e+001°)
1.47910838816821e+003	(1.80284553493520e-001dB,-5.29342143406722e+001°)
1.49050464338620e+003	(1.81146981012471e-001dB,-5.33931252635248e+001°)
1.50198870463249e+003	(1.81942517894446e-001dB,-5.38568345491028e+001°)
1.51356124843621e+003	(1.82666724076223e-001dB,-5.43254087117020e+001°)
1.52522295653902e+003	(1.83314946380030e-001dB,-5.47989152997838e+001°)
1.53697451593528e+003	(1.83882309379242e-001dB,-5.52774228988624e+001°)
1.54881661891249e+003	(1.84363705924300e-001dB,-5.57610011329812e+001°)
1.56074996309212e+003	(1.84753787321046e-001dB,-5.62497206646441e+001°)
1.57277525147067e+003	(1.85046953153745e-001dB,-5.67436531930680e+001°)
1.58489319246112e+003	(1.85237340745774e-001dB,-5.72428714506056e+001°)
1.59710449993461e+003	(1.85318814251279e-001dB,-5.77474491971833e+001°)
1.60940989326254e+003	(1.85284953371633e-001dB,-5.82574612125884e+001°)
1.62181009735894e+003	(1.85129041691427e-001dB,-5.87729832864279e+001°)
1.63430584272314e+003	(1.84844054629222e-001dB,-5.92940922055755e+001°)
1.64689786548288e+003	(1.84422646999412e-001dB,-5.98208657389059e+001°)
1.65958690743757e+003	(1.83857140182477e-001dB,-6.03533826191122e+001°)
1.67237371610209e+003	(1.83139508902116e-001dB,-6.08917225213835e+001°)
1.68525904475076e+003	(1.82261367609086e-001dB,-6.14359660387146e+001°)
1.69824365246175e+003	(1.81213956472844e-001dB,-6.19861946536030e+001°)
1.71132830416179e+003	(1.79988126984215e-001dB,-6.25424907058792e+001°)
1.72451377067121e+003	(1.78574327173578e-001dB,-6.31049373564020e+001°)
1.73780082874938e+003	(1.76962586451549e-001dB,-6.36736185463412e+001°)
1.75119026114047e+003	(1.75142500081269e-001dB,-6.42486189517528e+001°)
1.76468285661951e+003	(1.73103213293713e-001dB,-6.48300239331459e+001°)
1.77827941003893e+003	(1.70833405060629e-001dB,-6.54179194797218e+001°)
1.79198072237534e+003	(1.68321271542116e-001dB,-6.60123921479585e+001°)
1.80578760077673e+003	(1.65554509229714e-001dB,-6.66135289942008e+001°)
1.81970085860999e+003	(1.62520297809190e-001dB,-6.72214175009044e+001°)
1.83372131550889e+003	(1.59205282770783e-001dB,-6.78361454961731e+001°)
1.84784979742230e+003	(1.55595557799632e-001dB,-6.84578010662185e+001°)
1.86208713666288e+003	(1.51676646982799e-001dB,-6.90864724603631e+001°)
1.87643417195610e+003	(1.47433486874701e-001dB,-6.97222479882001e+001°)
1.89089174848965e+003	(1.42850408468043e-001dB,-7.03652159085181e+001°)
1.90546071796326e+003	(1.37911119122264e-001dB,-7.10154643095950e+001°)
1.92014193863881e+003	(1.32598684508426e-001dB,-7.16730809804626e+001°)
1.93493627539096e+003	(1.26895510634908e-001dB,-7.23381532727465e+001°)
1.94984459975806e+003	(1.20783326025841e-001dB,-7.30107679526831e+001°)
1.96486778999348e+003	(1.14243164130162e-001dB,-7.36910110429309e+001°)
1.98000673111740e+003	(1.07255346047900e-001dB,-7.43789676537926e+001°)
1.99526231496889e+003	(9.97994636668486e-002dB,-7.50747218034869e+001°)
2.01063544025850e+003	(9.18543633117478e-002dB,-7.57783562271191e+001°)
2.02612701262116e+003	(8.33981300157828e-002dB,-7.64899521740286e+001°)
2.04173794466954e+003	(7.44080725335881e-002dB,-7.72095891932114e+001°)
2.05746915604785e+003	(6.48607092228112e-002dB,-7.79373449065569e+001°)
2.07332157348597e+003	(5.47317549311436e-002dB,-7.86732947696698e+001°)
2.08929613085405e+003	(4.39961090343327e-002dB,-7.94175118200985e+001°)
2.10539376921757e+003	(3.26278447800249e-002dB,-8.01700664128410e+001°)
2.12161543689270e+003	(2.06002001009358e-002dB,-8.09310259430620e+001°)
2.13796208950225e+003	(7.88557007009805e-003dB,-8.17004545560202e+001°)
2.15443469003190e+003	(-5.54449882071944e-003dB,-8.24784128442826e+001°)
2.17103420888697e+003	(-1.97193123699846e-002dB,-8.32649575323876e+001°)
2.18776162394957e+003	(-3.46690301663913e-002dB,-8.40601411492112e+001°)
2.20461792063620e+003	(-5.04246646754460e-002dB,-8.48640116883966e+001°)
2.22160409195583e+003	(-6.70180777036217e-002dB,-8.56766122573156e+001°)
2.23872113856835e+003	(-8.44819740251065e-002dB,-8.64979807151563e+001°)
2.25597006884359e+003	(-1.02849891952967e-001dB,-8.73281493008609e+001°)
2.27335189892065e+003	(-1.22156190634533e-001dB,-8.81671442517764e+001°)
2.29086765276779e+003	(-1.42436033849974e-001dB,-8.90149854140317e+001°)
2.30851836224278e+003	(-1.63725370094771e-001dB,-8.98716858458109e+001°)
2.32630506715364e+003	(-1.86060908730491e-001dB,-9.07372514148565e+001°)
2.34422881531994e+003	(-2.09480091994265e-001dB,-9.16116803917064e+001°)
2.36229066263448e+003	(-2.34021062665573e-001dB,-9.24949630403440e+001°)
2.38049167312553e+003	(-2.59722627201496e-001dB,-9.33870812081217e+001°)
2.39883291901951e+003	(-2.86624214165087e-001dB,-9.42880079169952e+001°)
2.41731548080412e+003	(-3.14765827790128e-001dB,-9.51977069582891e+001°)
2.43594044729204e+003	(-3.44187996546351e-001dB,-9.61161324933923e+001°)
2.45470891568505e+003	(-3.74931716594669e-001dB,-9.70432286629528e+001°)
2.47362199163864e+003	(-4.07038390049782e-001dB,-9.79789292073077e+001°)
2.49268078932720e+003	(-4.40549758000040e-001dB,-9.89231571010371e+001°)
2.51188643150960e+003	(-4.75507828270958e-001dB,-9.98758242046712e+001°)
2.53124004959538e+003	(-5.11954797957641e-001dB,-1.00836830936700e+002°)
2.55074278371138e+003	(-5.49932970794922e-001dB,-1.01806065969139e+002°)
2.57039578276888e+003	(-5.89484669480191e-001dB,-1.02783405949968e+002°)
2.59020020453134e+003	(-6.30652143114364e-001dB,-1.03768715255834e+002°)
2.61015721568256e+003	(-6.73477469976807e-001dB,-1.04761845778384e+002°)
2.63026799189540e+003	(-7.18002455906339e-001dB,-1.05762636747606e+002°)
2.65053371790110e+003	(-7.64268528614420e-001dB,-1.06770914595491e+002°)
2.67095558755901e+003	(-8.12316628315419e-001dB,-1.07786492863199e+002°)
2.69153480392694e+003	(-8.62187095114427e-001dB,-1.08809172154818e+002°)
2.71227257933205e+003	(-9.13919553650363e-001dB,-1.09838740140558e+002°)
2.73317013544226e+003	(-9.67552795547672e-001dB,-1.10874971612028e+002°)
2.75422870333819e+003	(-1.02312466028155e+000dB,-1.11917628591938e+002°)
2.77544952358573e+003	(-1.08067191511230e+000dB,-1.12966460500233e+002°)
2.79683384630910e+003	(-1.14023013478852e+000dB,-1.14021204378306e+002°)
2.81838293126448e+003	(-1.20183358175952e+000dB,-1.15081585172507e+002°)
2.84009804791424e+003	(-1.26551508767011e+000dB,-1.16147316077691e+002°)
2.86198047550173e+003	(-1.33130593693734e+000dB,-1.17218098941085e+002°)
2.88403150312663e+003	(-1.39923575322763e+000dB,-1.18293624726207e+002°)
2.90625242982089e+003	(-1.46933238966082e+000dB,-1.19373574036017e+002°)
2.92864456462526e+003	(-1.54162182356905e+000dB,-1.20457617693930e+002°)
2.95120922666641e+003	(-1.61612805662681e+000dB,-1.21545417380750e+002°)
2.97394774523463e+003	(-1.69287302114937e+000dB,-1.22636626324988e+002°)
2.99686145986215e+003	(-1.77187649332548e+000dB,-1.23730890043478e+002°)
3.01995172040204e+003	(-1.85315601410863e+000dB,-1.24827847128665e+002°)
3.04321988710775e+003	(-1.93672681844097e+000dB,-1.25927130078404e+002°)
3.06666733071321e+003	(-2.02260177342176e+000dB,-1.27028366163625e+002°)
3.09029543251362e+003	(-2.11079132596385e+000dB,-1.28131178328802e+002°)
3.11410558444679e+003	(-2.20130346040169e+000dB,-1.29235186119753e+002°)
3.13809918917516e+003	(-2.29414366643174e+000dB,-1.30340006632987e+002°)
3.16227766016841e+003	(-2.38931491767298e+000dB,-1.31445255480552e+002°)
3.18664242178676e+003	(-2.48681766104179e+000dB,-1.32550547764154e+002°)
3.21119490936485e+003	(-2.58664981703565e+000dB,-1.33655499052193e+002°)
3.23593656929631e+003	(-2.68880679092161e+000dB,-1.34759726353348e+002°)
3.26086885911896e+003	(-2.79328149472413e+000dB,-1.35862849080359e+002°)
3.28599324760069e+003	(-2.90006437981077e+000dB,-1.36964489997800e+002°)
3.31131121482594e+003	(-3.00914347977730e+000dB,-1.38064276147814e+002°)
3.33682425228297e+003	(-3.12050446324491e+000dB,-1.39161839748043e+002°)
3.36253386295166e+003	(-3.23413069609687e+000dB,-1.40256819056353e+002°)
3.38844156139206e+003	(-3.35000331260561e+000dB,-1.41348859197279e+002°)
3.41454887383364e+003	(-3.46810129483108e+000dB,-1.42437612945637e+002°)
3.44085733826517e+003	(-3.58840155961250e+000dB,-1.43522741463166e+002°)
3.46736850452535e+003	(-3.71087905242413e+000dB,-1.44603914984636e+002°)
3.49408393439410e+003	(-3.83550684732637e+000dB,-1.45680813450380e+002°)
3.52100520168456e+003	(-3.96225625221351e+000dB,-1.46753127082784e+002°)
3.54813389233579e+003	(-4.09109691853957e+000dB,-1.47820556904840e+002°)
3.57547160450625e+003	(-4.22199695469580e+000dB,-1.48882815199444e+002°)
3.60301994866789e+003	(-4.35492304221284e+000dB,-1.49939625908679e+002°)
3.63078054770105e+003	(-4.48984055397179e+000dB,-1.50990724972877e+002°)
3.65875503699007e+003	(-4.62671367362727e+000dB,-1.52035860609757e+002°)
3.68694506451962e+003	(-4.76550551547203e+000dB,-1.53074793534468e+002°)
3.71535229097177e+003	(-4.90617824400781e+000dB,-1.54107297121767e+002°)
3.74397838982385e+003	(-5.04869319252621e+000dB,-1.55133157512027e+002°)
3.77282504744704e+003	(-5.19301098005033e+000dB,-1.56152173663110e+002°)
3.80189396320565e+003	(-5.33909162603664e+000dB,-1.57164157350490e+002°)
3.83118684955733e+003	(-5.48689466228989e+000dB,-1.58168933118270e+002°)
3.86070543215386e+003	(-5.63637924159943e+000dB,-1.59166338183985e+002°)
3.89045144994285e+003	(-5.78750424266203e+000dB,-1.60156222300265e+002°)
3.92042665527020e+003	(-5.94022837091249e+000dB,-1.61138447576574e+002°)
3.95063281398328e+003	(-6.09451025494180e+000dB,-1.62112888264334e+002°)
3.98107170553502e+003	(-6.25030853823648e+000dB,-1.63079430508804e+002°)
4.01174512308867e+003	(-6.40758196602866e+000dB,-1.64037972071092e+002°)
4.04265487362349e+003	(-6.56628946709668e+000dB,-1.64988422023679e+002°)
4.07380277804117e+003	(-6.72639023040658e+000dB,-1.65930700422763e+002°)
4.10519067127313e+003	(-6.88784377653001e+000dB,-1.66864737960662e+002°)
4.13682040238856e+003	(-7.05061002381721e+000dB,-1.67790475601418e+002°)
4.16869383470340e+003	(-7.21464934934332e+000dB,-1.68707864202608e+002°)
4.20081284589012e+003	(-7.37992264468130e+000dB,-1.69616864126237e+002°)
4.23317932808826e+003	(-7.54639136658666e+000dB,-1.70517444841435e+002°)
4.26579518801598e+003	(-7.71401758270834e+000dB,-1.71409584521495e+002°)
4.29866234708233e+003	(-7.88276401246286e+000dB,-1.72293269637643e+002°)
4.33178274150047e+003	(-8.05259406323126e+000dB,-1.73168494551732e+002°)
4.36515832240171e+003	(-8.22347186205533e+000dB,-1.74035261109876e+002°)
4.39879105595049e+003	(-8.39536228302368e+000dB,-1.74893578238875e+002°)
4.43268292346014e+003	(-8.56823097054968e+000dB,-1.75743461547075e+002°)
4.46683592150969e+003	(-8.74204435875179e+000dB,-1.76584932931152e+002°)
4.50125206206139e+003	(-8.91676968715231e+000dB,-1.77418020190139e+002°)
4.53593337257933e+003	(-9.09237501291390e+000dB,-1.78242756647845e+002°)
4.57088189614881e+003	(-9.26882921983521e+000dB,-1.79059180784654e+002°)
4.60609969159672e+003	(-9.44610202432515e+000dB,-1.79867335879560e+002°)
4.64158883361284e+003	(-9.62416397857418e+000dB,1.79332730336854e+002°)
4.67735141287204e+003	(-9.80298647113624e+000dB,1.78540966017928e+002°)
4.71338953615747e+003	(-9.98254172513083e+000dB,1.77757315524456e+002°)
4.74970532648462e+003	(-1.01628027942677e+001dB,1.76981719735900e+002°)
4.78630092322645e+003	(-1.03437435568907e+001dB,1.76214116349039e+002°)
4.82317848223937e+003	(-1.05253387082282e+001dB,1.75454440163908e+002°)
4.86034017599028e+003	(-1.07075637510318e+001dB,1.74702623356956e+002°)
4.89778819368453e+003	(-1.08903949847730e+001dB,1.73958595741437e+002°)
4.93552474139487e+003	(-1.10738094935620e+001dB,1.73222285015099e+002°)
4.97355204219146e+003	(-1.12577851329414e+001dB,1.72493616995330e+002°)
5.00000000000000e+003	(-1.13852291366460e+001dB,1.71994531951866e+002°)
Step Information: Run=32  (Run: 32/50)
1.00000000000000e+003	(6.11662672972746e-002dB,-3.18910481309388e+001°)
1.00770481413610e+003	(6.20385855364476e-002dB,-3.21460905019135e+001°)
1.01546899243308e+003	(6.29206952089470e-002dB,-3.24033332338038e+001°)
1.02329299228075e+003	(6.38125783375816e-002dB,-3.26627994086432e+001°)
1.03117727459306e+003	(6.47142088044584e-002dB,-3.29245124509444e+001°)
1.03912230383517e+003	(6.56255518566948e-002dB,-3.31884961348177e+001°)
1.04712854805090e+003	(6.65465635870322e-002dB,-3.34547745912623e+001°)
1.05519647889024e+003	(6.74771903883948e-002dB,-3.37233723156311e+001°)
1.06332657163716e+003	(6.84173683808544e-002dB,-3.39943141752761e+001°)
1.07151930523761e+003	(6.93670228099127e-002dB,-3.42676254173745e+001°)
1.07977516232771e+003	(7.03260674145215e-002dB,-3.45433316769422e+001°)
1.08809462926223e+003	(7.12944037636757e-002dB,-3.48214589850362e+001°)
1.09647819614319e+003	(7.22719205597091e-002dB,-3.51020337771516e+001°)
1.10492635684876e+003	(7.32584929069710e-002dB,-3.53850829018146e+001°)
1.11343960906236e+003	(7.42539815441884e-002dB,-3.56706336293773e+001°)
1.12201845430197e+003	(7.52582320387188e-002dB,-3.59587136610162e+001°)
1.13066339794964e+003	(7.62710739408394e-002dB,-3.62493511379390e+001°)
1.13937494928134e+003	(7.72923198963790e-002dB,-3.65425746508024e+001°)
1.14815362149688e+003	(7.83217647154969e-002dB,-3.68384132493451e+001°)
1.15699993175021e+003	(7.93591843955561e-002dB,-3.71368964522378e+001°)
1.16591440117983e+003	(8.04043350961117e-002dB,-3.74380542571558e+001°)
1.17489755493953e+003	(8.14569520635554e-002dB,-3.77419171510737e+001°)
1.18394992222930e+003	(8.25167485030667e-002dB,-3.80485161207882e+001°)
1.19307203632654e+003	(8.35834143954777e-002dB,-3.83578826636708e+001°)
1.20226443461742e+003	(8.46566152564375e-002dB,-3.86700487986507e+001°)
1.21152765862859e+003	(8.57359908350798e-002dB,-3.89850470774337e+001°)
1.22086225405907e+003	(8.68211537494769e-002dB,-3.93029105959558e+001°)
1.23026877081238e+003	(8.79116880558866e-002dB,-3.96236730060753e+001°)
1.23974776302895e+003	(8.90071477487144e-002dB,-3.99473685275028e+001°)
1.24929978911874e+003	(9.01070551878820e-002dB,-4.02740319599726e+001°)
1.25892541179417e+003	(9.12108994504663e-002dB,-4.06036986956528e+001°)
1.26862519810326e+003	(9.23181346027675e-002dB,-4.09364047317972e+001°)
1.27839971946303e+003	(9.34281778895295e-002dB,-4.12721866836362e+001°)
1.28824955169314e+003	(9.45404078360769e-002dB,-4.16110817975076e+001°)
1.29817527504985e+003	(9.56541622597907e-002dB,-4.19531279642236e+001°)
1.30817747426020e+003	(9.67687361864673e-002dB,-4.22983637326747e+001°)
1.31825673855641e+003	(9.78833796673674e-002dB,-4.26468283236645e+001°)
1.32841366171065e+003	(9.89972954924277e-002dB,-4.29985616439730e+001°)
1.33864884207000e+003	(1.00109636794963e-001dB,-4.33536043006452e+001°)
1.34896288259166e+003	(1.01219504542856e-001dB,-4.37119976154956e+001°)
1.35935639087853e+003	(1.02325944911270e-001dB,-4.40737836398277e+001°)
1.36982997921497e+003	(1.03427946531582e-001dB,-4.44390051693542e+001°)
1.38038426460289e+003	(1.04524437610950e-001dB,-4.48077057593152e+001°)
1.39101986879806e+003	(1.05614282916773e-001dB,-4.51799297397801e+001°)
1.40173741834677e+003	(1.06696280620249e-001dB,-4.55557222311236e+001°)
1.41253754462276e+003	(1.07769158992746e-001dB,-4.59351291596617e+001°)
1.42342088386435e+003	(1.08831572948588e-001dB,-4.63181972734338e+001°)
1.43438807721197e+003	(1.09882100427526e-001dB,-4.67049741581143e+001°)
1.44543977074593e+003	(1.10919238610288e-001dB,-4.70955082530339e+001°)
1.45657661552446e+003	(1.11941399959721e-001dB,-4.74898488672921e+001°)
1.46779926762207e+003	(1.12946908080367e-001dB,-4.78880461959372e+001°)
1.47910838816821e+003	(1.13933993388811e-001dB,-4.82901513361879e+001°)
1.49050464338620e+003	(1.14900788586892e-001dB,-4.86962163036702e+001°)
1.50198870463249e+003	(1.15845323929445e-001dB,-4.91062940486386e+001°)
1.51356124843621e+003	(1.16765522278614e-001dB,-4.95204384721469e+001°)
1.52522295653902e+003	(1.17659193935701e-001dB,-4.99387044421341e+001°)
1.53697451593528e+003	(1.18524031241633e-001dB,-5.03611478093839e+001°)
1.54881661891249e+003	(1.19357602937306e-001dB,-5.07878254233136e+001°)
1.56074996309212e+003	(1.20157348273771e-001dB,-5.12187951475466e+001°)
1.57277525147067e+003	(1.20920570863367e-001dB,-5.16541158752140e+001°)
1.58489319246112e+003	(1.21644432261272e-001dB,-5.20938475439313e+001°)
1.59710449993461e+003	(1.22325945267771e-001dB,-5.25380511503879e+001°)
1.60940989326254e+003	(1.22961966940949e-001dB,-5.29867887644826e+001°)
1.62181009735894e+003	(1.23549191309206e-001dB,-5.34401235429342e+001°)
1.63430584272314e+003	(1.24084141773069e-001dB,-5.38981197422904e+001°)
1.64689786548288e+003	(1.24563163185593e-001dB,-5.43608427312485e+001°)
1.65958690743757e+003	(1.24982413600345e-001dB,-5.48283590022012e+001°)
1.67237371610209e+003	(1.25337855676152e-001dB,-5.53007361819074e+001°)
1.68525904475076e+003	(1.25625247727584e-001dB,-5.57780430411857e+001°)
1.69824365246175e+003	(1.25840134410121e-001dB,-5.62603495035161e+001°)
1.71132830416179e+003	(1.25977837029241e-001dB,-5.67477266524311e+001°)
1.72451377067121e+003	(1.26033443462298e-001dB,-5.72402467375664e+001°)
1.73780082874938e+003	(1.26001797682923e-001dB,-5.77379831792314e+001°)
1.75119026114047e+003	(1.25877488877063e-001dB,-5.82410105713536e+001°)
