Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1000.000000000002,20.45512696359931,-178.5828325396202
1043.505758489209,22.96136879284702,-178.5733737190802
1088.904268000138,25.3003817347763,-178.488353752315
1136.277874101619,27.5045454794672,-178.4066285449922
1185.712504868913,29.78844492051498,-178.3489822756449
1237.297826743373,32.15457253596499,-178.2880284124117
1291.127407172891,34.47025349286726,-178.310141346838
1347.298884328151,36.77588217259736,-178.4176231538405
1405.91414420251,38.77240083972065,-177.0865666165758
1467.079505416744,43.73146687606732,-177.1033164850841
1530.905912063871,43.75248463743522,-177.1026595864972
1597.509134943821,43.75933464362344,-177.2810289859714
1667.009981552988,43.80044104328685,-177.0930559073226
1739.534515209528,43.8208238262613,-177.1134494624609
1815.214283711876,43.85573833609519,-177.3160511266235
1894.186557945202,43.87331980827454,-177.3817232507281
1976.594580868669,43.91110455036543,-177.3505668217302
2062.587827335017,43.90271337860468,-177.5604778535127
2152.322275213833,43.92349072863897,-177.4499193929789
2245.960688310226,43.99042436640576,-177.4768004415088
2343.672911592103,43.99059550609196,-177.8948825238894
2445.636179261526,44.0088668818163,-177.7559704956823
2552.035436228945,44.02736303306245,-178.0797449523483
2663.06367357342,44.05302429975869,-178.1276364911201
2778.922278597287,44.07570490968342,-178.2526794298896
2899.821400110217,44.09490826352042,-178.430093643073
3025.980329605247,44.12409481405874,-178.6583030332927
3157.627899018142,44.09934045564392,-178.8179951434824
3295.002895791607,44.15981534103378,-178.7910370477879
3438.354495997156,44.17619706029706,-178.9949884984188
3587.942716300288,44.19486063686674,-179.2901983214838
3744.038885588758,44.20496431856121,-179.5721751275723
3906.926137119383,44.19489268450008,-179.8902727481859
4076.899922076071,44.21977312160099,-179.6489458090533
4254.268545470581,44.23254590757779,-179.7253136684382
4439.35372535805,44.31723609072919,179.7885201904192
4632.491176381634,44.30026225940553,179.5200798830826
4834.031218704682,44.30493524870986,179.6336056515537
5044.33941343493,44.26862468450046,179.5518530510452
5263.797225693425,44.31238281691496,178.5839114440406
5492.802716530598,44.30275316606374,178.5089996553154
