Frequency (Hz),Channel 2 (dBV)
1719.169719169719,-74.81521186503323
1738.705738705739,-74.84190043042099
1758.241758241758,-77.0732275461163
1777.777777777778,-78.38626836297036
1797.313797313797,-72.48337949170275
1816.849816849817,-69.75166431935632
1836.385836385836,-70.29621327935432
1855.921855921856,-73.36616266586999
1875.457875457875,-79.57641773563739
1894.993894993895,-86.27373874780154
1914.529914529915,-81.1020242062739
1934.065934065934,-79.95882793130168
1953.601953601954,-79.25954345741221
1973.137973137973,-76.52360259900549
1992.673992673993,-74.3128885197109
2012.210012210012,-73.4421979616033
2031.746031746032,-71.18096669377115
2051.282051282051,-69.65562612085685
2070.818070818071,-70.5468940038273
2090.35409035409,-71.37615489257462
2109.89010989011,-72.91326209770956
2129.42612942613,-78.35773814118114
2148.962148962149,-80.73583360059143
2168.498168498169,-87.21365913058619
2188.034188034188,-106.1350287626076
2207.570207570207,-89.18228262260598
2227.106227106227,-82.76132800943445
2246.642246642247,-86.15038981253969
2266.178266178266,-85.976675259601
2285.714285714286,-85.61749960537357
2305.250305250305,-92.50677133026451
2324.786324786325,-90.67127389358306
2344.322344322344,-84.8925267077154
2363.858363858364,-78.88039119716137
2383.394383394384,-74.99279575619751
2402.930402930403,-72.34319859198894
2422.466422466423,-71.24515716701309
2442.002442002442,-70.53229370792184
2461.538461538461,-69.22726745138435
2481.074481074481,-68.8531117077805
2500.610500610501,-68.47427362320542
2520.14652014652,-70.54189946295878
2539.68253968254,-76.43647115808714
2559.218559218559,-80.18341071879937
2578.754578754579,-94.07248097901055
2598.290598290598,-82.83153630699613
2617.826617826618,-86.66024583538518
2637.362637362638,-82.40058657285815
2656.898656898657,-76.82539967962748
2676.434676434676,-75.7735381121194
2695.970695970696,-80.66099157930691
2715.506715506715,-79.31539976262913
2735.042735042735,-70.86268481592458
2754.578754578755,-69.37375202914379
2774.114774114774,-70.07002514187542
2793.650793650794,-72.45991081170075
2813.186813186813,-73.49223537953257
2832.722832722833,-71.55015056136153
2852.258852258852,-69.87698735384429
2871.794871794872,-69.13252106728044
2891.330891330892,-70.4118772233021
2910.866910866911,-71.34504908372683
2930.40293040293,-71.04747910771196
2949.93894993895,-72.683945225564
2969.474969474969,-77.98372499110167
2989.010989010989,-82.86648547264264
3008.547008547009,-75.90552762546511
3028.083028083028,-73.92768803034612
3047.619047619048,-74.58490895714027
3067.155067155067,-77.29413187090827
3086.691086691087,-73.24659500673613
3106.227106227106,-68.2497166163175
3125.763125763126,-67.69635707285553
3145.299145299145,-68.09909915318381
3164.835164835165,-69.72622419558819
3184.371184371184,-73.48361560324604
3203.907203907204,-76.04123214789635
3223.443223443223,-80.70315348227764
3242.979242979243,-88.49177966992393
3262.515262515262,-81.81827167084955
3282.051282051282,-74.87145364252447
3301.587301587302,-72.0365571739671
3321.123321123321,-71.77826920616052
3340.659340659341,-73.27699585894385
3360.19536019536,-78.60045171440429
3379.73137973138,-91.19301153490107
3399.267399267399,-78.83135997044261
3418.803418803419,-76.92169973271079
3438.339438339438,-82.06302672238857
3457.875457875458,-86.8746307493756
3477.411477411477,-83.05678967899095
3496.947496947497,-85.80472837712955
3516.483516483516,-87.77318873016058
3536.019536019536,-82.51494535611118
3555.555555555556,-80.54993954001225
3575.091575091575,-77.58733902216962
3594.627594627595,-74.3989899890893
3614.163614163614,-72.30350927620044
3633.699633699634,-71.25612240853432
3653.235653235653,-71.26728310042775
3672.771672771673,-74.92001156709848
3692.307692307692,-77.05412049197369
3711.843711843712,-72.56189126366554
3731.379731379731,-70.71828373925845
3750.915750915751,-71.10845029491725
3770.45177045177,-72.65758187672931
3789.98778998779,-70.50356968208733
3809.52380952381,-62.11257043506098
3829.059829059829,-54.97415534776817
3848.595848595849,-53.83780839649646
3868.131868131868,-53.5775137992976
3887.667887667887,-54.86723240968374
3907.203907203907,-57.25224548568918
3926.739926739927,-59.29596645738283
3946.275946275946,-58.97725692547665
3965.811965811966,-24.41552294846316
3985.347985347985,0.1274164660912476
4004.884004884005,11.35296402944577
4024.420024420024,15.32478431882754
4043.956043956044,15.7534049940461
4063.492063492064,15.53717491065663
4083.028083028083,12.48388879452812
4102.564102564103,2.811176821894543
4122.100122100122,-18.48922466889174
4141.636141636141,-57.820101133971
4161.172161172161,-59.32064092767293
4180.70818070818,-54.90187862553277
4200.2442002442,-49.93054964556034
4219.780219780219,-48.35799873683816
4239.316239316239,-48.45860986425134
4258.852258852259,-48.98545030930578
4278.388278388278,-54.21656240473162
4297.924297924298,-61.75146073993101
4317.460317460317,-66.0605974614366
4336.996336996337,-67.00506930827555
4356.532356532357,-71.86053836494432
4376.068376068376,-71.99781149961123
4395.604395604396,-67.85807041812147
4415.140415140415,-68.20124289628961
4434.676434676435,-70.68206871665684
4454.212454212454,-76.89689499888854
4473.748473748474,-92.18986402140411
4493.284493284494,-92.85665249038735
4512.820512820513,-85.64740555103064
4532.356532356533,-86.39533905206304
4551.892551892552,-77.93475507599575
4571.428571428572,-72.40123952421725
4590.964590964591,-69.11125909753535
4610.50061050061,-68.55853264491834
4630.03663003663,-68.20631699421067
4649.572649572649,-68.99718637574185
4669.108669108669,-72.8341837156223
4688.644688644688,-78.79022371291623
4708.180708180708,-87.23238871684116
4727.716727716727,-72.29497084190024
4747.252747252747,-68.17526169557732
4766.788766788767,-68.93610174773033
4786.324786324786,-71.57701830086592
4805.860805860806,-73.78128623041313
4825.396825396825,-71.1749984815783
4844.932844932845,-71.3861426920525
4864.468864468865,-79.00504163394235
4884.004884004884,-86.56228891827139
4903.540903540904,-75.3070235335522
4923.076923076923,-70.79969733167373
4942.612942612943,-72.93210153542051
4962.148962148962,-74.92712413706153
4981.684981684982,-73.95766052969671
5001.221001221002,-78.513679325071
5020.757020757021,-87.07300736126383
5040.293040293041,-77.37086014717912
5059.82905982906,-72.35478211488964
5079.36507936508,-74.74992047281245
5098.901098901099,-85.24795782920592
5118.437118437118,-75.99894987961919
5137.973137973138,-70.66430578923772
5157.509157509157,-71.5368538649126
5177.045177045177,-73.88492485910605
5196.581196581196,-74.0845817083717
5216.117216117216,-75.85899136230375
5235.653235653235,-82.12280810835506
5255.189255189255,-78.25213110009724
5274.725274725275,-70.97418336516436
5294.261294261294,-68.50760382137277
5313.797313797314,-70.26705022709396
5333.333333333333,-83.68920230154177
5352.869352869353,-74.89241860169994
5372.405372405372,-70.00848631116543
5391.941391941392,-67.76369848548995
5411.477411477412,-67.17577241110179
5431.013431013431,-68.06538406891771
5450.549450549451,-70.3736124109557
5470.08547008547,-73.23465463948024
5489.62148962149,-71.8443964038937
5509.15750915751,-70.41362792454737
5528.693528693529,-69.63485437262935
5548.229548229549,-67.61443172287127
5567.765567765568,-66.00777535301062
5587.301587301587,-65.6373318973192
5606.837606837606,-67.30005734291578
5626.373626373626,-71.76490607912051
5645.909645909646,-81.61935146579557
5665.445665445665,-74.07466545913832
5684.981684981685,-69.79323186031687
5704.517704517704,-70.12737795491437
5724.053724053724,-73.39433907063152
5743.589743589743,-88.34606887209054
5763.125763125763,-74.62540902468869
5782.661782661783,-71.29156093603724
5802.197802197802,-69.61402585514382
5821.733821733822,-69.74511080436062
5841.269841269841,-71.56718862260064
5860.805860805861,-74.48349664170146
5880.34188034188,-75.87794295033137
5899.8778998779,-74.65051382405036
5919.41391941392,-79.45637620234001
5938.949938949939,-92.23807827136616
5958.485958485959,-81.99140504469683
5978.021978021978,-77.59457169952351
5997.557997557998,-75.67985805801706
6017.094017094018,-76.39157226346107
6036.630036630037,-79.22080102064979
6056.166056166056,-76.86656383752083
6075.702075702075,-72.32970135491803
6095.238095238095,-68.92590092274278
6114.774114774114,-69.21424134060481
6134.310134310134,-72.36753746908983
6153.846153846154,-73.33629107933996
6173.382173382173,-75.6970802752198
6192.918192918193,-75.02919919732831
6212.454212454212,-76.94893422875906
6231.990231990232,-77.37134469462117
6251.526251526251,-72.72032206913821
6271.062271062271,-68.46775015586567
6290.598290598291,-66.77445965767208
6310.13431013431,-67.97237193894784
6329.67032967033,-68.96204391626395
6349.206349206349,-68.00498341190277
6368.742368742369,-68.82119786704541
6388.278388278388,-72.84923071838901
6407.814407814408,-80.45730789628031
6427.350427350428,-77.20647001370102
6446.886446886447,-73.66979288581435
6466.422466422467,-73.7538235966031
6485.958485958486,-73.67168064473573
6505.494505494506,-72.76613712602224
6525.030525030525,-72.18638285349287
6544.566544566545,-73.59242634156057
6564.102564102564,-76.17794239053224
6583.638583638583,-76.50375374133392
6603.174603174603,-78.24780141910762
6622.710622710622,-74.85676645458948
6642.246642246642,-71.19856361806082
6661.782661782662,-69.51830005326394
6681.318681318681,-70.96657697134559
6700.854700854701,-74.74039786034214
6720.39072039072,-83.41214875573405
6739.92673992674,-75.10910069751614
6759.462759462759,-72.5597839895446
6778.998778998779,-73.90233326082914
6798.534798534799,-71.82934924613397
6818.070818070818,-68.56068059401663
6837.606837606838,-66.25204459713217
6857.142857142857,-65.01132561661231
6876.678876678877,-66.85249335541839
6896.214896214896,-73.49434363249328
6915.750915750916,-80.97017210258957
6935.286935286936,-77.92606633424415
6954.822954822955,-79.30494764274573
6974.358974358975,-75.59443220328409
6993.894993894994,-70.86600711109297
7013.431013431014,-68.85832849667996
7032.967032967033,-70.42558267775908
7052.503052503052,-74.79856738488562
7072.039072039072,-76.28273799909093
7091.575091575091,-70.93921179570719
7111.111111111111,-66.41058893856469
7130.64713064713,-64.7786341467945
7150.18315018315,-64.02161803645102
7169.71916971917,-65.14405743193134
7189.255189255189,-68.35095227000589
7208.791208791209,-70.84622747258766
7228.327228327228,-72.17678399859724
7247.863247863248,-71.46531824248899
7267.399267399267,-69.97205749147848
7286.935286935287,-70.49297359300428
7306.471306471307,-73.63079927912611
7326.007326007326,-75.57869860598746
7345.543345543346,-74.02687764865057
7365.079365079365,-76.93564502703373
7384.615384615385,-77.315031387538
7404.151404151404,-73.26308585267697
7423.687423687424,-71.53181678558232
7443.223443223444,-70.91727800958436
7462.759462759463,-72.17323492976969
7482.295482295483,-73.18684640024129
7501.831501831502,-74.42174760018464
7521.367521367521,-71.70750441404385
7540.90354090354,-70.49426725253591
7560.43956043956,-71.55169204210465
7579.97557997558,-72.22985520129994
7599.511599511599,-73.66175713011584
7619.047619047619,-76.74562798247598
7638.583638583638,-76.26447018250127
7658.119658119658,-76.37791225548096
7677.655677655677,-75.91127705530621
7697.191697191697,-73.2305585942531
7716.727716727717,-73.58544415270164
7736.263736263736,-74.01709632042486
7755.799755799756,-71.57240479077434
7775.335775335775,-69.60645886830223
7794.871794871795,-68.70838208645719
7814.407814407815,-72.02031584739602
7833.943833943834,-74.99778319238443
7853.479853479854,-63.70962112778732
7873.015873015873,-56.97252624280323
7892.551892551893,-54.99369050404128
7912.087912087912,-55.16595819062695
7931.623931623932,-56.56182841335994
7951.159951159952,-61.00899926917191
7970.695970695971,-68.26005465374041
7990.23199023199,-66.46032271276327
8009.76800976801,-52.25742350598086
8029.304029304029,-27.78075747498606
8048.840048840048,-15.8233458185638
8068.376068376068,-11.36762827852588
8087.912087912088,-10.79918271758305
8107.448107448107,-10.9541015305888
8126.984126984127,-13.59931607666917
8146.520146520146,-22.56049707572856
8166.056166056166,-42.627890601472
8185.592185592185,-78.05437197540871
8205.128205128205,-75.60477676536377
8224.664224664224,-81.98266508198085
8244.200244200245,-67.49208630946841
8263.736263736264,-63.52902609699255
8283.272283272283,-62.53309508326059
8302.808302808302,-62.64197526569242
8322.344322344323,-66.50962164970709
8341.880341880342,-72.06637780215362
8361.416361416361,-75.57171598594852
8380.952380952382,-79.57010806498286
8400.488400488401,-75.75693491959035
8420.02442002442,-73.89076286621504
8439.560439560439,-75.21446260903556
8459.09645909646,-81.14678808043344
8478.632478632479,-79.3315211576753
8498.168498168498,-69.71789947281309
8517.704517704518,-66.02742685959855
8537.240537240537,-65.07344024633389
8556.776556776556,-66.63315217077695
8576.312576312577,-70.36298761525481
8595.848595848596,-74.58338193557839
8615.384615384615,-71.90945889113
8634.920634920634,-67.58123865512758
8654.456654456655,-65.38190365044071
8673.992673992674,-66.09491688019142
8693.528693528693,-68.21540135176998
8713.064713064714,-67.61818159366469
8732.600732600733,-67.62457868009885
8752.136752136752,-70.36110977967442
8771.672771672771,-75.55355622248527
8791.208791208792,-71.24338631539976
8810.744810744811,-67.50479416914337
8830.28083028083,-66.11300808742769
8849.816849816851,-66.4724381918459
8869.35286935287,-69.85735610408713
8888.888888888889,-72.06224091508572
8908.424908424908,-72.55479442210829
8927.960927960929,-75.09816819458403
8947.496947496948,-70.42002737823394
8967.032967032967,-66.96033640456477
8986.568986568987,-64.6004020037866
9006.105006105006,-63.5010794241702
9025.641025641025,-63.619896571332
9045.177045177044,-64.58921244882599
9064.713064713065,-67.28631816167291
9084.249084249084,-71.14082879221718
9103.785103785103,-80.83526165331739
9123.321123321124,-75.78564218864118
9142.857142857143,-70.25100074371343
9162.393162393162,-68.3758123268797
9181.929181929181,-69.01700308884381
9201.465201465202,-73.83321161847613
9221.001221001221,-81.34949166272848
9240.53724053724,-71.32086022493924
9260.073260073261,-68.30626891456005
9279.60927960928,-68.45172787655588
9299.145299145299,-67.116227033119
9318.681318681318,-65.78866868435101
9338.217338217339,-65.91156076335325
9357.753357753358,-67.37411794632513
9377.289377289377,-67.86792153340289
9396.825396825398,-65.66781712085695
9416.361416361417,-64.84351516805253
9435.897435897436,-65.10653326744406
9455.433455433455,-64.28403149356367
9474.969474969475,-64.56574161994821
9494.505494505494,-64.40907635973444
9514.041514041513,-62.99563583042911
9533.577533577534,-63.0399953320056
9553.113553113553,-64.15826645983613
9572.649572649572,-64.9086661890348
9592.185592185591,-66.60054323797112
9611.721611721612,-69.13721092273549
9631.257631257631,-70.38951186341367
9650.79365079365,-74.57029653920713
9670.329670329671,-76.85838603993696
9689.86568986569,-73.34554727410261
9709.401709401709,-73.9077338444832
9728.93772893773,-76.11776508005988
9748.473748473749,-75.59880686029969
9768.009768009768,-72.67850682520469
9787.545787545787,-69.05771117701858
9807.081807081808,-69.39758373789417
9826.617826617827,-68.8818733083844
9846.153846153846,-67.65027173435976
9865.689865689867,-69.4597914917556
9885.225885225886,-74.90838649213265
9904.761904761905,-76.68567739133454
9924.297924297924,-71.70910812528054
9943.833943833944,-71.5689366673209
9963.369963369963,-70.03443351613099
9982.905982905982,-68.39997644859021
10002.442002442,-68.11838986805623
10021.97802197802,-67.56476447873059
10041.51404151404,-68.18370497924413
10061.05006105006,-72.71416450441359
10080.58608058608,-77.71774387550495
10100.1221001221,-73.36590528482587
10119.65811965812,-68.84557759551579
10139.19413919414,-67.39716964388987
10158.73015873016,-69.23123464380826
10178.26617826618,-72.00235120259566
10197.8021978022,-72.19034199101782
10217.33821733822,-73.22251917250827
10236.87423687424,-71.70528782311618
10256.41025641026,-68.33022922514483
10275.94627594628,-66.88898395229693
10295.4822954823,-66.26327572254357
10315.01831501831,-66.14587852600701
10334.55433455433,-67.80885665642738
10354.09035409035,-69.31293599228333
10373.62637362637,-71.8887033174839
10393.16239316239,-73.35327817250307
10412.69841269841,-70.98355559554622
10432.23443223443,-70.33445426600346
10451.77045177045,-74.87964363410487
10471.30647130647,-85.67657667756021
10490.84249084249,-72.25549425358695
10510.37851037851,-70.3672824928303
10529.91452991453,-72.38126128897434
10549.45054945055,-78.73543332920775
10568.98656898657,-80.54921424703556
10588.52258852259,-75.11395542159489
10608.05860805861,-75.91449977454162
10627.59462759463,-77.65592541335458
10647.13064713065,-79.18470373303228
10666.66666666667,-83.92466257943637
10686.20268620269,-85.06916230599644
10705.73870573871,-76.28051807729145
10725.27472527472,-72.2811554970181
10744.81074481074,-71.02804345205644
10764.34676434676,-74.86862185993682
10783.88278388278,-82.8983060098347
10803.4188034188,-73.55778698010363
10822.95482295482,-68.83781298725343
10842.49084249084,-70.59732094486228
10862.02686202686,-78.28055679598131
10881.56288156288,-77.62354102184672
10901.0989010989,-74.70791568191072
10920.63492063492,-74.85816276409764
10940.17094017094,-77.28078127772491
10959.70695970696,-82.68339639287731
10979.24297924298,-75.76262963726415
10998.778998779,-71.72426488418245
11018.31501831502,-69.69466235822887
11037.85103785104,-70.37678501657672
11057.38705738706,-72.46492205853228
11076.92307692308,-76.48142190973458
11096.4590964591,-75.80796311869344
11115.99511599512,-69.56145039925316
11135.53113553114,-66.92479065283125
11155.06715506716,-67.20879111912653
11174.60317460317,-70.61719295027163
11194.13919413919,-77.93690052476423
11213.67521367521,-74.65591277562535
11233.21123321123,-73.95708156808352
11252.74725274725,-78.60042645878373
11272.28327228327,-77.0575687782213
11291.81929181929,-71.40374820294448
11311.35531135531,-71.00468693928529
11330.89133089133,-76.51255227331747
11350.42735042735,-82.24042218435252
11369.96336996337,-70.478565157365
11389.49938949939,-66.88726187644853
11409.03540903541,-65.89207429091894
11428.57142857143,-66.60232230628456
11448.10744810745,-68.95718491850612
11467.64346764347,-72.43156716199249
11487.17948717949,-73.6854636888001
11506.71550671551,-73.07445235659624
11526.25152625153,-70.41580247635966
11545.78754578755,-68.27667825100954
11565.32356532357,-69.9662148624104
11584.85958485959,-74.71046193211745
11604.3956043956,-82.59680950943951
11623.93162393162,-79.78249345905741
11643.46764346764,-75.93120954624948
11663.00366300366,-77.04037492162672
11682.53968253968,-74.71226907160441
11702.0757020757,-72.28833454171883
11721.61172161172,-69.48269948509341
11741.14774114774,-71.55440612011182
11760.68376068376,-85.20745800764686
11780.21978021978,-80.24454280017321
11799.7557997558,-75.80994264438979
11819.29181929182,-81.90649106582894
11838.82783882784,-78.95357846967563
11858.36385836386,-81.99211720511889
11877.89987789988,-76.7075051641332
11897.4358974359,-71.03281026318041
11916.97191697192,-66.78325148201802
11936.50793650794,-64.82028091110287
11956.04395604396,-63.34545925714923
11975.57997557998,-63.21611041874097
11995.115995116,-63.52947191816976
12014.65201465201,-65.56647400718714
12034.18803418804,-69.58616930520053
12053.72405372405,-56.24666847764993
12073.26007326007,-26.15362139653879
12092.79609279609,-13.19049458163146
12112.33211233211,-8.182235636694577
12131.86813186813,-7.42342242757137
12151.40415140415,-7.513070923721648
12170.94017094017,-9.761745415758561
12190.47619047619,-17.9961630618342
12210.01221001221,-36.43740936990423
12229.54822954823,-72.35519495665723
12249.08424908425,-71.79287435472135
12268.62026862027,-67.47846863593706
12288.15628815629,-61.9773718746897
12307.69230769231,-60.54011043018156
12327.22832722833,-60.43600518825093
12346.76434676435,-60.25866542996057
12366.30036630037,-63.40888433615761
12385.83638583639,-65.38234971777361
12405.37240537241,-66.5377480941886
12424.90842490842,-68.03643597381483
12444.44444444445,-68.49302042935859
12463.98046398046,-67.1619271528153
12483.51648351648,-66.80801075972948
12503.0525030525,-68.5981455251936
12522.58852258852,-71.83662019758987
12542.12454212454,-72.44948352447855
12561.66056166056,-72.33485806867486
12581.19658119658,-78.75388317870933
12600.7326007326,-81.75832996212408
12620.26862026862,-81.35774936863237
12639.80463980464,-82.37806015089312
12659.34065934066,-75.01920736756448
12678.87667887668,-71.97496472961268
12698.4126984127,-69.43685201194826
12717.94871794872,-67.4982424788174
12737.48473748474,-67.88962736233361
12757.02075702076,-70.72415124373919
12776.55677655678,-73.47533543879287
12796.0927960928,-74.38328664025438
12815.62881562882,-71.44853889683701
12835.16483516483,-69.47895854404392
12854.70085470086,-66.80109078756665
12874.23687423687,-66.23808762474499
12893.77289377289,-67.43126861207737
12913.30891330891,-71.66502530937193
12932.84493284493,-77.03493566558649
12952.38095238095,-72.80134159185289
12971.91697191697,-69.03995912901317
12991.45299145299,-69.91859189809136
13010.98901098901,-74.18254927323196
13030.52503052503,-74.96152363570845
13050.06105006105,-78.46302741207668
13069.59706959707,-80.33364654357462
13089.13308913309,-77.56559462995689
13108.66910866911,-76.17051318202203
13128.20512820513,-76.45656993316106
13147.74114774115,-81.71509458645519
13167.27716727717,-99.56043632310801
13186.81318681319,-80.15425238914843
13206.34920634921,-72.35347649033008
13225.88522588523,-69.37423307193617
13245.42124542124,-68.28386120210082
13264.95726495727,-66.88307810224498
13284.49328449328,-67.60433403548997
13304.0293040293,-69.2451003198381
13323.56532356532,-70.95897432820308
13343.10134310134,-74.35649677730784
13362.63736263736,-73.06618351070773
13382.17338217338,-69.89709794884843
13401.7094017094,-68.43441178991478
13421.24542124542,-67.61499674922629
13440.78144078144,-67.54969019215011
13460.31746031746,-68.08079418880547
13479.85347985348,-68.7699350084077
13499.3894993895,-70.60419684303065
13518.92551892552,-75.10916805954218
13538.46153846154,-76.21086133582703
13557.99755799756,-73.04172005930155
13577.53357753358,-71.55163589017441
13597.0695970696,-73.44935369826182
13616.60561660562,-78.05512909225213
13636.14163614164,-80.09079348134036
13655.67765567765,-73.9568356238921
13675.21367521368,-69.91644645040986
13694.74969474969,-68.51063302652328
13714.28571428571,-67.90851056508114
13733.82173382173,-68.12756270669547
13753.35775335775,-68.8117035127019
13772.89377289377,-68.73527868573122
13792.42979242979,-69.62706817217398
13811.96581196581,-72.47183050300839
13831.50183150183,-74.99197964836364
13851.03785103785,-74.31591563018226
13870.57387057387,-77.23560892811831
13890.10989010989,-78.25244718225478
13909.64590964591,-73.61275520848214
13929.18192918193,-72.80687492821963
13948.71794871795,-73.92847761203706
13968.25396825397,-74.21976681359868
13987.78998778999,-71.64408381093681
14007.32600732601,-68.08166017093379
14026.86202686203,-68.55371658134247
14046.39804639805,-70.56066186930042
14065.93406593407,-70.96085467991682
14085.47008547009,-69.59077058417661
14105.0061050061,-68.14937022286121
14124.54212454212,-68.87015110529508
14144.07814407814,-70.56141558203022
14163.61416361416,-77.85348148706025
14183.15018315018,-74.03536649821577
14202.6862026862,-67.24709356350721
14222.22222222222,-65.5987681936986
14241.75824175824,-66.11859112201697
14261.29426129426,-69.98829530969748
14280.83028083028,-77.87308218883653
14300.3663003663,-81.33929308889201
14319.90231990232,-75.90174570559219
14339.43833943834,-73.43478611194803
14358.97435897436,-69.89672270693404
14378.51037851038,-67.16999562980978
14398.0463980464,-65.92347291377888
14417.58241758242,-65.62985411549607
14437.11843711844,-67.78064149848173
14456.65445665446,-70.66780405069669
14476.19047619048,-71.5588332339438
14495.7264957265,-72.27678416844127
14515.26251526252,-73.2988950170888
14534.79853479853,-73.02852625799082
14554.33455433455,-70.13051711655646
14573.87057387057,-69.64615329547624
14593.40659340659,-70.76647287998676
14612.94261294261,-71.44157036148641
14632.47863247863,-74.24788917574925
14652.01465201465,-80.76804675220215
14671.55067155067,-75.61310370708969
14691.08669108669,-72.34400941715244
14710.62271062271,-71.55720761589771
14730.15873015873,-73.58274205233043
14749.69474969475,-79.81936870685531
14769.23076923077,-76.83198143703856
14788.76678876679,-72.98576101388315
14808.30280830281,-73.35792082882548
14827.83882783883,-79.421619606294
14847.37484737485,-79.48336489403968
14866.91086691087,-68.65821708368826
14886.44688644689,-65.83641342488632
14905.98290598291,-66.14233005821065
14925.51892551893,-68.21347507416932
14945.05494505494,-71.88524979200463
14964.59096459097,-73.41651969893913
14984.12698412698,-76.63741820417978
15003.663003663,-82.81319475291716
15023.19902319902,-80.39281524093329
15042.73504273504,-75.87946237190449
15062.27106227106,-76.71298107600822
15081.80708180708,-81.34322880985854
15101.3431013431,-85.41849168149901
15120.87912087912,-74.7731076332999
15140.41514041514,-74.13436036567657
15159.95115995116,-76.2815124564554
15179.48717948718,-74.50626611754214
15199.0231990232,-75.59496975187416
15218.55921855922,-73.71480314799113
15238.09523809524,-66.72969561669757
15257.63125763126,-63.91819524376194
15277.16727716728,-64.00859664196416
15296.7032967033,-66.74757101592974
15316.23931623932,-73.45372399230078
15335.77533577534,-69.34687998659695
15355.31135531135,-65.91483486523502
15374.84737484738,-65.51686169892625
15394.38339438339,-68.63153040488564
15413.91941391941,-79.29023927615725
15433.45543345543,-73.80077595170387
15452.99145299145,-70.73182403084718
15472.52747252747,-70.12966767340072
15492.06349206349,-71.60592170531226
15511.59951159951,-73.84830423733871
15531.13553113553,-75.38318058728051
15550.67155067155,-73.24120850807265
15570.20757020757,-72.15298138901002
15589.74358974359,-73.34275987543612
15609.27960927961,-71.54847325457953
15628.81562881563,-69.91623180501111
15648.35164835165,-71.65475659492611
15667.88766788767,-73.92395143487752
15687.42368742369,-75.23554023618436
15706.95970695971,-73.71975517576332
15726.49572649573,-71.91901530343827
15746.03174603175,-69.08584942185959
15765.56776556777,-66.73902857250498
15785.10378510379,-66.57090988400302
15804.6398046398,-67.4979056887683
15824.17582417582,-69.74103659275033
15843.71184371184,-76.45423899105219
15863.24786324786,-72.82029753889449
15882.78388278388,-69.20018733851605
15902.3199023199,-71.44548244446808
15921.85592185592,-76.22705072955144
15941.39194139194,-70.69723907175882
15960.92796092796,-64.60869924012414
15980.46398046398,-62.82898190791141
16000,-61.87279965967328
16019.53601953602,-61.64369162871555
16039.07203907204,-64.50118243063795
16058.60805860806,-67.76897498238534
