Freq.	V(vin)/I(V3)
3.14050869387597e+001	(1.15234424695131e+002dB,8.98434558887146e+001°)
3.14774831410107e+001	(1.15214412609196e+002dB,8.98408048229685e+001°)
3.15500462337438e+001	(1.15194400453618e+002dB,8.98381529176158e+001°)
3.16227766016813e+001	(1.15174388228140e+002dB,8.98355001586338e+001°)
3.16956746304324e+001	(1.15154375932504e+002dB,8.98328465319916e+001°)
3.17687407064952e+001	(1.15134363566447e+002dB,8.98301920236618e+001°)
3.18419752172587e+001	(1.15114351129709e+002dB,8.98275366196096e+001°)
3.19153785510051e+001	(1.15094338622024e+002dB,8.98248803057851e+001°)
3.19889510969114e+001	(1.15074326043128e+002dB,8.98222230681584e+001°)
3.20626932450521e+001	(1.15054313392753e+002dB,8.98195648926691e+001°)
3.21366053864006e+001	(1.15034300670632e+002dB,8.98169057652744e+001°)
3.22106879128318e+001	(1.15014287876495e+002dB,8.98142456719003e+001°)
3.22849412171238e+001	(1.14994275010069e+002dB,8.98115845985066e+001°)
3.23593656929602e+001	(1.14974262071083e+002dB,8.98089225309968e+001°)
3.24339617349323e+001	(1.14954249059262e+002dB,8.98062594553212e+001°)
3.25087297385408e+001	(1.14934235974329e+002dB,8.98035953573803e+001°)
3.25836701001983e+001	(1.14914222816008e+002dB,8.98009302231078e+001°)
3.26587832172310e+001	(1.14894209584019e+002dB,8.97982640384047e+001°)
3.27340694878812e+001	(1.14874196278081e+002dB,8.97955967891765e+001°)
3.28095293113093e+001	(1.14854182897912e+002dB,8.97929284613260e+001°)
3.28851630875957e+001	(1.14834169443228e+002dB,8.97902590407516e+001°)
3.29609712177431e+001	(1.14814155913744e+002dB,8.97875885133428e+001°)
3.30369541036788e+001	(1.14794142309173e+002dB,8.97849168649668e+001°)
3.31131121482565e+001	(1.14774128629227e+002dB,8.97822440815242e+001°)
3.31894457552584e+001	(1.14754114873614e+002dB,8.97795701488754e+001°)
3.32659553293978e+001	(1.14734101042044e+002dB,8.97768950528844e+001°)
3.33426412763208e+001	(1.14714087134223e+002dB,8.97742187794102e+001°)
3.34195040026087e+001	(1.14694073149856e+002dB,8.97715413143214e+001°)
3.34965439157801e+001	(1.14674059088646e+002dB,8.97688626434456e+001°)
3.35737614242928e+001	(1.14654044950294e+002dB,8.97661827526411e+001°)
3.36511569375464e+001	(1.14634030734502e+002dB,8.97635016277313e+001°)
3.37287308658842e+001	(1.14614016440968e+002dB,8.97608192545582e+001°)
3.38064836205954e+001	(1.14594002069387e+002dB,8.97581356189464e+001°)
3.38844156139175e+001	(1.14573987619456e+002dB,8.97554507066952e+001°)
3.39625272590381e+001	(1.14553973090868e+002dB,8.97527645036295e+001°)
3.40408189700973e+001	(1.14533958483315e+002dB,8.97500769955480e+001°)
3.41192911621901e+001	(1.14513943796486e+002dB,8.97473881682433e+001°)
3.41979442513681e+001	(1.14493929030071e+002dB,8.97446980075240e+001°)
3.42767786546423e+001	(1.14473914183756e+002dB,8.97420064991525e+001°)
3.43557947899847e+001	(1.14453899257226e+002dB,8.97393136289119e+001°)
3.44349930763311e+001	(1.14433884250164e+002dB,8.97366193825828e+001°)
3.45143739335828e+001	(1.14413869162253e+002dB,8.97339237459103e+001°)
3.45939377826094e+001	(1.14393853993171e+002dB,8.97312267046627e+001°)
3.46736850452504e+001	(1.14373838742598e+002dB,8.97285282445888e+001°)
3.47536161443178e+001	(1.14353823410210e+002dB,8.97258283514211e+001°)
3.48337315035984e+001	(1.14333807995681e+002dB,8.97231270109045e+001°)
3.49140315478558e+001	(1.14313792498685e+002dB,8.97204242087544e+001°)
3.49945167028329e+001	(1.14293776918892e+002dB,8.97177199306998e+001°)
3.50751873952540e+001	(1.14273761255973e+002dB,8.97150141624431e+001°)
3.51560440528270e+001	(1.14253745509595e+002dB,8.97123068897000e+001°)
3.52370871042459e+001	(1.14233729679424e+002dB,8.97095980981528e+001°)
3.53183169791928e+001	(1.14213713765124e+002dB,8.97068877735063e+001°)
3.53997341083406e+001	(1.14193697766358e+002dB,8.97041759014331e+001°)
3.54813389233547e+001	(1.14173681682786e+002dB,8.97014624676027e+001°)
3.55631318568956e+001	(1.14153665514068e+002dB,8.96987474576762e+001°)
3.56451133426215e+001	(1.14133649259859e+002dB,8.96960308573268e+001°)
3.57272838151900e+001	(1.14113632919815e+002dB,8.96933126521940e+001°)
3.58096437102607e+001	(1.14093616493590e+002dB,8.96905928279130e+001°)
3.58921934644976e+001	(1.14073599980836e+002dB,8.96878713701280e+001°)
3.59749335155713e+001	(1.14053583381201e+002dB,8.96851482644535e+001°)
3.60578643021613e+001	(1.14033566694334e+002dB,8.96824234965189e+001°)
3.61409862639584e+001	(1.14013549919881e+002dB,8.96796970519160e+001°)
3.62242998416669e+001	(1.13993533057486e+002dB,8.96769689162466e+001°)
3.63078054770072e+001	(1.13973516106791e+002dB,8.96742390750969e+001°)
3.63915036127177e+001	(1.13953499067436e+002dB,8.96715075140626e+001°)
3.64753946925578e+001	(1.13933481939061e+002dB,8.96687742187113e+001°)
3.65594791613095e+001	(1.13913464721302e+002dB,8.96660391745983e+001°)
3.66437574647803e+001	(1.13893447413793e+002dB,8.96633023672834e+001°)
3.67282300498055e+001	(1.13873430016168e+002dB,8.96605637823184e+001°)
3.68128973642501e+001	(1.13853412528057e+002dB,8.96578234052336e+001°)
3.68977598570120e+001	(1.13833394949090e+002dB,8.96550812215541e+001°)
3.69828179780236e+001	(1.13813377278893e+002dB,8.96523372167974e+001°)
3.70680721782546e+001	(1.13793359517092e+002dB,8.96495913764882e+001°)
3.71535229097142e+001	(1.13773341663310e+002dB,8.96468436861094e+001°)
3.72391706254538e+001	(1.13753323717167e+002dB,8.96440941311564e+001°)
3.73250157795690e+001	(1.13733305678285e+002dB,8.96413426971099e+001°)
3.74110588272023e+001	(1.13713287546279e+002dB,8.96385893694492e+001°)
3.74973002245453e+001	(1.13693269320765e+002dB,8.96358341336168e+001°)
3.75837404288413e+001	(1.13673251001356e+002dB,8.96330769750897e+001°)
3.76703798983878e+001	(1.13653232587665e+002dB,8.96303178792858e+001°)
3.77572190925385e+001	(1.13633214079299e+002dB,8.96275568316499e+001°)
3.78442584717062e+001	(1.13613195475868e+002dB,8.96247938176116e+001°)
3.79314984973651e+001	(1.13593176776975e+002dB,8.96220288225569e+001°)
3.80189396320530e+001	(1.13573157982224e+002dB,8.96192618319225e+001°)
3.81065823393742e+001	(1.13553139091218e+002dB,8.96164928310646e+001°)
3.81944270840015e+001	(1.13533120103554e+002dB,8.96137218053974e+001°)
3.82824743316791e+001	(1.13513101018830e+002dB,8.96109487402700e+001°)
3.83707245492247e+001	(1.13493081836641e+002dB,8.96081736210523e+001°)
3.84591782045322e+001	(1.13473062556580e+002dB,8.96053964330939e+001°)
3.85478357665740e+001	(1.13453043178239e+002dB,8.96026171617314e+001°)
3.86366977054037e+001	(1.13433023701206e+002dB,8.95998357922919e+001°)
3.87257644921585e+001	(1.13413004125068e+002dB,8.95970523101069e+001°)
3.88150365990616e+001	(1.13392984449409e+002dB,8.95942667004753e+001°)
3.89045144994248e+001	(1.13372964673813e+002dB,8.95914789486911e+001°)
3.89941986676511e+001	(1.13352944797860e+002dB,8.95886890400447e+001°)
3.90840895792369e+001	(1.13332924821128e+002dB,8.95858969598100e+001°)
3.91741877107750e+001	(1.13312904743193e+002dB,8.95831026932421e+001°)
3.92644935399567e+001	(1.13292884563629e+002dB,8.95803062256103e+001°)
3.93550075455745e+001	(1.13272864282009e+002dB,8.95775075421423e+001°)
3.94457302075245e+001	(1.13252843897902e+002dB,8.95747066280830e+001°)
3.95366620068095e+001	(1.13232823410876e+002dB,8.95719034686392e+001°)
3.96278034255406e+001	(1.13212802820496e+002dB,8.95690980490169e+001°)
3.97191549469407e+001	(1.13192782126324e+002dB,8.95662903544156e+001°)
3.98107170553464e+001	(1.13172761327923e+002dB,8.95634803700244e+001°)
3.99024902362108e+001	(1.13152740424852e+002dB,8.95606680810135e+001°)
3.99944749761064e+001	(1.13132719416665e+002dB,8.95578534725349e+001°)
4.00866717627269e+001	(1.13112698302919e+002dB,8.95550365297504e+001°)
4.01790810848906e+001	(1.13092677083164e+002dB,8.95522172377857e+001°)
4.02717034325425e+001	(1.13072655756951e+002dB,8.95493955817739e+001°)
4.03645392967571e+001	(1.13052634323828e+002dB,8.95465715468253e+001°)
4.04575891697408e+001	(1.13032612783339e+002dB,8.95437451180413e+001°)
4.05508535448350e+001	(1.13012591135028e+002dB,8.95409162805093e+001°)
4.06443329165178e+001	(1.12992569378436e+002dB,8.95380850193070e+001°)
4.07380277804078e+001	(1.12972547513100e+002dB,8.95352513194962e+001°)
4.08319386332658e+001	(1.12952525538558e+002dB,8.95324151661320e+001°)
4.09260659729976e+001	(1.12932503454342e+002dB,8.95295765442543e+001°)
4.10204102986572e+001	(1.12912481259985e+002dB,8.95267354388818e+001°)
4.11149721104487e+001	(1.12892458955015e+002dB,8.95238918350392e+001°)
4.12097519097295e+001	(1.12872436538960e+002dB,8.95210457177102e+001°)
4.13047501990126e+001	(1.12852414011344e+002dB,8.95181970719125e+001°)
4.13999674819695e+001	(1.12832391371688e+002dB,8.95153458825974e+001°)
4.14954042634328e+001	(1.12812368619513e+002dB,8.95124921347275e+001°)
4.15910610493987e+001	(1.12792345754336e+002dB,8.95096358132658e+001°)
4.16869383470300e+001	(1.12772322775672e+002dB,8.95067769031390e+001°)
4.17830366646586e+001	(1.12752299683033e+002dB,8.95039153892753e+001°)
4.18793565117883e+001	(1.12732276475929e+002dB,8.95010512565810e+001°)
4.19758983990972e+001	(1.12712253153869e+002dB,8.94981844899519e+001°)
4.20726628384408e+001	(1.12692229716357e+002dB,8.94953150742715e+001°)
4.21696503428546e+001	(1.12672206162896e+002dB,8.94924429944094e+001°)
4.22668614265567e+001	(1.12652182492986e+002dB,8.94895682352366e+001°)
4.23642966049505e+001	(1.12632158706126e+002dB,8.94866907815673e+001°)
4.24619563946276e+001	(1.12612134801811e+002dB,8.94838106182487e+001°)
4.25598413133707e+001	(1.12592110779533e+002dB,8.94809277300908e+001°)
4.26579518801556e+001	(1.12572086638782e+002dB,8.94780421019063e+001°)
4.27562886151549e+001	(1.12552062379048e+002dB,8.94751537184588e+001°)
4.28548520397403e+001	(1.12532037999815e+002dB,8.94722625645394e+001°)
4.29536426764850e+001	(1.12512013500565e+002dB,8.94693686248987e+001°)
4.30526610491674e+001	(1.12491988880780e+002dB,8.94664718842829e+001°)
4.31519076827728e+001	(1.12471964139937e+002dB,8.94635723274300e+001°)
4.32513831034971e+001	(1.12451939277510e+002dB,8.94606699390511e+001°)
4.33510878387492e+001	(1.12431914292973e+002dB,8.94577647038371e+001°)
4.34510224171534e+001	(1.12411889185795e+002dB,8.94548566064907e+001°)
4.35511873685531e+001	(1.12391863955444e+002dB,8.94519456316836e+001°)
4.36515832240128e+001	(1.12371838601385e+002dB,8.94490317640602e+001°)
4.37522105158214e+001	(1.12351813123079e+002dB,8.94461149882778e+001°)
4.38530697774948e+001	(1.12331787519986e+002dB,8.94431952889619e+001°)
4.39541615437787e+001	(1.12311761791563e+002dB,8.94402726507174e+001°)
4.40554863506515e+001	(1.12291735937264e+002dB,8.94373470581559e+001°)
4.41570447353274e+001	(1.12271709956541e+002dB,8.94344184958551e+001°)
4.42588372362588e+001	(1.12251683848842e+002dB,8.94314869483761e+001°)
4.43608643931394e+001	(1.12231657613613e+002dB,8.94285524002860e+001°)
4.44631267469070e+001	(1.12211631250299e+002dB,8.94256148361107e+001°)
4.45656248397465e+001	(1.12191604758338e+002dB,8.94226742403816e+001°)
4.46683592150924e+001	(1.12171578137171e+002dB,8.94197305976009e+001°)
4.47713304176324e+001	(1.12151551386231e+002dB,8.94167838922670e+001°)
4.48745389933093e+001	(1.12131524504951e+002dB,8.94138341088475e+001°)
4.49779854893249e+001	(1.12111497492761e+002dB,8.94108812318091e+001°)
4.50816704541421e+001	(1.12091470349088e+002dB,8.94079252455901e+001°)
4.51855944374883e+001	(1.12071443073356e+002dB,8.94049661346240e+001°)
4.52897579903581e+001	(1.12051415664986e+002dB,8.94020038833284e+001°)
4.53941616650164e+001	(1.12031388123397e+002dB,8.93990384760986e+001°)
4.54988060150009e+001	(1.12011360448004e+002dB,8.93960698973031e+001°)
4.56036915951256e+001	(1.11991332638221e+002dB,8.93930981313251e+001°)
4.57088189614835e+001	(1.11971304693457e+002dB,8.93901231625052e+001°)
4.58141886714494e+001	(1.11951276613119e+002dB,8.93871449751752e+001°)
4.59198012836829e+001	(1.11931248396612e+002dB,8.93841635536527e+001°)
4.60256573581316e+001	(1.11911220043337e+002dB,8.93811788822393e+001°)
4.61317574560339e+001	(1.11891191552692e+002dB,8.93781909452190e+001°)
4.62381021399220e+001	(1.11871162924073e+002dB,8.93751997268560e+001°)
4.63446919736248e+001	(1.11851134156873e+002dB,8.93722052113935e+001°)
4.64515275222709e+001	(1.11831105250482e+002dB,8.93692073830798e+001°)
4.65586093522918e+001	(1.11811076204285e+002dB,8.93662062261130e+001°)
4.66659380314248e+001	(1.11791047017667e+002dB,8.93632017247096e+001°)
4.67735141287157e+001	(1.11771017690008e+002dB,8.93601938630474e+001°)
4.68813382145224e+001	(1.11750988220687e+002dB,8.93571826252937e+001°)
4.69894108605174e+001	(1.11730958609078e+002dB,8.93541679955906e+001°)
4.70977326396912e+001	(1.11710928854552e+002dB,8.93511499580751e+001°)
4.72063041263549e+001	(1.11690898956479e+002dB,8.93481284968591e+001°)
4.73151258961439e+001	(1.11670868914225e+002dB,8.93451035960365e+001°)
4.74241985260203e+001	(1.11650838727151e+002dB,8.93420752396875e+001°)
4.75335225942763e+001	(1.11630808394617e+002dB,8.93390434118756e+001°)
4.76430986805374e+001	(1.11610777915980e+002dB,8.93360080966496e+001°)
4.77529273657649e+001	(1.11590747290593e+002dB,8.93329692780283e+001°)
4.78630092322596e+001	(1.11570716517807e+002dB,8.93299269400219e+001°)
4.79733448636647e+001	(1.11550685596968e+002dB,8.93268810666262e+001°)
4.80839348449686e+001	(1.11530654527421e+002dB,8.93238316418033e+001°)
4.81947797625085e+001	(1.11510623308505e+002dB,8.93207786495163e+001°)
4.83058802039730e+001	(1.11490591939560e+002dB,8.93177220737037e+001°)
4.84172367584057e+001	(1.11470560419918e+002dB,8.93146618982817e+001°)
4.85288500162078e+001	(1.11450528748913e+002dB,8.93115981071473e+001°)
4.86407205691419e+001	(1.11430496925871e+002dB,8.93085306841852e+001°)
4.87528490103343e+001	(1.11410464950117e+002dB,8.93054596132600e+001°)
4.88652359342790e+001	(1.11390432820973e+002dB,8.93023848782180e+001°)
4.89778819368403e+001	(1.11370400537758e+002dB,8.92993064628730e+001°)
4.90907876152560e+001	(1.11350368099786e+002dB,8.92962243510545e+001°)
4.92039535681407e+001	(1.11330335506369e+002dB,8.92931385265399e+001°)
4.93173803954892e+001	(1.11310302756815e+002dB,8.92900489730994e+001°)
4.94310686986791e+001	(1.11290269850431e+002dB,8.92869556744841e+001°)
4.95450190804746e+001	(1.11270236786516e+002dB,8.92838586144274e+001°)
4.96592321450292e+001	(1.11250203564371e+002dB,8.92807577766497e+001°)
4.97737084978892e+001	(1.11230170183290e+002dB,8.92776531448374e+001°)
4.98884487459968e+001	(1.11210136642564e+002dB,8.92745447026682e+001°)
5.00034534976934e+001	(1.11190102941483e+002dB,8.92714324338012e+001°)
5.01187233627228e+001	(1.11170069079331e+002dB,8.92683163218603e+001°)
5.02342589522342e+001	(1.11150035055389e+002dB,8.92651963504790e+001°)
5.03500608787860e+001	(1.11130000868937e+002dB,8.92620725032528e+001°)
5.04661297563483e+001	(1.11109966519247e+002dB,8.92589447637462e+001°)
5.05824662003069e+001	(1.11089932005592e+002dB,8.92558131155347e+001°)
5.06990708274659e+001	(1.11069897327240e+002dB,8.92526775421478e+001°)
5.08159442560515e+001	(1.11049862483454e+002dB,8.92495380271071e+001°)
5.09330871057150e+001	(1.11029827473495e+002dB,8.92463945539103e+001°)
5.10504999975361e+001	(1.11009792296620e+002dB,8.92432471060379e+001°)
5.11681835540262e+001	(1.10989756952084e+002dB,8.92400956669455e+001°)
5.12861383991319e+001	(1.10969721439135e+002dB,8.92369402200688e+001°)
5.14043651582380e+001	(1.10949685757021e+002dB,8.92337807488407e+001°)
5.15228644581710e+001	(1.10929649904984e+002dB,8.92306172366445e+001°)
5.16416369272025e+001	(1.10909613882264e+002dB,8.92274496668626e+001°)
5.17606831950521e+001	(1.10889577688096e+002dB,8.92242780228575e+001°)
5.18800038928915e+001	(1.10869541321713e+002dB,8.92211022879579e+001°)
5.19995996533469e+001	(1.10849504782343e+002dB,8.92179224454836e+001°)
5.21194711105034e+001	(1.10829468069209e+002dB,8.92147384787366e+001°)
5.22396188999073e+001	(1.10809431181535e+002dB,8.92115503709831e+001°)
5.23600436585703e+001	(1.10789394118536e+002dB,8.92083581054738e+001°)
5.24807460249725e+001	(1.10769356879426e+002dB,8.92051616654462e+001°)
5.26017266390659e+001	(1.10749319463415e+002dB,8.92019610341170e+001°)
5.27229861422775e+001	(1.10729281869710e+002dB,8.91987561946695e+001°)
5.28445251775133e+001	(1.10709244097513e+002dB,8.91955471302726e+001°)
5.29663443891610e+001	(1.10689206146021e+002dB,8.91923338240782e+001°)
5.30884444230940e+001	(1.10669168014430e+002dB,8.91891162592130e+001°)
5.32108259266746e+001	(1.10649129701931e+002dB,8.91858944187806e+001°)
5.33334895487573e+001	(1.10629091207711e+002dB,8.91826682858578e+001°)
5.34564359396923e+001	(1.10609052530953e+002dB,8.91794378435256e+001°)
5.35796657513293e+001	(1.10589013670836e+002dB,8.91762030748079e+001°)
5.37031796370204e+001	(1.10568974626536e+002dB,8.91729639627249e+001°)
5.38269782516240e+001	(1.10548935397224e+002dB,8.91697204902810e+001°)
5.39510622515079e+001	(1.10528895982068e+002dB,8.91664726404442e+001°)
5.40754322945532e+001	(1.10508856380231e+002dB,8.91632203961633e+001°)
5.42000890401575e+001	(1.10488816590874e+002dB,8.91599637403793e+001°)
5.43250331492384e+001	(1.10468776613151e+002dB,8.91567026559952e+001°)
5.44502652842372e+001	(1.10448736446215e+002dB,8.91534371258984e+001°)
5.45757861091221e+001	(1.10428696089213e+002dB,8.91501671329525e+001°)
5.47015962893922e+001	(1.10408655541290e+002dB,8.91468926599954e+001°)
5.48276964920804e+001	(1.10388614801583e+002dB,8.91436136898539e+001°)
5.49540873857574e+001	(1.10368573869230e+002dB,8.91403302053163e+001°)
5.50807696405353e+001	(1.10348532743361e+002dB,8.91370421891583e+001°)
5.52077439280707e+001	(1.10328491423104e+002dB,8.91337496241289e+001°)
5.53350109215686e+001	(1.10308449907583e+002dB,8.91304524929578e+001°)
5.54625712957860e+001	(1.10288408195915e+002dB,8.91271507783545e+001°)
5.55904257270353e+001	(1.10268366287216e+002dB,8.91238444629948e+001°)
5.57185748931879e+001	(1.10248324180597e+002dB,8.91205335295399e+001°)
5.58470194736780e+001	(1.10228281875164e+002dB,8.91172179606260e+001°)
5.59757601495059e+001	(1.10208239370019e+002dB,8.91138977388590e+001°)
5.61047976032419e+001	(1.10188196664261e+002dB,8.91105728468358e+001°)
5.62341325190298e+001	(1.10168153756983e+002dB,8.91072432671249e+001°)
5.63637655825903e+001	(1.10148110647275e+002dB,8.91039089822547e+001°)
5.64936974812251e+001	(1.10128067334222e+002dB,8.91005699747595e+001°)
5.66239289038201e+001	(1.10108023816905e+002dB,8.90972262271183e+001°)
5.67544605408495e+001	(1.10087980094400e+002dB,8.90938777218124e+001°)
5.68852930843789e+001	(1.10067936165781e+002dB,8.90905244412868e+001°)
5.70164272280695e+001	(1.10047892030113e+002dB,8.90871663679636e+001°)
5.71478636671814e+001	(1.10027847686461e+002dB,8.90838034842455e+001°)
5.72796030985776e+001	(1.10007803133885e+002dB,8.90804357725029e+001°)
5.74116462207274e+001	(1.09987758371438e+002dB,8.90770632150860e+001°)
5.75439937337104e+001	(1.09967713398170e+002dB,8.90736857943236e+001°)
5.76766463392197e+001	(1.09947668213127e+002dB,8.90703034925227e+001°)
5.78096047405665e+001	(1.09927622815351e+002dB,8.90669162919543e+001°)
5.79428696426827e+001	(1.09907577203878e+002dB,8.90635241748738e+001°)
5.80764417521258e+001	(1.09887531377741e+002dB,8.90601271235113e+001°)
5.82103217770817e+001	(1.09867485335965e+002dB,8.90567251200690e+001°)
5.83445104273691e+001	(1.09847439077575e+002dB,8.90533181467235e+001°)
5.84790084144426e+001	(1.09827392601590e+002dB,8.90499061856293e+001°)
5.86138164513974e+001	(1.09807345907022e+002dB,8.90464892189296e+001°)
5.87489352529722e+001	(1.09787298992880e+002dB,8.90430672287112e+001°)
5.88843655355534e+001	(1.09767251858170e+002dB,8.90396401970600e+001°)
5.90201080171789e+001	(1.09747204501891e+002dB,8.90362081060291e+001°)
5.91561634175419e+001	(1.09727156923037e+002dB,8.90327709376533e+001°)
5.92925324579945e+001	(1.09707109120601e+002dB,8.90293286739300e+001°)
5.94292158615517e+001	(1.09687061093565e+002dB,8.90258812968351e+001°)
5.95662143528955e+001	(1.09667012840913e+002dB,8.90224287883252e+001°)
5.97035286583781e+001	(1.09646964361619e+002dB,8.90189711303259e+001°)
5.98411595060264e+001	(1.09626915654655e+002dB,8.90155083047375e+001°)
5.99791076255454e+001	(1.09606866718987e+002dB,8.90120402934420e+001°)
6.01173737483222e+001	(1.09586817553577e+002dB,8.90085670782763e+001°)
6.02559586074302e+001	(1.09566768157381e+002dB,8.90050886410719e+001°)
6.03948629376324e+001	(1.09546718529352e+002dB,8.90016049636323e+001°)
6.05340874753857e+001	(1.09526668668435e+002dB,8.89981160277156e+001°)
6.06736329588449e+001	(1.09506618573573e+002dB,8.89946218150706e+001°)
6.08135001278661e+001	(1.09486568243702e+002dB,8.89911223074221e+001°)
6.09536897240112e+001	(1.09466517677755e+002dB,8.89876174864620e+001°)
6.10942024905515e+001	(1.09446466874658e+002dB,8.89841073338487e+001°)
6.12350391724716e+001	(1.09426415833334e+002dB,8.89805918312275e+001°)
6.13762005164737e+001	(1.09406364552698e+002dB,8.89770709602127e+001°)
6.15176872709811e+001	(1.09386313031663e+002dB,8.89735447023846e+001°)
6.16595001861425e+001	(1.09366261269136e+002dB,8.89700130393074e+001°)
6.18016400138358e+001	(1.09346209264017e+002dB,8.89664759525078e+001°)
6.19441075076723e+001	(1.09326157015204e+002dB,8.89629334234963e+001°)
6.20869034230005e+001	(1.09306104521586e+002dB,8.89593854337494e+001°)
6.22300285169101e+001	(1.09286051782051e+002dB,8.89558319647214e+001°)
6.23734835482361e+001	(1.09265998795479e+002dB,8.89522729978273e+001°)
6.25172692775627e+001	(1.09245945560745e+002dB,8.89487085144758e+001°)
6.26613864672277e+001	(1.09225892076720e+002dB,8.89451384960283e+001°)
6.28058358813259e+001	(1.09205838342268e+002dB,8.89415629238295e+001°)
6.29506182857138e+001	(1.09185784356249e+002dB,8.89379817791922e+001°)
6.30957344480134e+001	(1.09165730117518e+002dB,8.89343950433954e+001°)
6.32411851376160e+001	(1.09145675624922e+002dB,8.89308026977156e+001°)
6.33869711256867e+001	(1.09125620877307e+002dB,8.89272047233627e+001°)
6.35330931851684e+001	(1.09105565873509e+002dB,8.89236011015590e+001°)
6.36795520907856e+001	(1.09085510612362e+002dB,8.89199918134690e+001°)
6.38263486190489e+001	(1.09065455092692e+002dB,8.89163768402343e+001°)
6.39734835482588e+001	(1.09045399313322e+002dB,8.89127561629869e+001°)
6.41209576585101e+001	(1.09025343273067e+002dB,8.89091297628065e+001°)
6.42687717316959e+001	(1.09005286970738e+002dB,8.89054976207590e+001°)
6.44169265515117e+001	(1.08985230405140e+002dB,8.89018597178809e+001°)
6.45654229034595e+001	(1.08965173575072e+002dB,8.88982160351726e+001°)
6.47142615748522e+001	(1.08945116479329e+002dB,8.88945665536112e+001°)
6.48634433548177e+001	(1.08925059116699e+002dB,8.88909112541458e+001°)
6.50129690343029e+001	(1.08905001485964e+002dB,8.88872501176984e+001°)
6.51628394060781e+001	(1.08884943585901e+002dB,8.88835831251427e+001°)
6.53130552647411e+001	(1.08864885415280e+002dB,8.88799102573634e+001°)
6.54636174067213e+001	(1.08844826972868e+002dB,8.88762314951739e+001°)
6.56145266302843e+001	(1.08824768257425e+002dB,8.88725468193909e+001°)
6.57657837355358e+001	(1.08804709267703e+002dB,8.88688562107792e+001°)
6.59173895244259e+001	(1.08784650002451e+002dB,8.88651596500841e+001°)
6.60693448007533e+001	(1.08764590460411e+002dB,8.88614571180228e+001°)
6.62216503701699e+001	(1.08744530640319e+002dB,8.88577485952755e+001°)
6.63743070401845e+001	(1.08724470540905e+002dB,8.88540340625081e+001°)
6.65273156201678e+001	(1.08704410160895e+002dB,8.88503135003383e+001°)
6.66806769213558e+001	(1.08684349499006e+002dB,8.88465868893618e+001°)
6.68343917568551e+001	(1.08664288553950e+002dB,8.88428542101525e+001°)
6.69884609416462e+001	(1.08644227324435e+002dB,8.88391154432410e+001°)
6.71428852925888e+001	(1.08624165809161e+002dB,8.88353705691353e+001°)
6.72976656284253e+001	(1.08604104006821e+002dB,8.88316195683107e+001°)
6.74528027697857e+001	(1.08584041916105e+002dB,8.88278624212138e+001°)
6.76082975391917e+001	(1.08563979535694e+002dB,8.88240991082652e+001°)
6.77641507610610e+001	(1.08543916864264e+002dB,8.88203296098430e+001°)
6.79203632617119e+001	(1.08523853900485e+002dB,8.88165539063111e+001°)
6.80769358693676e+001	(1.08503790643021e+002dB,8.88127719779894e+001°)
6.82338694141604e+001	(1.08483727090528e+002dB,8.88089838051715e+001°)
6.83911647281363e+001	(1.08463663241659e+002dB,8.88051893681163e+001°)
6.85488226452595e+001	(1.08443599095057e+002dB,8.88013886470648e+001°)
6.87068440014166e+001	(1.08423534649361e+002dB,8.87975816222193e+001°)
6.88652296344210e+001	(1.08403469903204e+002dB,8.87937682737400e+001°)
6.90239803840175e+001	(1.08383404855210e+002dB,8.87899485817751e+001°)
6.91830970918870e+001	(1.08363339503999e+002dB,8.87861225264276e+001°)
6.93425806016502e+001	(1.08343273848185e+002dB,8.87822900877851e+001°)
6.95024317588729e+001	(1.08323207886372e+002dB,8.87784512458791e+001°)
6.96626514110701e+001	(1.08303141617162e+002dB,8.87746059807345e+001°)
6.98232404077104e+001	(1.08283075039148e+002dB,8.87707542723298e+001°)
6.99841996002205e+001	(1.08263008150915e+002dB,8.87668961006165e+001°)
7.01455298419903e+001	(1.08242940951045e+002dB,8.87630314455153e+001°)
7.03072319883765e+001	(1.08222873438112e+002dB,8.87591602869125e+001°)
7.04693068967078e+001	(1.08202805610681e+002dB,8.87552826046662e+001°)
7.06317554262893e+001	(1.08182737467313e+002dB,8.87513983786013e+001°)
7.07945784384069e+001	(1.08162669006562e+002dB,8.87475075885027e+001°)
7.09577767963320e+001	(1.08142600226974e+002dB,8.87436102141389e+001°)
7.11213513653260e+001	(1.08122531127090e+002dB,8.87397062352323e+001°)
7.12853030126450e+001	(1.08102461705443e+002dB,8.87357956314820e+001°)
7.14496326075444e+001	(1.08082391960558e+002dB,8.87318783825428e+001°)
7.16143410212832e+001	(1.08062321890956e+002dB,8.87279544680583e+001°)
7.17794291271292e+001	(1.08042251495150e+002dB,8.87240238676149e+001°)
7.19448978003629e+001	(1.08022180771643e+002dB,8.87200865607815e+001°)
7.21107479182829e+001	(1.08002109718937e+002dB,8.87161425270931e+001°)
7.22769803602100e+001	(1.07982038335521e+002dB,8.87121917460476e+001°)
7.24435960074919e+001	(1.07961966619881e+002dB,8.87082341971089e+001°)
7.26105957435084e+001	(1.07941894570495e+002dB,8.87042698597136e+001°)
7.27779804536753e+001	(1.07921822185832e+002dB,8.87002987132654e+001°)
7.29457510254497e+001	(1.07901749464357e+002dB,8.86963207371233e+001°)
